identifier1	identifier2	annotator	judgment	comment	lemma
эрмитажный-26-13	эрмитажный-27-13	annotator2	4		эрмитажный
эрмитажный-8-13	эрмитажный-9-13	annotator2	4		эрмитажный
эрмитажный-70-13	эрмитажный-71-13	annotator2	3		эрмитажный
эрмитажный-78-13	эрмитажный-79-13	annotator2	2		эрмитажный
эрмитажный-4-13	эрмитажный-5-13	annotator2	4		эрмитажный
эрмитажный-2-13	эрмитажный-3-13	annotator2	1		эрмитажный
эрмитажный-54-13	эрмитажный-55-13	annotator2	4		эрмитажный
эрмитажный-80-13	эрмитажный-81-13	annotator2	4		эрмитажный
эрмитажный-64-13	эрмитажный-65-13	annotator2	3		эрмитажный
эрмитажный-42-13	эрмитажный-43-13	annotator2	4		эрмитажный
эрмитажный-50-13	эрмитажный-51-13	annotator2	1		эрмитажный
эрмитажный-90-13	эрмитажный-91-13	annotator2	0		эрмитажный
эрмитажный-68-13	эрмитажный-69-13	annotator2	3		эрмитажный
эрмитажный-92-13	эрмитажный-93-13	annotator2	1		эрмитажный
эрмитажный-32-13	эрмитажный-33-13	annotator2	4		эрмитажный
эрмитажный-98-13	эрмитажный-99-13	annotator2	4		эрмитажный
эрмитажный-34-13	эрмитажный-35-13	annotator2	1		эрмитажный
эрмитажный-110-13	эрмитажный-111-13	annotator2	4		эрмитажный
эрмитажный-30-13	эрмитажный-31-13	annotator2	1		эрмитажный
эрмитажный-108-13	эрмитажный-109-13	annotator2	4		эрмитажный
эрмитажный-0-13	эрмитажный-1-13	annotator2	4		эрмитажный
эрмитажный-106-13	эрмитажный-107-13	annotator2	1		эрмитажный
эрмитажный-104-13	эрмитажный-105-13	annotator2	4		эрмитажный
эрмитажный-40-13	эрмитажный-41-13	annotator2	4		эрмитажный
эрмитажный-102-13	эрмитажный-103-13	annotator2	4		эрмитажный
эрмитажный-100-13	эрмитажный-101-13	annotator2	1		эрмитажный
эрмитажный-36-13	эрмитажный-37-13	annotator2	4		эрмитажный
эрмитажный-88-13	эрмитажный-89-13	annotator2	4		эрмитажный
эрмитажный-52-13	эрмитажный-53-13	annotator2	4		эрмитажный
эрмитажный-38-13	эрмитажный-39-13	annotator2	1		эрмитажный
эрмитажный-62-13	эрмитажный-63-13	annotator2	4		эрмитажный
эрмитажный-86-13	эрмитажный-87-13	annotator2	1		эрмитажный
эрмитажный-96-13	эрмитажный-97-13	annotator2	4		эрмитажный
эрмитажный-44-13	эрмитажный-45-13	annotator2	2		эрмитажный
эрмитажный-84-13	эрмитажный-85-13	annotator2	4		эрмитажный
эрмитажный-66-13	эрмитажный-67-13	annotator2	1		эрмитажный
эрмитажный-94-13	эрмитажный-95-13	annotator2	4		эрмитажный
эрмитажный-48-13	эрмитажный-49-13	annotator2	4		эрмитажный
эрмитажный-112-13	эрмитажный-113-13	annotator2	4		эрмитажный
эрмитажный-22-13	эрмитажный-23-13	annotator2	2		эрмитажный
эрмитажный-46-13	эрмитажный-47-13	annotator2	4		эрмитажный
эрмитажный-22-13	эрмитажный-23-13	annotator3	4		эрмитажный
эрмитажный-10-13	эрмитажный-11-13	annotator3	3		эрмитажный
эрмитажный-36-13	эрмитажный-37-13	annotator3	4		эрмитажный
эрмитажный-40-13	эрмитажный-41-13	annotator3	1		эрмитажный
эрмитажный-34-13	эрмитажный-35-13	annotator3	3		эрмитажный
эрмитажный-14-13	эрмитажный-15-13	annotator3	4		эрмитажный
эрмитажный-46-13	эрмитажный-47-13	annotator3	0		эрмитажный
эрмитажный-0-13	эрмитажный-1-13	annotator3	4		эрмитажный
эрмитажный-12-13	эрмитажный-13-13	annotator3	4		эрмитажный
эрмитажный-18-13	эрмитажный-19-13	annotator3	2		эрмитажный
эрмитажный-38-13	эрмитажный-39-13	annotator3	3		эрмитажный
эрмитажный-112-13	эрмитажный-113-13	annotator3	2		эрмитажный
эрмитажный-28-13	эрмитажный-29-13	annotator3	3		эрмитажный
эрмитажный-4-13	эрмитажный-5-13	annotator3	4		эрмитажный
эрмитажный-30-13	эрмитажный-31-13	annotator3	2		эрмитажный
эрмитажный-48-13	эрмитажный-49-13	annotator3	4		эрмитажный
эрмитажный-8-13	эрмитажный-9-13	annotator3	3		эрмитажный
эрмитажный-44-13	эрмитажный-45-13	annotator3	1		эрмитажный
эрмитажный-32-13	эрмитажный-33-13	annotator3	4		эрмитажный
эрмитажный-6-13	эрмитажный-7-13	annotator3	3		эрмитажный
эрмитажный-42-13	эрмитажный-43-13	annotator3	4		эрмитажный
эрмитажный-52-13	эрмитажный-53-13	annotator3	4		эрмитажный
эрмитажный-50-13	эрмитажный-51-13	annotator3	2		эрмитажный
эрмитажный-16-13	эрмитажный-17-13	annotator3	4		эрмитажный
эрмитажный-24-13	эрмитажный-25-13	annotator3	4		эрмитажный
эрмитажный-26-13	эрмитажный-27-13	annotator3	4		эрмитажный
эрмитажный-2-13	эрмитажный-3-13	annotator3	3		эрмитажный
эрмитажный-20-13	эрмитажный-21-13	annotator3	1		эрмитажный
эрмитажный-92-13	эрмитажный-93-13	annotator3	1		эрмитажный
эрмитажный-54-13	эрмитажный-55-13	annotator3	4		эрмитажный
эрмитажный-80-13	эрмитажный-81-13	annotator3	2		эрмитажный
эрмитажный-86-13	эрмитажный-87-13	annotator3	1		эрмитажный
эрмитажный-96-13	эрмитажный-97-13	annotator3	1		эрмитажный
эрмитажный-60-13	эрмитажный-61-13	annotator3	4		эрмитажный
эрмитажный-88-13	эрмитажный-89-13	annotator3	4		эрмитажный
эрмитажный-82-13	эрмитажный-83-13	annotator3	4		эрмитажный
эрмитажный-90-13	эрмитажный-91-13	annotator3	2		эрмитажный
эрмитажный-58-13	эрмитажный-59-13	annotator3	2		эрмитажный
эрмитажный-62-13	эрмитажный-63-13	annotator3	4		эрмитажный
эрмитажный-76-13	эрмитажный-77-13	annotator3	4		эрмитажный
эрмитажный-98-13	эрмитажный-99-13	annotator3	4		эрмитажный
эрмитажный-78-13	эрмитажный-79-13	annotator3	4		эрмитажный
эрмитажный-108-13	эрмитажный-109-13	annotator3	4		эрмитажный
эрмитажный-106-13	эрмитажный-107-13	annotator3	4		эрмитажный
эрмитажный-70-13	эрмитажный-71-13	annotator3	3		эрмитажный
эрмитажный-94-13	эрмитажный-95-13	annotator3	3		эрмитажный
эрмитажный-72-13	эрмитажный-73-13	annotator3	4		эрмитажный
эрмитажный-84-13	эрмитажный-85-13	annotator3	2		эрмитажный
эрмитажный-56-13	эрмитажный-57-13	annotator3	2		эрмитажный
эрмитажный-104-13	эрмитажный-105-13	annotator3	3		эрмитажный
эрмитажный-102-13	эрмитажный-103-13	annotator3	4		эрмитажный
эрмитажный-68-13	эрмитажный-69-13	annotator3	1		эрмитажный
эрмитажный-74-13	эрмитажный-75-13	annotator3	4		эрмитажный
эрмитажный-64-13	эрмитажный-65-13	annotator3	1		эрмитажный
эрмитажный-110-13	эрмитажный-111-13	annotator3	4		эрмитажный
эрмитажный-66-13	эрмитажный-67-13	annotator3	2		эрмитажный
эрмитажный-100-13	эрмитажный-101-13	annotator3	3		эрмитажный
эрмитажный-42-13	эрмитажный-43-13	annotator4	3		эрмитажный
эрмитажный-94-13	эрмитажный-95-13	annotator4	1		эрмитажный
эрмитажный-20-13	эрмитажный-21-13	annotator4	4		эрмитажный
эрмитажный-46-13	эрмитажный-47-13	annotator4	3		эрмитажный
эрмитажный-66-13	эрмитажный-67-13	annotator4	1		эрмитажный
эрмитажный-102-13	эрмитажный-103-13	annotator4	2		эрмитажный
эрмитажный-62-13	эрмитажный-63-13	annotator4	4		эрмитажный
эрмитажный-0-13	эрмитажный-1-13	annotator4	3		эрмитажный
эрмитажный-44-13	эрмитажный-45-13	annotator4	1		эрмитажный
эрмитажный-96-13	эрмитажный-97-13	annotator4	3		эрмитажный
эрмитажный-50-13	эрмитажный-51-13	annotator4	4		эрмитажный
эрмитажный-84-13	эрмитажный-85-13	annotator4	4		эрмитажный
эрмитажный-98-13	эрмитажный-99-13	annotator4	4		эрмитажный
эрмитажный-36-13	эрмитажный-37-13	annotator4	4		эрмитажный
эрмитажный-100-13	эрмитажный-101-13	annotator4	4		эрмитажный
эрмитажный-34-13	эрмитажный-35-13	annotator4	4		эрмитажный
эрмитажный-38-13	эрмитажный-39-13	annotator4	2		эрмитажный
эрмитажный-40-13	эрмитажный-41-13	annotator4	4		эрмитажный
эрмитажный-104-13	эрмитажный-105-13	annotator4	3		эрмитажный
эрмитажный-30-13	эрмитажный-31-13	annotator4	1		эрмитажный
эрмитажный-106-13	эрмитажный-107-13	annotator4	1		эрмитажный
эрмитажный-108-13	эрмитажный-109-13	annotator4	4		эрмитажный
эрмитажный-92-13	эрмитажный-93-13	annotator4	3		эрмитажный
эрмитажный-32-13	эрмитажный-33-13	annotator4	4		эрмитажный
эрмитажный-90-13	эрмитажный-91-13	annotator4	3		эрмитажный
эрмитажный-88-13	эрмитажный-89-13	annotator4	4		эрмитажный
эрмитажный-86-13	эрмитажный-87-13	annotator4	3		эрмитажный
эрмитажный-52-13	эрмитажный-53-13	annotator4	1		эрмитажный
эрмитажный-112-13	эрмитажный-113-13	annotator4	1		эрмитажный
эрмитажный-48-13	эрмитажный-49-13	annotator4	3		эрмитажный
эрмитажный-22-13	эрмитажный-23-13	annotator4	3		эрмитажный
эрмитажный-110-13	эрмитажный-111-13	annotator4	4		эрмитажный
эрмитажный-64-13	эрмитажный-65-13	annotator4	2		эрмитажный
эрмитажный-72-13	эрмитажный-73-13	annotator4	4		эрмитажный
эрмитажный-60-13	эрмитажный-61-13	annotator4	4		эрмитажный
эрмитажный-4-13	эрмитажный-5-13	annotator4	4		эрмитажный
эрмитажный-14-13	эрмитажный-15-13	annotator4	1		эрмитажный
эрмитажный-24-13	эрмитажный-25-13	annotator4	4		эрмитажный
эрмитажный-8-13	эрмитажный-9-13	annotator4	4		эрмитажный
эрмитажный-26-13	эрмитажный-27-13	annotator4	2		эрмитажный
эрмитажный-78-13	эрмитажный-79-13	annotator4	4		эрмитажный
эрмитажный-2-13	эрмитажный-3-13	annotator4	4		эрмитажный
эрмитажный-80-13	эрмитажный-81-13	annotator4	3		эрмитажный
эрмитажный-76-13	эрмитажный-77-13	annotator4	3		эрмитажный
эрмитажный-18-13	эрмитажный-19-13	annotator4	1		эрмитажный
эрмитажный-6-13	эрмитажный-7-13	annotator4	4		эрмитажный
эрмитажный-82-13	эрмитажный-83-13	annotator4	3		эрмитажный
эрмитажный-70-13	эрмитажный-71-13	annotator4	3		эрмитажный
эрмитажный-58-13	эрмитажный-59-13	annotator4	1		эрмитажный
эрмитажный-68-13	эрмитажный-69-13	annotator4	2		эрмитажный
эрмитажный-28-13	эрмитажный-29-13	annotator4	3		эрмитажный
эрмитажный-10-13	эрмитажный-11-13	annotator4	4		эрмитажный
эрмитажный-16-13	эрмитажный-17-13	annotator4	4		эрмитажный
эрмитажный-74-13	эрмитажный-75-13	annotator4	3		эрмитажный
эрмитажный-56-13	эрмитажный-57-13	annotator4	1		эрмитажный
эрмитажный-54-13	эрмитажный-55-13	annotator4	4		эрмитажный
эрмитажный-12-13	эрмитажный-13-13	annotator4	1		эрмитажный
эрмитажный-8-13	эрмитажный-9-13	annotator5	4		эрмитажный
эрмитажный-32-13	эрмитажный-33-13	annotator5	4		эрмитажный
эрмитажный-76-13	эрмитажный-77-13	annotator5	1		эрмитажный
эрмитажный-72-13	эрмитажный-73-13	annotator5	1		эрмитажный
эрмитажный-90-13	эрмитажный-91-13	annotator5	1		эрмитажный
эрмитажный-98-13	эрмитажный-99-13	annotator5	4		эрмитажный
эрмитажный-74-13	эрмитажный-75-13	annotator5	4		эрмитажный
эрмитажный-96-13	эрмитажный-97-13	annotator5	4		эрмитажный
эрмитажный-102-13	эрмитажный-103-13	annotator5	4		эрмитажный
эрмитажный-36-13	эрмитажный-37-13	annotator5	4		эрмитажный
эрмитажный-2-13	эрмитажный-3-13	annotator5	4		эрмитажный
эрмитажный-30-13	эрмитажный-31-13	annotator5	1		эрмитажный
эрмитажный-108-13	эрмитажный-109-13	annotator5	2		эрмитажный
эрмитажный-12-13	эрмитажный-13-13	annotator5	3		эрмитажный
эрмитажный-106-13	эрмитажный-107-13	annotator5	1		эрмитажный
эрмитажный-10-13	эрмитажный-11-13	annotator5	3		эрмитажный
эрмитажный-100-13	эрмитажный-101-13	annotator5	4		эрмитажный
эрмитажный-38-13	эрмитажный-39-13	annotator5	2		эрмитажный
эрмитажный-14-13	эрмитажный-15-13	annotator5	3		эрмитажный
эрмитажный-70-13	эрмитажный-71-13	annotator5	4		эрмитажный
эрмитажный-104-13	эрмитажный-105-13	annotator5	1		эрмитажный
эрмитажный-34-13	эрмитажный-35-13	annotator5	4		эрмитажный
эрмитажный-82-13	эрмитажный-83-13	annotator5	4		эрмитажный
эрмитажный-60-13	эрмитажный-61-13	annotator5	3		эрмитажный
эрмитажный-0-13	эрмитажный-1-13	annotator5	4		эрмитажный
эрмитажный-18-13	эрмитажный-19-13	annotator5	2		эрмитажный
эрмитажный-54-13	эрмитажный-55-13	annotator5	4		эрмитажный
эрмитажный-66-13	эрмитажный-67-13	annotator5	3		эрмитажный
эрмитажный-16-13	эрмитажный-17-13	annotator5	1		эрмитажный
эрмитажный-20-13	эрмитажный-21-13	annotator5	2		эрмитажный
эрмитажный-64-13	эрмитажный-65-13	annotator5	1		эрмитажный
эрмитажный-110-13	эрмитажный-111-13	annotator5	1		эрмитажный
эрмитажный-22-13	эрмитажный-23-13	annotator5	4		эрмитажный
эрмитажный-26-13	эрмитажный-27-13	annotator5	3		эрмитажный
эрмитажный-62-13	эрмитажный-63-13	annotator5	4		эрмитажный
эрмитажный-46-13	эрмитажный-47-13	annotator5	4		эрмитажный
эрмитажный-28-13	эрмитажный-29-13	annotator5	4		эрмитажный
эрмитажный-56-13	эрмитажный-57-13	annotator5	4		эрмитажный
эрмитажный-58-13	эрмитажный-59-13	annotator5	1		эрмитажный
эрмитажный-40-13	эрмитажный-41-13	annotator5	4		эрмитажный
эрмитажный-94-13	эрмитажный-95-13	annotator5	3		эрмитажный
эрмитажный-68-13	эрмитажный-69-13	annotator5	1		эрмитажный
эрмитажный-44-13	эрмитажный-45-13	annotator5	2		эрмитажный
эрмитажный-24-13	эрмитажный-25-13	annotator5	2		эрмитажный
эрмитажный-92-13	эрмитажный-93-13	annotator5	1		эрмитажный
эрмитажный-84-13	эрмитажный-85-13	annotator5	3		эрмитажный
эрмитажный-78-13	эрмитажный-79-13	annotator5	2		эрмитажный
эрмитажный-112-13	эрмитажный-113-13	annotator5	2		эрмитажный
эрмитажный-4-13	эрмитажный-5-13	annotator5	4		эрмитажный
эрмитажный-52-13	эрмитажный-53-13	annotator5	2		эрмитажный
эрмитажный-48-13	эрмитажный-49-13	annotator5	1		эрмитажный
эрмитажный-6-13	эрмитажный-7-13	annotator5	4		эрмитажный
эрмитажный-86-13	эрмитажный-87-13	annotator5	4		эрмитажный
эрмитажный-80-13	эрмитажный-81-13	annotator5	3		эрмитажный
эрмитажный-88-13	эрмитажный-89-13	annotator5	1		эрмитажный
эрмитажный-42-13	эрмитажный-43-13	annotator5	1		эрмитажный
эрмитажный-50-13	эрмитажный-51-13	annotator5	4		эрмитажный
