identifier1	identifier2	annotator	judgment	comment	lemma
завязка-24	завязка-25	annotator2	4		завязка
завязка-24	завязка-25	annotator3	3		завязка
завязка-24	завязка-25	annotator4	4		завязка
завязка-24	завязка-25	annotator5	4		завязка
завязка-26	завязка-27	annotator1	1		завязка
завязка-26	завязка-27	annotator2	1		завязка
завязка-26	завязка-27	annotator3	1		завязка
завязка-26	завязка-27	annotator4	1		завязка
завязка-26	завязка-27	annotator5	1		завязка
завязка-28	завязка-29	annotator1	1		завязка
завязка-28	завязка-29	annotator2	1		завязка
завязка-28	завязка-29	annotator3	1		завязка
завязка-28	завязка-29	annotator4	1		завязка
завязка-28	завязка-29	annotator5	1		завязка
завязка-30	завязка-31	annotator1	2		завязка
завязка-30	завязка-31	annotator2	4		завязка
завязка-30	завязка-31	annotator3	4		завязка
завязка-30	завязка-31	annotator4	3		завязка
завязка-30	завязка-31	annotator5	3		завязка
завязка-32	завязка-33	annotator1	1		завязка
завязка-32	завязка-33	annotator2	1		завязка
завязка-32	завязка-33	annotator3	1		завязка
завязка-32	завязка-33	annotator4	2		завязка
завязка-32	завязка-33	annotator5	1		завязка
завязка-34	завязка-35	annotator1	1		завязка
завязка-34	завязка-35	annotator2	1		завязка
завязка-34	завязка-35	annotator3	1		завязка
завязка-34	завязка-35	annotator4	1		завязка
завязка-34	завязка-35	annotator5	1		завязка
завязка-36	завязка-37	annotator1	4		завязка
завязка-36	завязка-37	annotator2	4		завязка
завязка-36	завязка-37	annotator3	2		завязка
завязка-36	завязка-37	annotator4	4		завязка
завязка-36	завязка-37	annotator5	4		завязка
завязка-38	завязка-39	annotator1	1		завязка
завязка-38	завязка-39	annotator2	1		завязка
завязка-38	завязка-39	annotator3	1		завязка
завязка-38	завязка-39	annotator4	1		завязка
завязка-38	завязка-39	annotator5	1		завязка
завязка-40	завязка-41	annotator1	1		завязка
завязка-40	завязка-41	annotator2	1		завязка
завязка-40	завязка-41	annotator3	1		завязка
завязка-40	завязка-41	annotator4	1		завязка
завязка-40	завязка-41	annotator5	1		завязка
завязка-42	завязка-43	annotator1	1		завязка
завязка-42	завязка-43	annotator2	1		завязка
завязка-42	завязка-43	annotator3	1		завязка
завязка-42	завязка-43	annotator4	1		завязка
завязка-42	завязка-43	annotator5	1		завязка
завязка-44	завязка-45	annotator1	1		завязка
завязка-44	завязка-45	annotator2	1		завязка
завязка-44	завязка-45	annotator3	1		завязка
завязка-44	завязка-45	annotator4	1		завязка
завязка-44	завязка-45	annotator5	1		завязка
завязка-46	завязка-47	annotator1	1		завязка
завязка-46	завязка-47	annotator2	1		завязка
завязка-46	завязка-47	annotator3	1		завязка
завязка-46	завязка-47	annotator4	1		завязка
завязка-46	завязка-47	annotator5	1		завязка
завязка-48	завязка-49	annotator1	2		завязка
завязка-48	завязка-49	annotator2	1		завязка
завязка-48	завязка-49	annotator3	1		завязка
завязка-48	завязка-49	annotator4	1		завязка
завязка-48	завязка-49	annotator5	1		завязка
завязка-50	завязка-51	annotator1	4		завязка
завязка-50	завязка-51	annotator2	4		завязка
завязка-50	завязка-51	annotator3	4		завязка
завязка-50	завязка-51	annotator4	4		завязка
завязка-50	завязка-51	annotator5	4		завязка
завязка-52	завязка-53	annotator1	1		завязка
завязка-52	завязка-53	annotator2	1		завязка
завязка-52	завязка-53	annotator3	1		завязка
завязка-52	завязка-53	annotator4	1		завязка
завязка-52	завязка-53	annotator5	1		завязка
завязка-54	завязка-55	annotator1	4		завязка
завязка-54	завязка-55	annotator2	3		завязка
завязка-54	завязка-55	annotator3	4		завязка
завязка-54	завязка-55	annotator4	4		завязка
завязка-54	завязка-55	annotator5	4		завязка
завязка-56	завязка-57	annotator1	4		завязка
завязка-56	завязка-57	annotator2	4		завязка
завязка-56	завязка-57	annotator3	4		завязка
завязка-56	завязка-57	annotator4	4		завязка
завязка-56	завязка-57	annotator5	4		завязка
завязка-58	завязка-59	annotator1	1		завязка
завязка-58	завязка-59	annotator2	1		завязка
завязка-58	завязка-59	annotator3	1		завязка
завязка-58	завязка-59	annotator4	1		завязка
завязка-58	завязка-59	annotator5	1		завязка
завязка-60	завязка-61	annotator1	4		завязка
завязка-60	завязка-61	annotator2	1		завязка
завязка-60	завязка-61	annotator3	1		завязка
завязка-60	завязка-61	annotator4	1		завязка
завязка-60	завязка-61	annotator5	1		завязка
завязка-62	завязка-63	annotator1	1		завязка
завязка-62	завязка-63	annotator2	1		завязка
завязка-62	завязка-63	annotator3	1		завязка
завязка-62	завязка-63	annotator4	1		завязка
завязка-62	завязка-63	annotator5	1		завязка
завязка-64	завязка-65	annotator1	1		завязка
завязка-64	завязка-65	annotator2	1		завязка
завязка-64	завязка-65	annotator3	1		завязка
завязка-64	завязка-65	annotator4	1		завязка
завязка-64	завязка-65	annotator5	1		завязка
завязка-66	завязка-67	annotator1	1		завязка
завязка-66	завязка-67	annotator2	1		завязка
завязка-66	завязка-67	annotator3	1		завязка
завязка-66	завязка-67	annotator4	1		завязка
завязка-66	завязка-67	annotator5	1		завязка
завязка-68	завязка-69	annotator1	1		завязка
завязка-68	завязка-69	annotator2	1		завязка
завязка-68	завязка-69	annotator3	1		завязка
завязка-68	завязка-69	annotator4	1		завязка
завязка-68	завязка-69	annotator5	1		завязка
завязка-70	завязка-71	annotator1	4		завязка
завязка-70	завязка-71	annotator2	1		завязка
завязка-70	завязка-71	annotator3	4		завязка
завязка-70	завязка-71	annotator4	1		завязка
завязка-70	завязка-71	annotator5	4		завязка
завязка-72	завязка-73	annotator1	4		завязка
завязка-72	завязка-73	annotator2	4		завязка
завязка-72	завязка-73	annotator3	4		завязка
завязка-72	завязка-73	annotator4	4		завязка
завязка-72	завязка-73	annotator5	4		завязка
завязка-74	завязка-75	annotator1	1		завязка
завязка-74	завязка-75	annotator2	1		завязка
завязка-74	завязка-75	annotator3	1		завязка
завязка-74	завязка-75	annotator4	1		завязка
завязка-74	завязка-75	annotator5	1		завязка
завязка-76	завязка-77	annotator1	1		завязка
завязка-76	завязка-77	annotator2	1		завязка
завязка-76	завязка-77	annotator3	1		завязка
завязка-76	завязка-77	annotator4	1		завязка
завязка-76	завязка-77	annotator5	1		завязка
завязка-78	завязка-79	annotator1	1		завязка
завязка-78	завязка-79	annotator2	1		завязка
завязка-78	завязка-79	annotator3	1		завязка
завязка-78	завязка-79	annotator4	1		завязка
завязка-78	завязка-79	annotator5	1		завязка
завязка-80	завязка-81	annotator1	2		завязка
завязка-80	завязка-81	annotator2	1		завязка
завязка-80	завязка-81	annotator3	1		завязка
завязка-80	завязка-81	annotator4	1		завязка
завязка-80	завязка-81	annotator5	1		завязка
завязка-82	завязка-83	annotator1	1		завязка
завязка-82	завязка-83	annotator2	1		завязка
завязка-82	завязка-83	annotator3	1		завязка
завязка-82	завязка-83	annotator4	1		завязка
завязка-82	завязка-83	annotator5	1		завязка
завязка-84	завязка-85	annotator1	4		завязка
завязка-84	завязка-85	annotator2	1		завязка
завязка-84	завязка-85	annotator3	4		завязка
завязка-84	завязка-85	annotator4	4		завязка
завязка-84	завязка-85	annotator5	4		завязка
завязка-86	завязка-87	annotator1	1		завязка
завязка-86	завязка-87	annotator2	1		завязка
завязка-86	завязка-87	annotator3	1		завязка
завязка-86	завязка-87	annotator4	1		завязка
завязка-86	завязка-87	annotator5	1		завязка
завязка-88	завязка-89	annotator1	3		завязка
завязка-88	завязка-89	annotator2	4		завязка
завязка-88	завязка-89	annotator3	4		завязка
завязка-88	завязка-89	annotator4	4		завязка
завязка-88	завязка-89	annotator5	4		завязка
завязка-90	завязка-91	annotator1	1		завязка
завязка-90	завязка-91	annotator2	1		завязка
завязка-90	завязка-91	annotator3	1		завязка
завязка-90	завязка-91	annotator4	1		завязка
завязка-90	завязка-91	annotator5	1		завязка
завязка-92	завязка-93	annotator1	4		завязка
завязка-92	завязка-93	annotator2	4		завязка
завязка-92	завязка-93	annotator3	4		завязка
завязка-92	завязка-93	annotator4	4		завязка
завязка-92	завязка-93	annotator5	4		завязка
завязка-94	завязка-95	annotator1	1		завязка
завязка-94	завязка-95	annotator2	1		завязка
завязка-94	завязка-95	annotator3	1		завязка
завязка-94	завязка-95	annotator4	1		завязка
завязка-94	завязка-95	annotator5	1		завязка
завязка-96	завязка-97	annotator1	1		завязка
завязка-96	завязка-97	annotator2	1		завязка
завязка-96	завязка-97	annotator3	1		завязка
завязка-96	завязка-97	annotator4	1		завязка
завязка-96	завязка-97	annotator5	1		завязка
завязка-98	завязка-99	annotator1	1		завязка
завязка-98	завязка-99	annotator2	1		завязка
завязка-98	завязка-99	annotator3	1		завязка
завязка-98	завязка-99	annotator4	1		завязка
завязка-98	завязка-99	annotator5	1		завязка
завязка-100	завязка-101	annotator1	1		завязка
завязка-100	завязка-101	annotator2	1		завязка
завязка-100	завязка-101	annotator3	1		завязка
завязка-100	завязка-101	annotator4	1		завязка
завязка-100	завязка-101	annotator5	1		завязка
завязка-102	завязка-103	annotator1	1		завязка
завязка-102	завязка-103	annotator2	1		завязка
завязка-102	завязка-103	annotator3	1		завязка
завязка-102	завязка-103	annotator4	1		завязка
завязка-102	завязка-103	annotator5	1		завязка
завязка-104	завязка-105	annotator1	1		завязка
завязка-104	завязка-105	annotator2	1		завязка
завязка-104	завязка-105	annotator3	1		завязка
завязка-104	завязка-105	annotator4	1		завязка
завязка-104	завязка-105	annotator5	1		завязка
завязка-106	завязка-107	annotator1	4		завязка
завязка-106	завязка-107	annotator2	4		завязка
завязка-106	завязка-107	annotator3	4		завязка
завязка-106	завязка-107	annotator4	1		завязка
завязка-106	завязка-107	annotator5	4		завязка
завязка-108	завязка-109	annotator1	1		завязка
завязка-108	завязка-109	annotator2	4		завязка
завязка-108	завязка-109	annotator3	1		завязка
завязка-108	завязка-109	annotator4	3		завязка
завязка-108	завязка-109	annotator5	3		завязка
завязка-110	завязка-111	annotator1	4		завязка
завязка-110	завязка-111	annotator2	4		завязка
завязка-110	завязка-111	annotator3	4		завязка
завязка-110	завязка-111	annotator4	4		завязка
завязка-110	завязка-111	annotator5	4		завязка
завязка-112	завязка-113	annotator1	1		завязка
завязка-112	завязка-113	annotator2	1		завязка
завязка-112	завязка-113	annotator3	1		завязка
завязка-112	завязка-113	annotator4	1		завязка
завязка-112	завязка-113	annotator5	1		завязка
завязка-114	завязка-115	annotator1	1		завязка
завязка-114	завязка-115	annotator2	4		завязка
завязка-114	завязка-115	annotator3	2		завязка
завязка-114	завязка-115	annotator4	3		завязка
завязка-114	завязка-115	annotator5	4		завязка
завязка-116	завязка-117	annotator1	1		завязка
завязка-116	завязка-117	annotator2	1		завязка
завязка-116	завязка-117	annotator3	1		завязка
завязка-116	завязка-117	annotator4	1		завязка
завязка-116	завязка-117	annotator5	1		завязка
завязка-118	завязка-119	annotator1	1		завязка
завязка-118	завязка-119	annotator2	1		завязка
завязка-118	завязка-119	annotator3	1		завязка
завязка-118	завязка-119	annotator4	1		завязка
завязка-118	завязка-119	annotator5	1		завязка
