identifier1	identifier2	annotator	judgment	comment	lemma
комиссар-58	комиссар-59	annotator2	4		комиссар
комиссар-58	комиссар-59	annotator3	4		комиссар
комиссар-58	комиссар-59	annotator4	4		комиссар
комиссар-58	комиссар-59	annotator5	4		комиссар
комиссар-60	комиссар-61	annotator1	4		комиссар
комиссар-60	комиссар-61	annotator2	3		комиссар
комиссар-60	комиссар-61	annotator3	1		комиссар
комиссар-60	комиссар-61	annotator4	4		комиссар
комиссар-60	комиссар-61	annotator5	1		комиссар
комиссар-62	комиссар-63	annotator1	3		комиссар
комиссар-62	комиссар-63	annotator2	2		комиссар
комиссар-62	комиссар-63	annotator3	2		комиссар
комиссар-62	комиссар-63	annotator4	4		комиссар
комиссар-62	комиссар-63	annotator5	4		комиссар
комиссар-64	комиссар-65	annotator1	1		комиссар
комиссар-64	комиссар-65	annotator2	1		комиссар
комиссар-64	комиссар-65	annotator3	3		комиссар
комиссар-64	комиссар-65	annotator4	4		комиссар
комиссар-64	комиссар-65	annotator5	3		комиссар
комиссар-66	комиссар-67	annotator1	1		комиссар
комиссар-66	комиссар-67	annotator2	1		комиссар
комиссар-66	комиссар-67	annotator3	1		комиссар
комиссар-66	комиссар-67	annotator4	2		комиссар
комиссар-66	комиссар-67	annotator5	3		комиссар
комиссар-68	комиссар-69	annotator1	2		комиссар
комиссар-68	комиссар-69	annotator2	4		комиссар
комиссар-68	комиссар-69	annotator3	1		комиссар
комиссар-68	комиссар-69	annotator4	4		комиссар
комиссар-68	комиссар-69	annotator5	1		комиссар
комиссар-70	комиссар-71	annotator1	4		комиссар
комиссар-70	комиссар-71	annotator2	4		комиссар
комиссар-70	комиссар-71	annotator3	4		комиссар
комиссар-70	комиссар-71	annotator4	4		комиссар
комиссар-70	комиссар-71	annotator5	4		комиссар
комиссар-72	комиссар-73	annotator1	1		комиссар
комиссар-72	комиссар-73	annotator2	3		комиссар
комиссар-72	комиссар-73	annotator3	1		комиссар
комиссар-72	комиссар-73	annotator4	4		комиссар
комиссар-72	комиссар-73	annotator5	1		комиссар
комиссар-74	комиссар-75	annotator1	4		комиссар
комиссар-74	комиссар-75	annotator2	4		комиссар
комиссар-74	комиссар-75	annotator3	4		комиссар
комиссар-74	комиссар-75	annotator4	3		комиссар
комиссар-74	комиссар-75	annotator5	4		комиссар
комиссар-76	комиссар-77	annotator1	4		комиссар
комиссар-76	комиссар-77	annotator2	4		комиссар
комиссар-76	комиссар-77	annotator3	4		комиссар
комиссар-76	комиссар-77	annotator4	4		комиссар
комиссар-76	комиссар-77	annotator5	4		комиссар
комиссар-78	комиссар-79	annotator1	4		комиссар
комиссар-78	комиссар-79	annotator2	3		комиссар
комиссар-78	комиссар-79	annotator3	4		комиссар
комиссар-78	комиссар-79	annotator4	4		комиссар
комиссар-78	комиссар-79	annotator5	4		комиссар
комиссар-80	комиссар-81	annotator1	4		комиссар
комиссар-80	комиссар-81	annotator2	4		комиссар
комиссар-80	комиссар-81	annotator3	3		комиссар
комиссар-80	комиссар-81	annotator4	4		комиссар
комиссар-80	комиссар-81	annotator5	4		комиссар
комиссар-82	комиссар-83	annotator1	2		комиссар
комиссар-82	комиссар-83	annotator2	2		комиссар
комиссар-82	комиссар-83	annotator3	1		комиссар
комиссар-82	комиссар-83	annotator4	4		комиссар
комиссар-82	комиссар-83	annotator5	3		комиссар
комиссар-84	комиссар-85	annotator1	4		комиссар
комиссар-84	комиссар-85	annotator2	4		комиссар
комиссар-84	комиссар-85	annotator3	2		комиссар
комиссар-84	комиссар-85	annotator4	3		комиссар
комиссар-84	комиссар-85	annotator5	3		комиссар
комиссар-86	комиссар-87	annotator1	4		комиссар
комиссар-86	комиссар-87	annotator2	4		комиссар
комиссар-86	комиссар-87	annotator3	4		комиссар
комиссар-86	комиссар-87	annotator4	2		комиссар
комиссар-86	комиссар-87	annotator5	3		комиссар
комиссар-88	комиссар-89	annotator1	4		комиссар
комиссар-88	комиссар-89	annotator2	4		комиссар
комиссар-88	комиссар-89	annotator3	3		комиссар
комиссар-88	комиссар-89	annotator4	3		комиссар
комиссар-88	комиссар-89	annotator5	4		комиссар
комиссар-90	комиссар-91	annotator1	1		комиссар
комиссар-90	комиссар-91	annotator2	3		комиссар
комиссар-90	комиссар-91	annotator3	1		комиссар
комиссар-90	комиссар-91	annotator4	2		комиссар
комиссар-90	комиссар-91	annotator5	4		комиссар
комиссар-92	комиссар-93	annotator1	2		комиссар
комиссар-92	комиссар-93	annotator2	1		комиссар
комиссар-92	комиссар-93	annotator3	2		комиссар
комиссар-92	комиссар-93	annotator4	3		комиссар
комиссар-92	комиссар-93	annotator5	1		комиссар
комиссар-94	комиссар-95	annotator1	4		комиссар
комиссар-94	комиссар-95	annotator2	4		комиссар
комиссар-94	комиссар-95	annotator3	3		комиссар
комиссар-94	комиссар-95	annotator4	4		комиссар
комиссар-94	комиссар-95	annotator5	2		комиссар
комиссар-96	комиссар-97	annotator1	2		комиссар
комиссар-96	комиссар-97	annotator2	1		комиссар
комиссар-96	комиссар-97	annotator3	4		комиссар
комиссар-96	комиссар-97	annotator4	4		комиссар
комиссар-96	комиссар-97	annotator5	4		комиссар
комиссар-98	комиссар-99	annotator1	4		комиссар
комиссар-98	комиссар-99	annotator2	2		комиссар
комиссар-98	комиссар-99	annotator3	4		комиссар
комиссар-98	комиссар-99	annotator4	4		комиссар
комиссар-98	комиссар-99	annotator5	4		комиссар
комиссар-100	комиссар-101	annotator1	4		комиссар
комиссар-100	комиссар-101	annotator2	4		комиссар
комиссар-100	комиссар-101	annotator3	3		комиссар
комиссар-100	комиссар-101	annotator4	3		комиссар
комиссар-100	комиссар-101	annotator5	3		комиссар
комиссар-102	комиссар-103	annotator1	2		комиссар
комиссар-102	комиссар-103	annotator2	4		комиссар
комиссар-102	комиссар-103	annotator3	4		комиссар
комиссар-102	комиссар-103	annotator4	4		комиссар
комиссар-102	комиссар-103	annotator5	4		комиссар
комиссар-104	комиссар-105	annotator1	3		комиссар
комиссар-104	комиссар-105	annotator2	4		комиссар
комиссар-104	комиссар-105	annotator3	4		комиссар
комиссар-104	комиссар-105	annotator4	1		комиссар
комиссар-104	комиссар-105	annotator5	4		комиссар
комиссар-106	комиссар-107	annotator1	1		комиссар
комиссар-106	комиссар-107	annotator2	3		комиссар
комиссар-106	комиссар-107	annotator3	3		комиссар
комиссар-106	комиссар-107	annotator4	3		комиссар
комиссар-106	комиссар-107	annotator5	4		комиссар
комиссар-108	комиссар-109	annotator1	2		комиссар
комиссар-108	комиссар-109	annotator2	3		комиссар
комиссар-108	комиссар-109	annotator3	1		комиссар
комиссар-108	комиссар-109	annotator4	3		комиссар
комиссар-108	комиссар-109	annotator5	4		комиссар
комиссар-110	комиссар-111	annotator1	4		комиссар
комиссар-110	комиссар-111	annotator2	4		комиссар
комиссар-110	комиссар-111	annotator3	3		комиссар
комиссар-110	комиссар-111	annotator4	4		комиссар
комиссар-110	комиссар-111	annotator5	2		комиссар
комиссар-112	комиссар-113	annotator1	2		комиссар
комиссар-112	комиссар-113	annotator2	4		комиссар
комиссар-112	комиссар-113	annotator3	3		комиссар
комиссар-112	комиссар-113	annotator4	2		комиссар
комиссар-112	комиссар-113	annotator5	1		комиссар
комиссар-114	комиссар-115	annotator1	4		комиссар
комиссар-114	комиссар-115	annotator2	4		комиссар
комиссар-114	комиссар-115	annotator3	4		комиссар
комиссар-114	комиссар-115	annotator4	4		комиссар
комиссар-114	комиссар-115	annotator5	4		комиссар
комиссар-116	комиссар-117	annotator1	4		комиссар
комиссар-116	комиссар-117	annotator2	4		комиссар
комиссар-116	комиссар-117	annotator3	4		комиссар
комиссар-116	комиссар-117	annotator4	2		комиссар
комиссар-116	комиссар-117	annotator5	3		комиссар
комиссар-118	комиссар-119	annotator1	4		комиссар
комиссар-118	комиссар-119	annotator2	4		комиссар
комиссар-118	комиссар-119	annotator3	3		комиссар
комиссар-118	комиссар-119	annotator4	4		комиссар
комиссар-118	комиссар-119	annotator5	4		комиссар
