identifier1	identifier2	annotator	judgment	comment	lemma
новичок-34	новичок-35	annotator3	2		новичок
новичок-34	новичок-35	annotator4	3		новичок
новичок-34	новичок-35	annotator5	3		новичок
новичок-36	новичок-37	annotator1	4		новичок
новичок-36	новичок-37	annotator2	4		новичок
новичок-36	новичок-37	annotator3	3		новичок
новичок-36	новичок-37	annotator4	4		новичок
новичок-36	новичок-37	annotator5	4		новичок
новичок-38	новичок-39	annotator1	4		новичок
новичок-38	новичок-39	annotator2	4		новичок
новичок-38	новичок-39	annotator3	1		новичок
новичок-38	новичок-39	annotator4	3		новичок
новичок-38	новичок-39	annotator5	2		новичок
новичок-40	новичок-41	annotator1	4		новичок
новичок-40	новичок-41	annotator2	4		новичок
новичок-40	новичок-41	annotator3	4		новичок
новичок-40	новичок-41	annotator4	4		новичок
новичок-40	новичок-41	annotator5	4		новичок
новичок-42	новичок-43	annotator1	4		новичок
новичок-42	новичок-43	annotator2	4		новичок
новичок-42	новичок-43	annotator3	4		новичок
новичок-42	новичок-43	annotator4	4		новичок
новичок-42	новичок-43	annotator5	4		новичок
новичок-44	новичок-45	annotator1	3		новичок
новичок-44	новичок-45	annotator2	4		новичок
новичок-44	новичок-45	annotator3	4		новичок
новичок-44	новичок-45	annotator4	4		новичок
новичок-44	новичок-45	annotator5	2		новичок
новичок-46	новичок-47	annotator1	4		новичок
новичок-46	новичок-47	annotator2	4		новичок
новичок-46	новичок-47	annotator3	4		новичок
новичок-46	новичок-47	annotator4	2		новичок
новичок-46	новичок-47	annotator5	4		новичок
новичок-48	новичок-49	annotator1	4		новичок
новичок-48	новичок-49	annotator2	3		новичок
новичок-48	новичок-49	annotator3	4		новичок
новичок-48	новичок-49	annotator4	4		новичок
новичок-48	новичок-49	annotator5	4		новичок
новичок-50	новичок-51	annotator1	3		новичок
новичок-50	новичок-51	annotator2	4		новичок
новичок-50	новичок-51	annotator3	4		новичок
новичок-50	новичок-51	annotator4	3		новичок
новичок-50	новичок-51	annotator5	4		новичок
новичок-52	новичок-53	annotator1	2		новичок
новичок-52	новичок-53	annotator2	4		новичок
новичок-52	новичок-53	annotator3	3		новичок
новичок-52	новичок-53	annotator4	4		новичок
новичок-52	новичок-53	annotator5	4		новичок
новичок-54	новичок-55	annotator1	4		новичок
новичок-54	новичок-55	annotator2	4		новичок
новичок-54	новичок-55	annotator3	4		новичок
новичок-54	новичок-55	annotator4	4		новичок
новичок-54	новичок-55	annotator5	2		новичок
новичок-56	новичок-57	annotator1	4		новичок
новичок-56	новичок-57	annotator2	4		новичок
новичок-56	новичок-57	annotator3	4		новичок
новичок-56	новичок-57	annotator4	4		новичок
новичок-56	новичок-57	annotator5	4		новичок
новичок-58	новичок-59	annotator1	4		новичок
новичок-58	новичок-59	annotator2	4		новичок
новичок-58	новичок-59	annotator3	4		новичок
новичок-58	новичок-59	annotator4	4		новичок
новичок-58	новичок-59	annotator5	4		новичок
новичок-60	новичок-61	annotator1	3		новичок
новичок-60	новичок-61	annotator2	4		новичок
новичок-60	новичок-61	annotator3	4		новичок
новичок-60	новичок-61	annotator4	4		новичок
новичок-60	новичок-61	annotator5	4		новичок
новичок-62	новичок-63	annotator1	4		новичок
новичок-62	новичок-63	annotator2	4		новичок
новичок-62	новичок-63	annotator3	4		новичок
новичок-62	новичок-63	annotator4	4		новичок
новичок-62	новичок-63	annotator5	4		новичок
новичок-64	новичок-65	annotator1	4		новичок
новичок-64	новичок-65	annotator2	4		новичок
новичок-64	новичок-65	annotator3	4		новичок
новичок-64	новичок-65	annotator4	4		новичок
новичок-64	новичок-65	annotator5	4		новичок
новичок-66	новичок-67	annotator1	3		новичок
новичок-66	новичок-67	annotator2	2		новичок
новичок-66	новичок-67	annotator3	3		новичок
новичок-66	новичок-67	annotator4	2		новичок
новичок-66	новичок-67	annotator5	4		новичок
новичок-68	новичок-69	annotator1	4		новичок
новичок-68	новичок-69	annotator2	3		новичок
новичок-68	новичок-69	annotator3	4		новичок
новичок-68	новичок-69	annotator4	4		новичок
новичок-68	новичок-69	annotator5	3		новичок
новичок-70	новичок-71	annotator1	4		новичок
новичок-70	новичок-71	annotator2	4		новичок
новичок-70	новичок-71	annotator3	4		новичок
новичок-70	новичок-71	annotator4	4		новичок
новичок-70	новичок-71	annotator5	4		новичок
новичок-72	новичок-73	annotator1	4		новичок
новичок-72	новичок-73	annotator2	4		новичок
новичок-72	новичок-73	annotator3	4		новичок
новичок-72	новичок-73	annotator4	4		новичок
новичок-72	новичок-73	annotator5	4		новичок
новичок-74	новичок-75	annotator1	4		новичок
новичок-74	новичок-75	annotator2	4		новичок
новичок-74	новичок-75	annotator3	4		новичок
новичок-74	новичок-75	annotator4	4		новичок
новичок-74	новичок-75	annotator5	4		новичок
новичок-76	новичок-77	annotator1	3		новичок
новичок-76	новичок-77	annotator2	4		новичок
новичок-76	новичок-77	annotator3	3		новичок
новичок-76	новичок-77	annotator4	4		новичок
новичок-76	новичок-77	annotator5	4		новичок
новичок-78	новичок-79	annotator1	3		новичок
новичок-78	новичок-79	annotator2	4		новичок
новичок-78	новичок-79	annotator3	4		новичок
новичок-78	новичок-79	annotator4	4		новичок
новичок-78	новичок-79	annotator5	3		новичок
новичок-80	новичок-81	annotator1	4		новичок
новичок-80	новичок-81	annotator2	4		новичок
новичок-80	новичок-81	annotator3	4		новичок
новичок-80	новичок-81	annotator4	4		новичок
новичок-80	новичок-81	annotator5	4		новичок
новичок-82	новичок-83	annotator1	4		новичок
новичок-82	новичок-83	annotator2	3		новичок
новичок-82	новичок-83	annotator3	3		новичок
новичок-82	новичок-83	annotator4	4		новичок
новичок-82	новичок-83	annotator5	4		новичок
новичок-84	новичок-85	annotator1	4		новичок
новичок-84	новичок-85	annotator2	1		новичок
новичок-84	новичок-85	annotator3	4		новичок
новичок-84	новичок-85	annotator4	4		новичок
новичок-84	новичок-85	annotator5	4		новичок
новичок-86	новичок-87	annotator1	4		новичок
новичок-86	новичок-87	annotator2	2		новичок
новичок-86	новичок-87	annotator3	3		новичок
новичок-86	новичок-87	annotator4	4		новичок
новичок-86	новичок-87	annotator5	3		новичок
новичок-88	новичок-89	annotator1	4		новичок
новичок-88	новичок-89	annotator2	4		новичок
новичок-88	новичок-89	annotator3	3		новичок
новичок-88	новичок-89	annotator4	4		новичок
новичок-88	новичок-89	annotator5	4		новичок
новичок-90	новичок-91	annotator1	4		новичок
новичок-90	новичок-91	annotator2	4		новичок
новичок-90	новичок-91	annotator3	4		новичок
новичок-90	новичок-91	annotator4	4		новичок
новичок-90	новичок-91	annotator5	4		новичок
новичок-92	новичок-93	annotator1	2		новичок
новичок-92	новичок-93	annotator2	3		новичок
новичок-92	новичок-93	annotator3	1		новичок
новичок-92	новичок-93	annotator4	2		новичок
новичок-92	новичок-93	annotator5	3		новичок
новичок-94	новичок-95	annotator1	4		новичок
новичок-94	новичок-95	annotator2	4		новичок
новичок-94	новичок-95	annotator3	4		новичок
новичок-94	новичок-95	annotator4	4		новичок
новичок-94	новичок-95	annotator5	4		новичок
новичок-96	новичок-97	annotator1	4		новичок
новичок-96	новичок-97	annotator2	1		новичок
новичок-96	новичок-97	annotator3	3		новичок
новичок-96	новичок-97	annotator4	4		новичок
новичок-96	новичок-97	annotator5	2		новичок
новичок-98	новичок-99	annotator1	4		новичок
новичок-98	новичок-99	annotator2	4		новичок
новичок-98	новичок-99	annotator3	1		новичок
новичок-98	новичок-99	annotator4	4		новичок
новичок-98	новичок-99	annotator5	3		новичок
новичок-100	новичок-101	annotator1	4		новичок
новичок-100	новичок-101	annotator2	4		новичок
новичок-100	новичок-101	annotator3	4		новичок
новичок-100	новичок-101	annotator4	4		новичок
новичок-100	новичок-101	annotator5	4		новичок
новичок-102	новичок-103	annotator1	4		новичок
новичок-102	новичок-103	annotator2	3		новичок
новичок-102	новичок-103	annotator3	3		новичок
новичок-102	новичок-103	annotator4	4		новичок
новичок-102	новичок-103	annotator5	4		новичок
новичок-104	новичок-105	annotator1	4		новичок
новичок-104	новичок-105	annotator2	3		новичок
новичок-104	новичок-105	annotator3	4		новичок
новичок-104	новичок-105	annotator4	4		новичок
новичок-104	новичок-105	annotator5	4		новичок
новичок-106	новичок-107	annotator1	3		новичок
новичок-106	новичок-107	annotator2	4		новичок
новичок-106	новичок-107	annotator3	3		новичок
новичок-106	новичок-107	annotator4	4		новичок
новичок-106	новичок-107	annotator5	3		новичок
новичок-108	новичок-109	annotator1	3		новичок
новичок-108	новичок-109	annotator2	4		новичок
новичок-108	новичок-109	annotator3	4		новичок
новичок-108	новичок-109	annotator4	4		новичок
новичок-108	новичок-109	annotator5	4		новичок
новичок-110	новичок-111	annotator1	4		новичок
новичок-110	новичок-111	annotator2	4		новичок
новичок-110	новичок-111	annotator3	4		новичок
новичок-110	новичок-111	annotator4	4		новичок
новичок-110	новичок-111	annotator5	3		новичок
новичок-112	новичок-113	annotator1	4		новичок
новичок-112	новичок-113	annotator2	3		новичок
новичок-112	новичок-113	annotator3	4		новичок
новичок-112	новичок-113	annotator4	4		новичок
новичок-112	новичок-113	annotator5	4		новичок
новичок-114	новичок-115	annotator1	4		новичок
новичок-114	новичок-115	annotator2	4		новичок
новичок-114	новичок-115	annotator3	3		новичок
новичок-114	новичок-115	annotator4	3		новичок
новичок-114	новичок-115	annotator5	4		новичок
новичок-116	новичок-117	annotator1	4		новичок
новичок-116	новичок-117	annotator2	4		новичок
новичок-116	новичок-117	annotator3	4		новичок
новичок-116	новичок-117	annotator4	4		новичок
новичок-116	новичок-117	annotator5	2		новичок
новичок-118	новичок-119	annotator1	4		новичок
новичок-118	новичок-119	annotator2	1		новичок
новичок-118	новичок-119	annotator3	3		новичок
новичок-118	новичок-119	annotator4	4		новичок
новичок-118	новичок-119	annotator5	4		новичок
