identifier1	identifier2	annotator	judgment	comment	lemma
заведующий-14-12	заведующий-15-12	annotator1	3		заведующий
заведующий-88-12	заведующий-89-12	annotator1	4		заведующий
заведующий-66-12	заведующий-67-12	annotator1	4		заведующий
заведующий-8-12	заведующий-9-12	annotator1	4		заведующий
заведующий-76-12	заведующий-77-12	annotator1	4		заведующий
заведующий-114-12	заведующий-115-12	annotator2	4		заведующий
заведующий-76-12	заведующий-77-12	annotator2	4		заведующий
заведующий-50-12	заведующий-51-12	annotator2	4		заведующий
заведующий-116-12	заведующий-117-12	annotator2	4		заведующий
заведующий-82-12	заведующий-83-12	annotator2	2		заведующий
заведующий-118-12	заведующий-119-12	annotator2	4		заведующий
заведующий-52-12	заведующий-53-12	annotator2	3		заведующий
заведующий-46-12	заведующий-47-12	annotator2	4		заведующий
заведующий-48-12	заведующий-49-12	annotator2	3		заведующий
заведующий-38-12	заведующий-39-12	annotator2	4		заведующий
заведующий-94-12	заведующий-95-12	annotator2	4		заведующий
заведующий-96-12	заведующий-97-12	annotator2	4		заведующий
заведующий-32-12	заведующий-33-12	annotator2	4		заведующий
заведующий-100-12	заведующий-101-12	annotator2	3		заведующий
заведующий-102-12	заведующий-103-12	annotator2	4		заведующий
заведующий-36-12	заведующий-37-12	annotator2	3		заведующий
заведующий-34-12	заведующий-35-12	annotator2	4		заведующий
заведующий-80-12	заведующий-81-12	annotator2	3		заведующий
заведующий-104-12	заведующий-105-12	annotator2	3		заведующий
заведующий-98-12	заведующий-99-12	annotator2	2		заведующий
заведующий-30-12	заведующий-31-12	annotator2	3		заведующий
заведующий-14-12	заведующий-15-12	annotator2	3		заведующий
заведующий-24-12	заведующий-25-12	annotator2	4		заведующий
заведующий-92-12	заведующий-93-12	annotator2	3		заведующий
заведующий-12-12	заведующий-13-12	annotator2	4		заведующий
заведующий-26-12	заведующий-27-12	annotator2	4		заведующий
заведующий-78-12	заведующий-79-12	annotator2	2		заведующий
заведующий-88-12	заведующий-89-12	annotator2	4		заведующий
заведующий-28-12	заведующий-29-12	annotator2	3		заведующий
заведующий-10-12	заведующий-11-12	annotator2	3		заведующий
заведующий-112-12	заведующий-113-12	annotator2	4		заведующий
заведующий-54-12	заведующий-55-12	annotator2	3		заведующий
заведующий-40-12	заведующий-41-12	annotator2	3		заведующий
заведующий-70-12	заведующий-71-12	annotator2	3		заведующий
заведующий-106-12	заведующий-107-12	annotator2	2		заведующий
заведующий-4-12	заведующий-5-12	annotator2	4		заведующий
заведующий-16-12	заведующий-17-12	annotator2	4		заведующий
заведующий-72-12	заведующий-73-12	annotator2	4		заведующий
заведующий-6-12	заведующий-7-12	annotator2	4		заведующий
заведующий-8-12	заведующий-9-12	annotator2	4		заведующий
заведующий-74-12	заведующий-75-12	annotator2	4		заведующий
заведующий-68-12	заведующий-69-12	annotator2	3		заведующий
заведующий-0-12	заведующий-1-12	annotator2	1		заведующий
заведующий-58-12	заведующий-59-12	annotator2	4		заведующий
заведующий-62-12	заведующий-63-12	annotator2	4		заведующий
заведующий-56-12	заведующий-57-12	annotator2	3		заведующий
заведующий-64-12	заведующий-65-12	annotator2	4		заведующий
заведующий-66-12	заведующий-67-12	annotator2	4		заведующий
заведующий-84-12	заведующий-85-12	annotator2	4		заведующий
заведующий-2-12	заведующий-3-12	annotator2	2		заведующий
заведующий-60-12	заведующий-61-12	annotator2	3		заведующий
заведующий-42-12	заведующий-43-12	annotator2	1		заведующий
заведующий-18-12	заведующий-19-12	annotator2	4		заведующий
заведующий-108-12	заведующий-109-12	annotator2	1		заведующий
заведующий-110-12	заведующий-111-12	annotator2	3		заведующий
заведующий-90-12	заведующий-91-12	annotator2	1		заведующий
заведующий-22-12	заведующий-23-12	annotator2	2		заведующий
заведующий-86-12	заведующий-87-12	annotator2	4		заведующий
заведующий-44-12	заведующий-45-12	annotator2	2		заведующий
заведующий-20-12	заведующий-21-12	annotator2	4		заведующий
заведующий-38-12	заведующий-39-12	annotator3	4		заведующий
заведующий-36-12	заведующий-37-12	annotator3	1		заведующий
заведующий-22-12	заведующий-23-12	annotator3	2		заведующий
заведующий-34-12	заведующий-35-12	annotator3	4		заведующий
заведующий-58-12	заведующий-59-12	annotator3	4		заведующий
заведующий-40-12	заведующий-41-12	annotator3	4		заведующий
заведующий-32-12	заведующий-33-12	annotator3	4		заведующий
заведующий-20-12	заведующий-21-12	annotator3	4		заведующий
заведующий-8-12	заведующий-9-12	annotator3	4		заведующий
заведующий-54-12	заведующий-55-12	annotator3	1		заведующий
заведующий-56-12	заведующий-57-12	annotator3	4		заведующий
заведующий-42-12	заведующий-43-12	annotator3	4		заведующий
заведующий-18-12	заведующий-19-12	annotator3	3		заведующий
заведующий-0-12	заведующий-1-12	annotator3	3		заведующий
заведующий-46-12	заведующий-47-12	annotator3	3		заведующий
заведующий-50-12	заведующий-51-12	annotator3	4		заведующий
заведующий-6-12	заведующий-7-12	annotator3	1		заведующий
заведующий-24-12	заведующий-25-12	annotator3	4		заведующий
заведующий-44-12	заведующий-45-12	annotator3	3		заведующий
заведующий-14-12	заведующий-15-12	annotator3	3		заведующий
заведующий-4-12	заведующий-5-12	annotator3	4		заведующий
заведующий-48-12	заведующий-49-12	annotator3	4		заведующий
заведующий-10-12	заведующий-11-12	annotator3	4		заведующий
заведующий-2-12	заведующий-3-12	annotator3	4		заведующий
заведующий-28-12	заведующий-29-12	annotator3	3		заведующий
заведующий-16-12	заведующий-17-12	annotator3	4		заведующий
заведующий-30-12	заведующий-31-12	annotator3	2		заведующий
заведующий-26-12	заведующий-27-12	annotator3	4		заведующий
заведующий-52-12	заведующий-53-12	annotator3	3		заведующий
заведующий-12-12	заведующий-13-12	annotator3	4		заведующий
заведующий-74-12	заведующий-75-12	annotator3	4		заведующий
заведующий-66-12	заведующий-67-12	annotator3	4		заведующий
заведующий-94-12	заведующий-95-12	annotator3	4		заведующий
заведующий-64-12	заведующий-65-12	annotator3	3		заведующий
заведующий-112-12	заведующий-113-12	annotator3	3		заведующий
заведующий-96-12	заведующий-97-12	annotator3	4		заведующий
заведующий-62-12	заведующий-63-12	annotator3	4		заведующий
заведующий-104-12	заведующий-105-12	annotator3	4		заведующий
заведующий-60-12	заведующий-61-12	annotator3	2		заведующий
заведующий-72-12	заведующий-73-12	annotator3	4		заведующий
заведующий-114-12	заведующий-115-12	annotator3	2		заведующий
заведующий-70-12	заведующий-71-12	annotator3	3		заведующий
заведующий-116-12	заведующий-117-12	annotator3	4		заведующий
заведующий-68-12	заведующий-69-12	annotator3	3		заведующий
заведующий-90-12	заведующий-91-12	annotator3	3		заведующий
заведующий-118-12	заведующий-119-12	annotator3	4		заведующий
заведующий-98-12	заведующий-99-12	annotator3	3		заведующий
заведующий-110-12	заведующий-111-12	annotator3	2		заведующий
заведующий-108-12	заведующий-109-12	annotator3	2		заведующий
заведующий-92-12	заведующий-93-12	annotator3	4		заведующий
заведующий-84-12	заведующий-85-12	annotator3	3		заведующий
заведующий-106-12	заведующий-107-12	annotator3	4		заведующий
заведующий-78-12	заведующий-79-12	annotator3	3		заведующий
заведующий-76-12	заведующий-77-12	annotator3	4		заведующий
заведующий-100-12	заведующий-101-12	annotator3	4		заведующий
заведующий-82-12	заведующий-83-12	annotator3	1		заведующий
заведующий-88-12	заведующий-89-12	annotator3	1		заведующий
заведующий-80-12	заведующий-81-12	annotator3	3		заведующий
заведующий-102-12	заведующий-103-12	annotator3	4		заведующий
заведующий-86-12	заведующий-87-12	annotator3	4		заведующий
заведующий-108-12	заведующий-109-12	annotator4	2		заведующий
заведующий-110-12	заведующий-111-12	annotator4	3		заведующий
заведующий-78-12	заведующий-79-12	annotator4	1		заведующий
заведующий-8-12	заведующий-9-12	annotator4	4		заведующий
заведующий-10-12	заведующий-11-12	annotator4	4		заведующий
заведующий-76-12	заведующий-77-12	annotator4	2		заведующий
заведующий-0-12	заведующий-1-12	annotator4	3		заведующий
заведующий-80-12	заведующий-81-12	annotator4	3		заведующий
заведующий-68-12	заведующий-69-12	annotator4	4		заведующий
заведующий-40-12	заведующий-41-12	annotator4	3		заведующий
заведующий-2-12	заведующий-3-12	annotator4	2		заведующий
заведующий-42-12	заведующий-43-12	annotator4	4		заведующий
заведующий-70-12	заведующий-71-12	annotator4	4		заведующий
заведующий-84-12	заведующий-85-12	annotator4	4		заведующий
заведующий-14-12	заведующий-15-12	annotator4	4		заведующий
заведующий-74-12	заведующий-75-12	annotator4	2		заведующий
заведующий-18-12	заведующий-19-12	annotator4	4		заведующий
заведующий-64-12	заведующий-65-12	annotator4	4		заведующий
заведующий-86-12	заведующий-87-12	annotator4	3		заведующий
заведующий-54-12	заведующий-55-12	annotator4	4		заведующий
заведующий-88-12	заведующий-89-12	annotator4	1		заведующий
заведующий-56-12	заведующий-57-12	annotator4	4		заведующий
заведующий-82-12	заведующий-83-12	annotator4	4		заведующий
заведующий-60-12	заведующий-61-12	annotator4	4		заведующий
заведующий-58-12	заведующий-59-12	annotator4	4		заведующий
заведующий-66-12	заведующий-67-12	annotator4	3		заведующий
заведующий-20-12	заведующий-21-12	annotator4	4		заведующий
заведующий-6-12	заведующий-7-12	annotator4	0		заведующий
заведующий-72-12	заведующий-73-12	annotator4	2		заведующий
заведующий-16-12	заведующий-17-12	annotator4	3		заведующий
заведующий-4-12	заведующий-5-12	annotator4	2		заведующий
заведующий-62-12	заведующий-63-12	annotator4	4		заведующий
заведующий-12-12	заведующий-13-12	annotator4	4		заведующий
заведующий-26-12	заведующий-27-12	annotator4	3		заведующий
заведующий-46-12	заведующий-47-12	annotator4	3		заведующий
заведующий-112-12	заведующий-113-12	annotator4	3		заведующий
заведующий-28-12	заведующий-29-12	annotator4	1		заведующий
заведующий-94-12	заведующий-95-12	annotator4	3		заведующий
заведующий-106-12	заведующий-107-12	annotator4	3		заведующий
заведующий-92-12	заведующий-93-12	annotator4	4		заведующий
заведующий-24-12	заведующий-25-12	annotator4	3		заведующий
заведующий-90-12	заведующий-91-12	annotator4	3		заведующий
заведующий-114-12	заведующий-115-12	annotator4	3		заведующий
заведующий-96-12	заведующий-97-12	annotator4	3		заведующий
заведующий-36-12	заведующий-37-12	annotator4	4		заведующий
заведующий-102-12	заведующий-103-12	annotator4	4		заведующий
заведующий-34-12	заведующий-35-12	annotator4	3		заведующий
заведующий-100-12	заведующий-101-12	annotator4	4		заведующий
заведующий-30-12	заведующий-31-12	annotator4	3		заведующий
заведующий-32-12	заведующий-33-12	annotator4	3		заведующий
заведующий-98-12	заведующий-99-12	annotator4	3		заведующий
заведующий-52-12	заведующий-53-12	annotator4	3		заведующий
заведующий-104-12	заведующий-105-12	annotator4	2		заведующий
заведующий-48-12	заведующий-49-12	annotator4	4		заведующий
заведующий-22-12	заведующий-23-12	annotator4	4		заведующий
заведующий-118-12	заведующий-119-12	annotator4	3		заведующий
заведующий-38-12	заведующий-39-12	annotator4	4		заведующий
заведующий-50-12	заведующий-51-12	annotator4	4		заведующий
заведующий-44-12	заведующий-45-12	annotator4	4		заведующий
заведующий-116-12	заведующий-117-12	annotator4	4		заведующий
заведующий-102-12	заведующий-103-12	annotator5	4		заведующий
заведующий-86-12	заведующий-87-12	annotator5	4		заведующий
заведующий-22-12	заведующий-23-12	annotator5	1		заведующий
заведующий-96-12	заведующий-97-12	annotator5	2		заведующий
заведующий-20-12	заведующий-21-12	annotator5	4		заведующий
заведующий-108-12	заведующий-109-12	annotator5	3		заведующий
заведующий-118-12	заведующий-119-12	annotator5	2		заведующий
заведующий-34-12	заведующий-35-12	annotator5	3		заведующий
заведующий-84-12	заведующий-85-12	annotator5	4		заведующий
заведующий-42-12	заведующий-43-12	annotator5	2		заведующий
заведующий-18-12	заведующий-19-12	annotator5	4		заведующий
заведующий-14-12	заведующий-15-12	annotator5	4		заведующий
заведующий-112-12	заведующий-113-12	annotator5	4		заведующий
заведующий-44-12	заведующий-45-12	annotator5	3		заведующий
заведующий-32-12	заведующий-33-12	annotator5	4		заведующий
заведующий-98-12	заведующий-99-12	annotator5	3		заведующий
заведующий-76-12	заведующий-77-12	annotator5	4		заведующий
заведующий-106-12	заведующий-107-12	annotator5	3		заведующий
заведующий-10-12	заведующий-11-12	annotator5	4		заведующий
заведующий-8-12	заведующий-9-12	annotator5	3		заведующий
заведующий-30-12	заведующий-31-12	annotator5	1		заведующий
заведующий-78-12	заведующий-79-12	annotator5	2		заведующий
заведующий-58-12	заведующий-59-12	annotator5	4		заведующий
заведующий-40-12	заведующий-41-12	annotator5	3		заведующий
заведующий-80-12	заведующий-81-12	annotator5	1		заведующий
заведующий-12-12	заведующий-13-12	annotator5	4		заведующий
заведующий-100-12	заведующий-101-12	annotator5	4		заведующий
заведующий-16-12	заведующий-17-12	annotator5	4		заведующий
заведующий-114-12	заведующий-115-12	annotator5	2		заведующий
заведующий-90-12	заведующий-91-12	annotator5	3		заведующий
заведующий-70-12	заведующий-71-12	annotator5	4		заведующий
заведующий-48-12	заведующий-49-12	annotator5	4		заведующий
заведующий-4-12	заведующий-5-12	annotator5	3		заведующий
заведующий-46-12	заведующий-47-12	annotator5	4		заведующий
заведующий-68-12	заведующий-69-12	annotator5	3		заведующий
заведующий-72-12	заведующий-73-12	annotator5	4		заведующий
заведующий-66-12	заведующий-67-12	annotator5	4		заведующий
заведующий-88-12	заведующий-89-12	annotator5	2		заведующий
заведующий-104-12	заведующий-105-12	annotator5	3		заведующий
заведующий-36-12	заведующий-37-12	annotator5	2		заведующий
заведующий-28-12	заведующий-29-12	annotator5	1		заведующий
заведующий-60-12	заведующий-61-12	annotator5	4		заведующий
заведующий-116-12	заведующий-117-12	annotator5	3		заведующий
заведующий-2-12	заведующий-3-12	annotator5	3		заведующий
заведующий-56-12	заведующий-57-12	annotator5	4		заведующий
заведующий-0-12	заведующий-1-12	annotator5	3		заведующий
заведующий-62-12	заведующий-63-12	annotator5	4		заведующий
заведующий-26-12	заведующий-27-12	annotator5	4		заведующий
заведующий-54-12	заведующий-55-12	annotator5	4		заведующий
заведующий-92-12	заведующий-93-12	annotator5	3		заведующий
заведующий-64-12	заведующий-65-12	annotator5	1		заведующий
заведующий-50-12	заведующий-51-12	annotator5	2		заведующий
заведующий-52-12	заведующий-53-12	annotator5	4		заведующий
заведующий-24-12	заведующий-25-12	annotator5	2		заведующий
заведующий-6-12	заведующий-7-12	annotator5	4		заведующий
заведующий-110-12	заведующий-111-12	annotator5	3		заведующий
заведующий-74-12	заведующий-75-12	annotator5	3		заведующий
заведующий-82-12	заведующий-83-12	annotator5	3		заведующий
заведующий-94-12	заведующий-95-12	annotator5	4		заведующий
заведующий-38-12	заведующий-39-12	annotator5	3		заведующий
