data	avg_judgment_no	kri_full	kri_annotator5,mean_others	kri_annotator4,mean_others	kri_annotator4,annotator5	kri_annotator3,mean_others	kri_annotator3,annotator5	kri_annotator3,annotator4	kri_annotator2,mean_others	kri_annotator2,annotator5	kri_annotator2,annotator4	kri_annotator2,annotator3	kri_annotator1,mean_others	kri_annotator1,annotator5	kri_annotator1,annotator4	kri_annotator1,annotator3	kri_annotator1,annotator2	kri2_full	kri2_annotator4,annotator5	kri2_annotator3,annotator5	kri2_annotator3,annotator4	kri2_annotator2,annotator5	kri2_annotator2,annotator4	kri2_annotator2,annotator3	kri2_annotator1,annotator5	kri2_annotator1,annotator4	kri2_annotator1,annotator3	kri2_annotator1,annotator2	spr_mean_weighted	spr_mean	spr_annotator5,mean_others	spr_annotator4,mean_others	spr_annotator4,annotator5	spr_annotator3,mean_others	spr_annotator3,annotator5	spr_annotator3,annotator4	spr_annotator2,mean_others	spr_annotator2,annotator5	spr_annotator2,annotator4	spr_annotator2,annotator3	spr_annotator1,mean_others	spr_annotator1,annotator5	spr_annotator1,annotator4	spr_annotator1,annotator3	spr_annotator1,annotator2	ham_mean_weighted	ham_mean	ham_annotator5,mean_others	ham_annotator4,mean_others	ham_annotator4,annotator5	ham_annotator3,mean_others	ham_annotator3,annotator5	ham_annotator3,annotator4	ham_annotator2,mean_others	ham_annotator2,annotator5	ham_annotator2,annotator4	ham_annotator2,annotator3	ham_annotator1,mean_others	ham_annotator1,annotator5	ham_annotator1,annotator4	ham_annotator1,annotator3	ham_annotator1,annotator2	overlap_annotator4,annotator5	overlap_annotator3,annotator5	overlap_annotator3,annotator4	overlap_annotator2,annotator5	overlap_annotator2,annotator4	overlap_annotator2,annotator3	overlap_annotator1,annotator5	overlap_annotator1,annotator4	overlap_annotator1,annotator3	overlap_annotator1,annotator2	judgments_annotator1	judgments_annotator2	judgments_annotator3	judgments_annotator4	judgments_annotator5	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
валютный	5.0	0.1573137953395839	0.17424403313377423	0.09061966958355694	0.11860033413773896	0.10481657582791193	-0.047969792089596286	0.17488215488215486	0.20003092292753089	0.24012976899227068	0.13606970708194288	0.21779876570286705	0.19706645417145396	0.42716953630317933	-0.022221086116791522	0.1296576463093274	0.20497981836528756	0.3765320791699788	0.3219323295922233	0.19654374863095303	0.3669531636351753	0.4639429492035321	0.3794931784072171	0.438510977818248	0.5741632533792341	0.23445123243868193	0.35011316861871056	0.4516387186164965	0.16334180723906563	0.16334180723906563	0.2163212702570627	0.09459953821987294	0.11358021753375669	0.09159671940076697	-0.04442044040767583	0.16941479870222326	0.3588107362548574	0.2424317470644028	0.15744937148076268	0.25234597766029726	0.2527520713502079	0.42254562817213775	-0.02713528453731237	0.12670870955766003	0.220497347164404	0.48166666666666674	0.48166666666666663	nan	nan	0.4666666666666667	nan	0.3666666666666667	0.43333333333333335	nan	0.6166666666666667	0.44999999999999996	0.5	nan	0.6166666666666667	0.44999999999999996	0.41666666666666663	0.5	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	28	20	73	179	0
вампир	5.0	0.09472643597071462	0.0867147667521938	0.08277019778843431	0.19049842402103356	0.11100332444655525	-0.03227619772262158	0.14258025740541413	0.06311315667437634	0.19865175754355557	-0.0003165408866363517	0.06532629625305453	0.12227190467733873	0.16472901963040254	0.12695311180386926	0.12769392479213904	0.05602287897326508	0.17578295821668855	0.29943946577673497	0.11137579840539147	0.22340316940797023	0.3155440786591587	0.09992843654817352	0.15910827937567318	0.24654829438641912	0.1664972441250695	0.16626084733311897	0.09278024049424682	0.10462894136991091	0.10472315310370524	0.17132416515149093	0.09275563887522094	0.1971777045481359	0.11077228541911337	-0.004136251736027874	0.14846333215388405	0.07798426610539344	0.1965216457762529	-0.008752042886110542	0.06838926020355819	0.13980700385017958	0.1622165732827552	0.12007200688429852	0.12010450175980392	0.04717480105050203	0.39625850340136054	0.3964289888953828	nan	nan	0.4482758620689655	nan	0.35593220338983056	0.3220338983050848	nan	0.4655172413793104	0.3793103448275862	0.3389830508474576	nan	0.47457627118644063	0.38983050847457623	0.4	0.38983050847457623	58	59	59	58	58	59	59	59	60	59	60	60	60	60	60	300	59	34	47	157	3
взлом	5.0	0.41845724501326276	0.5414273449859166	0.44589700442665703	0.3824293589952209	0.4973556528784008	0.3760752163734393	0.39373928917368306	0.3752853605307185	0.34277375273909394	0.27798213305225017	0.5024179336451531	0.6192487310360566	0.4418182136504335	0.6317309676088303	0.5347892405917	0.305900730716855	0.5110389864504139	0.48600394903864996	0.4998334492859098	0.49974031428708565	0.4610558828018434	0.39090365894565526	0.5939011978554616	0.533918847173489	0.675005779233496	0.6055011066276255	0.39711809110759355	0.4256896228674071	0.4252581368585456	0.5500602141120654	0.5464828918735752	0.3978887813173672	0.596462184209426	0.3889757102497123	0.38617516655671796	0.4543202945159035	0.3490715488035419	0.2739651143954255	0.497313324399037	0.6537255701406501	0.442109894333521	0.6464068636882333	0.547158066287162	0.32351689855473825	0.5486577181208053	0.5486723163841807	nan	nan	0.5	nan	0.5	0.6	nan	0.5254237288135593	0.5254237288135593	0.6779661016949152	nan	0.41666666666666663	0.65	0.6166666666666667	0.47457627118644063	60	60	60	59	59	59	60	60	60	59	60	60	60	60	60	300	45	23	47	184	1
вирус	5.0	0.11741386933438058	0.19391368519963126	0.13703309253249474	0.40971142830131324	-0.02117837814434753	-0.12238826491368493	0.056136646607179985	-0.09513185707354799	0.325508225436828	0.0006252431639749423	-0.08196354470131295	0.0713869554745803	0.29904180356690624	0.14128853434288813	0.12284958176030791	0.1038614320828215	0.5641270840416903	0.6976030137389042	0.34915805977641545	0.4264064385864975	0.7287149938570141	0.5527271156305149	0.43866417025816484	0.6861829381517146	0.5991091600827257	0.5292862105955642	0.6963818909596049	0.1286929554597273	0.12913126700407102	0.2413277409786354	0.1907793030968051	0.4057251553581679	-0.026337056978072614	-0.13138422045825218	0.04772910296809071	0.027483893074797375	0.3363394214165783	0.008138084199779464	-0.06714622020865088	0.24009272392647946	0.3065328494148301	0.14643029643611458	0.14096212176901624	0.09798607914503613	0.7398648648648649	0.7401022793687903	nan	nan	0.7966101694915254	nan	0.6271186440677966	0.6666666666666667	nan	0.8103448275862069	0.728813559322034	0.6779661016949152	nan	0.7966101694915254	0.75	0.7333333333333334	0.8135593220338984	59	59	60	58	59	59	59	60	60	59	60	60	60	60	60	300	13	11	24	250	2
выплеск	5.0	0.34870930342608353	0.5144972045042916	0.38162955869443793	0.5745550745550745	0.520996385352821	0.5431910569105691	0.29792231255645873	0.24689117108510472	0.430997526793075	0.2383574007220216	0.4087596899224806	0.20084569969682475	0.3733333333333333	0.4033492822966508	0.3607193732193733	0.12664655605832076	0.4677558035381427	0.6952051245975904	0.6466982296430306	0.5112614091760797	0.5234536400272927	0.44233882898730204	0.5227046048506031	0.4231523308339239	0.5309074879643023	0.4288150640702554	0.17901010056687316	0.39063310317453037	0.39063310317453037	0.5610992375938594	0.6569968518671363	0.6617578556535648	0.5085084736115691	0.5347372354737163	0.45675330669439834	0.2352140950242657	0.4025110714395944	0.254131409999415	0.40297929573357383	0.2667175115571812	0.34204535700743754	0.3857142857142857	0.37040193527953696	0.09529927874978064	0.49333333333333335	0.4933333333333333	nan	nan	0.5333333333333333	nan	0.5333333333333333	0.33333333333333337	nan	0.6	0.4666666666666667	0.4	nan	0.5333333333333333	0.5333333333333333	0.5333333333333333	0.4666666666666667	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	75	10	8	14	43	0
высоколобый	5.0	0.4011258986849163	0.4797837491277669	0.4258751134858295	0.26367308801348577	0.6303046561510341	0.5047634741088134	0.49573696788043253	0.33187394722405483	0.43327668478857306	0.0751398450946642	0.33994269250253295	0.573097535698661	0.429290288153682	0.5859893810299461	0.6066794764734655	0.269235760278406	0.26856441539348586	0.06773204708313685	0.4114090092045385	0.39030999920524	0.3366716686700685	-0.14148875641583913	0.23562755831384863	0.3009409200492109	0.4692149405347591	0.5251641223030019	0.12579913916521035	0.41367925125612376	0.41367925125612376	0.5652732817571708	0.5097791476635735	0.2884454816639374	0.7144033577057891	0.5315941247691448	0.49630016783277975	0.37490286446637117	0.4289663146381214	0.11405136987458149	0.354792074171066	0.6600492248467451	0.4251168833464685	0.6173782195309977	0.6167456706927702	0.26340220604137043	0.55625	0.55625	nan	nan	0.5416666666666667	nan	0.5833333333333333	0.6041666666666667	nan	0.5416666666666667	0.39583333333333337	0.47916666666666663	nan	0.625	0.6666666666666667	0.6458333333333333	0.47916666666666663	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	240	119	15	17	89	0
вышка	5.0	0.3682867698681692	0.4908168016218528	0.4943990516277639	0.4526333665027329	0.5051188213269959	0.4249572727652591	0.3941788372975277	0.43108155613545696	0.4182714893397945	0.38196428053920706	0.3061902570752829	0.4241578301565119	0.28695592472537357	0.3083297908352448	0.469689462875688	0.27845124502416596	0.38336795978645777	0.5070272022140653	0.44707428237106406	0.40624041453568593	0.4284012373922437	0.3896814320534261	0.27683173297455166	0.32571290627158744	0.3509458911104695	0.46586652923871497	0.2626930814205162	0.3669750330238547	0.3672237182416937	0.5179003909852857	0.5109114425403057	0.4480305299019632	0.5274156821917128	0.41936002352554924	0.3780345593337551	0.4555906302001242	0.41528556764363705	0.38004163932241214	0.2945364759150333	0.4491673528890565	0.2835488753729468	0.3089124931691725	0.47806111439253873	0.2664259038399287	0.4763513513513513	0.47643970387687506	nan	nan	0.5084745762711864	nan	0.5084745762711864	0.48275862068965514	nan	0.43333333333333335	0.423728813559322	0.47457627118644063	nan	0.5166666666666666	0.44067796610169496	0.5423728813559322	0.43333333333333335	59	59	58	60	59	59	60	59	59	60	60	60	60	60	60	300	93	29	59	117	2
гермафродит	5.0	0.1000279229772596	-0.0148605395518977	-0.15257270693512326	-0.2910454384096557	0.09228901032179715	0.20392416225749566	0.07566734245649598	0.16762646793134617	0.5578159955257271	-0.3778106023305432	0.03560126582278489	0.3086865043582807	0.3214485458612977	-0.09705809945839494	0.12658227848101267	0.5831639566395664	0.27242657196198694	0.07574067986484623	0.39795782266657953	0.1726690516707099	0.6872129362583645	-0.12306668914939678	0.13257310453804083	0.5200140330946539	0.10577737935878517	0.21440583052501816	0.6560703625696216	0.100477745730725	0.10047774573072499	0.33822375265378063	-0.27969553952941095	-0.3222516933177448	0.13894808146594068	0.23094010767585027	0.055815630565143805	0.2206712474655332	0.6349812749303676	-0.45867361863341227	-0.02125255710211128	0.3886454633303307	0.386510341261963	-0.1640944411490225	0.09776176266971187	0.5650406504065041	0.41666666666666674	0.4166666666666667	nan	nan	0.41666666666666663	nan	0.41666666666666663	0.25	nan	0.6666666666666667	0.33333333333333337	0.33333333333333337	nan	0.5	0.33333333333333337	0.33333333333333337	0.5833333333333333	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	60	9	4	15	32	0
гильдия	5.0	0.3055516053474754	0.47326034286219354	0.5291666507016314	0.46554120417394906	0.31523219881187803	0.3782571373456791	0.20801556405382926	0.40219895073366674	0.30260233918128654	0.4785187892750862	0.2066574557838926	0.31640559348396824	0.33956718240086403	0.2634350231793031	0.30516025641025646	0.12948948300926766	0.4310069530608813	0.5434515078960327	0.48497760130915823	0.3622057914687423	0.3840995091485745	0.5550688914446166	0.34044681764651874	0.47039731557455355	0.4280745930417996	0.4763635399937023	0.3020705194504081	0.3049352228439005	0.30493522284390046	0.553283220054915	0.584312446225419	0.4640960190757048	0.37987207120574973	0.3725395591062122	0.20624127646244533	0.42311262913161723	0.2975826626341996	0.4717811336921271	0.2083111425037156	0.3770057683866464	0.3426329270761949	0.25583507420033014	0.2989536579089225	0.1313787757791527	0.5233333333333333	0.5233333333333332	nan	nan	0.5833333333333333	nan	0.55	0.4666666666666667	nan	0.5166666666666666	0.5333333333333333	0.5	nan	0.5333333333333333	0.55	0.55	0.44999999999999996	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	41	24	49	186	0
гимназия	5.0	0.10689535012168438	0.14567116706744765	0.08787226001511717	0.2812733680387841	-0.09517906955817512	-0.09617107253762236	-0.030320719269994578	0.027480496209510652	0.061001829036822164	0.03836674426852349	0.02458925441050308	0.21765491216271404	0.223184323331292	0.10011623748211729	0.12343783514389906	0.3268193303853443	0.5884180487729886	0.6285866582346407	0.4577632210761049	0.545155832867961	0.5635975365795045	0.6111871400736388	0.6310442391286646	0.5882622099233036	0.5695722618305816	0.6029820580476737	0.7208294637460622	0.10547477938827567	0.10547477938827565	0.1625492459350851	0.18600046083459987	0.28296380279625705	-0.043418180457941415	-0.09628862176981151	-0.038488104436303065	0.20210549165679015	0.07823348884208693	0.03665782778545921	0.019272427617040167	0.34266007257983	0.22659646030720448	0.09252915127470067	0.11682656780594428	0.33644479366017843	0.7516666666666667	0.7516666666666667	nan	nan	0.7166666666666667	nan	0.6833333333333333	0.75	nan	0.7333333333333334	0.7666666666666666	0.8	nan	0.7166666666666667	0.7666666666666666	0.75	0.8333333333333334	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	12	4	29	255	0
глянец	5.0	0.3168352122379967	0.2762036908848443	0.430546499615893	0.2034409046490353	0.47410284090480714	0.26661275330610823	0.3960571007265723	0.5444411667782845	0.34319782793568454	0.36128920875868187	0.45986721757756954	0.38735074520785506	0.07732444240640957	0.3108512954495972	0.3840155390194432	0.3886006351726875	0.30864684854131574	0.17118469749907883	0.20970490375006	0.3533914164529365	0.35071642526849856	0.368101079949132	0.45091219231535806	0.08858136728318033	0.31760520851547935	0.3674701478516623	0.4252654910312885	0.3170417721399942	0.31744434047299064	0.2999940094623446	0.4728883055297322	0.20192032656155548	0.5440829074605856	0.25972034805189886	0.40251624863134094	0.5905342586040631	0.3441182983751232	0.3550603384026846	0.4629690859895152	0.4026120229823912	0.06601730650157285	0.31235998299955375	0.38450240568505767	0.38525906353160383	0.4161073825503356	0.4165536723163841	nan	nan	0.3666666666666667	nan	0.47457627118644063	0.5254237288135593	nan	0.43333333333333335	0.3833333333333333	0.47457627118644063	nan	0.30000000000000004	0.3666666666666667	0.4576271186440678	0.3833333333333333	60	59	59	60	60	59	60	60	59	60	60	60	60	60	60	300	116	39	48	96	1
