identifier1	identifier2	annotator	judgment	comment	lemma
казенный-12-12	казенный-13-12	annotator3	3		казенный
казенный-54-12	казенный-55-12	annotator3	3		казенный
казенный-32-12	казенный-33-12	annotator3	4		казенный
казенный-8-12	казенный-9-12	annotator3	3		казенный
казенный-40-12	казенный-41-12	annotator3	3		казенный
казенный-36-12	казенный-37-12	annotator3	2		казенный
казенный-58-12	казенный-59-12	annotator3	4		казенный
казенный-28-12	казенный-29-12	annotator3	4		казенный
казенный-20-12	казенный-21-12	annotator3	4		казенный
казенный-46-12	казенный-47-12	annotator3	4		казенный
казенный-22-12	казенный-23-12	annotator3	4		казенный
казенный-16-12	казенный-17-12	annotator3	4		казенный
казенный-52-12	казенный-53-12	annotator3	3		казенный
казенный-18-12	казенный-19-12	annotator3	1		казенный
казенный-56-12	казенный-57-12	annotator3	4		казенный
казенный-110-12	казенный-111-12	annotator4	1		казенный
казенный-56-12	казенный-57-12	annotator4	4		казенный
казенный-62-12	казенный-63-12	annotator4	3		казенный
казенный-58-12	казенный-59-12	annotator4	4		казенный
казенный-32-12	казенный-33-12	annotator4	4		казенный
казенный-86-12	казенный-87-12	annotator4	1		казенный
казенный-52-12	казенный-53-12	annotator4	4		казенный
казенный-12-12	казенный-13-12	annotator4	3		казенный
казенный-64-12	казенный-65-12	annotator4	4		казенный
казенный-10-12	казенный-11-12	annotator4	4		казенный
казенный-108-12	казенный-109-12	annotator4	2		казенный
казенный-74-12	казенный-75-12	annotator4	4		казенный
казенный-112-12	казенный-113-12	annotator4	2		казенный
казенный-90-12	казенный-91-12	annotator4	4		казенный
казенный-60-12	казенный-61-12	annotator4	4		казенный
казенный-34-12	казенный-35-12	annotator4	3		казенный
казенный-68-12	казенный-69-12	annotator4	4		казенный
казенный-44-12	казенный-45-12	annotator4	4		казенный
казенный-84-12	казенный-85-12	annotator4	2		казенный
казенный-50-12	казенный-51-12	annotator4	4		казенный
казенный-70-12	казенный-71-12	annotator4	4		казенный
казенный-66-12	казенный-67-12	annotator4	1		казенный
казенный-48-12	казенный-49-12	annotator4	3		казенный
казенный-72-12	казенный-73-12	annotator4	3		казенный
казенный-46-12	казенный-47-12	annotator4	3		казенный
казенный-8-12	казенный-9-12	annotator4	4		казенный
казенный-106-12	казенный-107-12	annotator4	1		казенный
казенный-54-12	казенный-55-12	annotator4	4		казенный
казенный-24-12	казенный-25-12	annotator4	4		казенный
казенный-14-12	казенный-15-12	annotator4	1		казенный
казенный-22-12	казенный-23-12	annotator4	3		казенный
казенный-28-12	казенный-29-12	annotator4	1		казенный
казенный-92-12	казенный-93-12	annotator4	2		казенный
казенный-102-12	казенный-103-12	annotator4	4		казенный
казенный-26-12	казенный-27-12	annotator4	4		казенный
казенный-94-12	казенный-95-12	annotator4	3		казенный
казенный-18-12	казенный-19-12	annotator4	2		казенный
казенный-88-12	казенный-89-12	annotator4	4		казенный
казенный-78-12	казенный-79-12	annotator4	4		казенный
казенный-96-12	казенный-97-12	annotator4	2		казенный
казенный-42-12	казенный-43-12	annotator4	3		казенный
казенный-104-12	казенный-105-12	annotator4	1		казенный
казенный-98-12	казенный-99-12	annotator4	1		казенный
казенный-16-12	казенный-17-12	annotator4	2		казенный
казенный-40-12	казенный-41-12	annotator4	3		казенный
казенный-2-12	казенный-3-12	annotator4	4		казенный
казенный-20-12	казенный-21-12	annotator4	3		казенный
казенный-0-12	казенный-1-12	annotator4	4		казенный
казенный-82-12	казенный-83-12	annotator4	4		казенный
казенный-118-12	казенный-119-12	annotator4	1		казенный
казенный-100-12	казенный-101-12	annotator4	3		казенный
казенный-30-12	казенный-31-12	annotator4	4		казенный
казенный-6-12	казенный-7-12	annotator4	1		казенный
казенный-80-12	казенный-81-12	annotator4	3		казенный
казенный-116-12	казенный-117-12	annotator4	4		казенный
казенный-36-12	казенный-37-12	annotator4	1		казенный
казенный-38-12	казенный-39-12	annotator4	3		казенный
казенный-4-12	казенный-5-12	annotator4	3		казенный
казенный-76-12	казенный-77-12	annotator4	2		казенный
казенный-114-12	казенный-115-12	annotator4	3		казенный
казенный-38-12	казенный-39-12	annotator5	4		казенный
казенный-52-12	казенный-53-12	annotator5	3		казенный
казенный-44-12	казенный-45-12	annotator5	2		казенный
казенный-66-12	казенный-67-12	annotator5	3		казенный
казенный-30-12	казенный-31-12	annotator5	3		казенный
казенный-40-12	казенный-41-12	annotator5	4		казенный
казенный-36-12	казенный-37-12	annotator5	2		казенный
казенный-78-12	казенный-79-12	annotator5	4		казенный
казенный-84-12	казенный-85-12	annotator5	4		казенный
казенный-42-12	казенный-43-12	annotator5	3		казенный
казенный-76-12	казенный-77-12	annotator5	2		казенный
казенный-32-12	казенный-33-12	annotator5	3		казенный
казенный-86-12	казенный-87-12	annotator5	2		казенный
казенный-74-12	казенный-75-12	annotator5	4		казенный
казенный-88-12	казенный-89-12	annotator5	1		казенный
казенный-80-12	казенный-81-12	annotator5	1		казенный
казенный-82-12	казенный-83-12	annotator5	4		казенный
казенный-20-12	казенный-21-12	annotator5	4		казенный
казенный-54-12	казенный-55-12	annotator5	4		казенный
казенный-0-12	казенный-1-12	annotator5	1		казенный
казенный-116-12	казенный-117-12	annotator5	3		казенный
казенный-2-12	казенный-3-12	annotator5	4		казенный
казенный-114-12	казенный-115-12	annotator5	3		казенный
казенный-4-12	казенный-5-12	annotator5	3		казенный
казенный-14-12	казенный-15-12	annotator5	4		казенный
казенный-104-12	казенный-105-12	annotator5	1		казенный
казенный-96-12	казенный-97-12	annotator5	4		казенный
казенный-22-12	казенный-23-12	annotator5	3		казенный
казенный-94-12	казенный-95-12	annotator5	1		казенный
казенный-24-12	казенный-25-12	annotator5	3		казенный
казенный-92-12	казенный-93-12	annotator5	4		казенный
казенный-26-12	казенный-27-12	annotator5	1		казенный
казенный-16-12	казенный-17-12	annotator5	1		казенный
казенный-102-12	казенный-103-12	annotator5	4		казенный
казенный-18-12	казенный-19-12	annotator5	1		казенный
казенный-100-12	казенный-101-12	annotator5	2		казенный
казенный-118-12	казенный-119-12	annotator5	2		казенный
казенный-58-12	казенный-59-12	annotator5	4		казенный
казенный-90-12	казенный-91-12	annotator5	4		казенный
казенный-112-12	казенный-113-12	annotator5	4		казенный
казенный-62-12	казенный-63-12	annotator5	4		казенный
казенный-56-12	казенный-57-12	annotator5	4		казенный
казенный-60-12	казенный-61-12	annotator5	4		казенный
казенный-46-12	казенный-47-12	annotator5	4		казенный
казенный-72-12	казенный-73-12	annotator5	4		казенный
казенный-48-12	казенный-49-12	annotator5	1		казенный
казенный-70-12	казенный-71-12	annotator5	4		казенный
казенный-50-12	казенный-51-12	annotator5	1		казенный
казенный-64-12	казенный-65-12	annotator5	1		казенный
казенный-68-12	казенный-69-12	annotator5	3		казенный
казенный-28-12	казенный-29-12	annotator5	4		казенный
казенный-8-12	казенный-9-12	annotator5	4		казенный
казенный-110-12	казенный-111-12	annotator5	4		казенный
казенный-10-12	казенный-11-12	annotator5	3		казенный
казенный-108-12	казенный-109-12	annotator5	4		казенный
казенный-12-12	казенный-13-12	annotator5	3		казенный
казенный-106-12	казенный-107-12	annotator5	1		казенный
казенный-6-12	казенный-7-12	annotator5	4		казенный
казенный-98-12	казенный-99-12	annotator5	2		казенный
казенный-34-12	казенный-35-12	annotator5	4		казенный
