identifier1	identifier2	annotator	judgment	comment	lemma
погрешность-14	погрешность-15	annotator5	4		погрешность
погрешность-16	погрешность-17	annotator1	3		погрешность
погрешность-16	погрешность-17	annotator2	4		погрешность
погрешность-16	погрешность-17	annotator3	3		погрешность
погрешность-16	погрешность-17	annotator4	1		погрешность
погрешность-16	погрешность-17	annotator5	4		погрешность
погрешность-18	погрешность-19	annotator1	4		погрешность
погрешность-18	погрешность-19	annotator2	3		погрешность
погрешность-18	погрешность-19	annotator3	4		погрешность
погрешность-18	погрешность-19	annotator4	4		погрешность
погрешность-18	погрешность-19	annotator5	4		погрешность
погрешность-20	погрешность-21	annotator1	4		погрешность
погрешность-20	погрешность-21	annotator2	4		погрешность
погрешность-20	погрешность-21	annotator3	3		погрешность
погрешность-20	погрешность-21	annotator4	4		погрешность
погрешность-20	погрешность-21	annotator5	3		погрешность
погрешность-22	погрешность-23	annotator1	4		погрешность
погрешность-22	погрешность-23	annotator2	1		погрешность
погрешность-22	погрешность-23	annotator3	2		погрешность
погрешность-22	погрешность-23	annotator4	1		погрешность
погрешность-22	погрешность-23	annotator5	2		погрешность
погрешность-24	погрешность-25	annotator1	4		погрешность
погрешность-24	погрешность-25	annotator2	4		погрешность
погрешность-24	погрешность-25	annotator3	4		погрешность
погрешность-24	погрешность-25	annotator4	4		погрешность
погрешность-24	погрешность-25	annotator5	3		погрешность
погрешность-26	погрешность-27	annotator1	1		погрешность
погрешность-26	погрешность-27	annotator2	3		погрешность
погрешность-26	погрешность-27	annotator3	1		погрешность
погрешность-26	погрешность-27	annotator4	1		погрешность
погрешность-26	погрешность-27	annotator5	4		погрешность
погрешность-28	погрешность-29	annotator1	3		погрешность
погрешность-28	погрешность-29	annotator2	1		погрешность
погрешность-28	погрешность-29	annotator3	2		погрешность
погрешность-28	погрешность-29	annotator4	4		погрешность
погрешность-28	погрешность-29	annotator5	2		погрешность
погрешность-30	погрешность-31	annotator1	4		погрешность
погрешность-30	погрешность-31	annotator2	3		погрешность
погрешность-30	погрешность-31	annotator3	4		погрешность
погрешность-30	погрешность-31	annotator4	4		погрешность
погрешность-30	погрешность-31	annotator5	4		погрешность
погрешность-32	погрешность-33	annotator1	4		погрешность
погрешность-32	погрешность-33	annotator2	4		погрешность
погрешность-32	погрешность-33	annotator3	3		погрешность
погрешность-32	погрешность-33	annotator4	3		погрешность
погрешность-32	погрешность-33	annotator5	1		погрешность
погрешность-34	погрешность-35	annotator1	4		погрешность
погрешность-34	погрешность-35	annotator2	3		погрешность
погрешность-34	погрешность-35	annotator3	4		погрешность
погрешность-34	погрешность-35	annotator4	3		погрешность
погрешность-34	погрешность-35	annotator5	3		погрешность
погрешность-36	погрешность-37	annotator1	4		погрешность
погрешность-36	погрешность-37	annotator2	4		погрешность
погрешность-36	погрешность-37	annotator3	4		погрешность
погрешность-36	погрешность-37	annotator4	4		погрешность
погрешность-36	погрешность-37	annotator5	4		погрешность
погрешность-38	погрешность-39	annotator1	1		погрешность
погрешность-38	погрешность-39	annotator2	1		погрешность
погрешность-38	погрешность-39	annotator3	4		погрешность
погрешность-38	погрешность-39	annotator4	1		погрешность
погрешность-38	погрешность-39	annotator5	2		погрешность
погрешность-40	погрешность-41	annotator1	3		погрешность
погрешность-40	погрешность-41	annotator2	4		погрешность
погрешность-40	погрешность-41	annotator3	4		погрешность
погрешность-40	погрешность-41	annotator4	2		погрешность
погрешность-40	погрешность-41	annotator5	1		погрешность
погрешность-42	погрешность-43	annotator1	3		погрешность
погрешность-42	погрешность-43	annotator2	4		погрешность
погрешность-42	погрешность-43	annotator3	4		погрешность
погрешность-42	погрешность-43	annotator4	4		погрешность
погрешность-42	погрешность-43	annotator5	4		погрешность
погрешность-44	погрешность-45	annotator1	1		погрешность
погрешность-44	погрешность-45	annotator2	4		погрешность
погрешность-44	погрешность-45	annotator3	4		погрешность
погрешность-44	погрешность-45	annotator4	3		погрешность
погрешность-44	погрешность-45	annotator5	4		погрешность
погрешность-46	погрешность-47	annotator1	3		погрешность
погрешность-46	погрешность-47	annotator2	3		погрешность
погрешность-46	погрешность-47	annotator3	4		погрешность
погрешность-46	погрешность-47	annotator4	4		погрешность
погрешность-46	погрешность-47	annotator5	4		погрешность
погрешность-48	погрешность-49	annotator1	4		погрешность
погрешность-48	погрешность-49	annotator2	4		погрешность
погрешность-48	погрешность-49	annotator3	2		погрешность
погрешность-48	погрешность-49	annotator4	4		погрешность
погрешность-48	погрешность-49	annotator5	2		погрешность
погрешность-50	погрешность-51	annotator1	2		погрешность
погрешность-50	погрешность-51	annotator2	3		погрешность
погрешность-50	погрешность-51	annotator3	4		погрешность
погрешность-50	погрешность-51	annotator4	4		погрешность
погрешность-50	погрешность-51	annotator5	3		погрешность
погрешность-52	погрешность-53	annotator1	3		погрешность
погрешность-52	погрешность-53	annotator2	3		погрешность
погрешность-52	погрешность-53	annotator3	3		погрешность
погрешность-52	погрешность-53	annotator4	3		погрешность
погрешность-52	погрешность-53	annotator5	1		погрешность
погрешность-54	погрешность-55	annotator1	4		погрешность
погрешность-54	погрешность-55	annotator2	1		погрешность
погрешность-54	погрешность-55	annotator3	2		погрешность
погрешность-54	погрешность-55	annotator4	3		погрешность
погрешность-54	погрешность-55	annotator5	1		погрешность
погрешность-56	погрешность-57	annotator1	4		погрешность
погрешность-56	погрешность-57	annotator2	4		погрешность
погрешность-56	погрешность-57	annotator3	2		погрешность
погрешность-56	погрешность-57	annotator4	3		погрешность
погрешность-56	погрешность-57	annotator5	2		погрешность
погрешность-58	погрешность-59	annotator1	4		погрешность
погрешность-58	погрешность-59	annotator2	3		погрешность
погрешность-58	погрешность-59	annotator3	4		погрешность
погрешность-58	погрешность-59	annotator4	4		погрешность
погрешность-58	погрешность-59	annotator5	4		погрешность
погрешность-60	погрешность-61	annotator1	3		погрешность
погрешность-60	погрешность-61	annotator2	4		погрешность
погрешность-60	погрешность-61	annotator3	4		погрешность
погрешность-60	погрешность-61	annotator4	4		погрешность
погрешность-60	погрешность-61	annotator5	4		погрешность
погрешность-62	погрешность-63	annotator1	4		погрешность
погрешность-62	погрешность-63	annotator2	1		погрешность
погрешность-62	погрешность-63	annotator3	4		погрешность
погрешность-62	погрешность-63	annotator4	4		погрешность
погрешность-62	погрешность-63	annotator5	4		погрешность
погрешность-64	погрешность-65	annotator1	4		погрешность
погрешность-64	погрешность-65	annotator2	2		погрешность
погрешность-64	погрешность-65	annotator3	4		погрешность
погрешность-64	погрешность-65	annotator4	3		погрешность
погрешность-64	погрешность-65	annotator5	4		погрешность
погрешность-66	погрешность-67	annotator1	4		погрешность
погрешность-66	погрешность-67	annotator2	4		погрешность
погрешность-66	погрешность-67	annotator3	4		погрешность
погрешность-66	погрешность-67	annotator4	4		погрешность
погрешность-66	погрешность-67	annotator5	2		погрешность
погрешность-68	погрешность-69	annotator1	1		погрешность
погрешность-68	погрешность-69	annotator2	1		погрешность
погрешность-68	погрешность-69	annotator3	1		погрешность
погрешность-68	погрешность-69	annotator4	3		погрешность
погрешность-68	погрешность-69	annotator5	1		погрешность
погрешность-70	погрешность-71	annotator1	2		погрешность
погрешность-70	погрешность-71	annotator2	2		погрешность
погрешность-70	погрешность-71	annotator3	4		погрешность
погрешность-70	погрешность-71	annotator4	1		погрешность
погрешность-70	погрешность-71	annotator5	3		погрешность
погрешность-72	погрешность-73	annotator1	1		погрешность
погрешность-72	погрешность-73	annotator2	4		погрешность
погрешность-72	погрешность-73	annotator3	3		погрешность
погрешность-72	погрешность-73	annotator4	4		погрешность
погрешность-72	погрешность-73	annotator5	4		погрешность
погрешность-74	погрешность-75	annotator1	3		погрешность
погрешность-74	погрешность-75	annotator2	4		погрешность
погрешность-74	погрешность-75	annotator3	3		погрешность
погрешность-74	погрешность-75	annotator4	4		погрешность
погрешность-74	погрешность-75	annotator5	3		погрешность
погрешность-76	погрешность-77	annotator1	1		погрешность
погрешность-76	погрешность-77	annotator2	2		погрешность
погрешность-76	погрешность-77	annotator3	1		погрешность
погрешность-76	погрешность-77	annotator4	1		погрешность
погрешность-76	погрешность-77	annotator5	2		погрешность
погрешность-78	погрешность-79	annotator1	4		погрешность
погрешность-78	погрешность-79	annotator2	2		погрешность
погрешность-78	погрешность-79	annotator3	3		погрешность
погрешность-78	погрешность-79	annotator4	4		погрешность
погрешность-78	погрешность-79	annotator5	4		погрешность
погрешность-80	погрешность-81	annotator1	4		погрешность
погрешность-80	погрешность-81	annotator2	4		погрешность
погрешность-80	погрешность-81	annotator3	4		погрешность
погрешность-80	погрешность-81	annotator4	1		погрешность
погрешность-80	погрешность-81	annotator5	4		погрешность
погрешность-82	погрешность-83	annotator1	3		погрешность
погрешность-82	погрешность-83	annotator2	3		погрешность
погрешность-82	погрешность-83	annotator3	3		погрешность
погрешность-82	погрешность-83	annotator4	2		погрешность
погрешность-82	погрешность-83	annotator5	1		погрешность
погрешность-84	погрешность-85	annotator1	4		погрешность
погрешность-84	погрешность-85	annotator2	2		погрешность
погрешность-84	погрешность-85	annotator3	4		погрешность
погрешность-84	погрешность-85	annotator4	4		погрешность
погрешность-84	погрешность-85	annotator5	4		погрешность
погрешность-86	погрешность-87	annotator1	4		погрешность
погрешность-86	погрешность-87	annotator2	4		погрешность
погрешность-86	погрешность-87	annotator3	4		погрешность
погрешность-86	погрешность-87	annotator4	4		погрешность
погрешность-86	погрешность-87	annotator5	3		погрешность
погрешность-88	погрешность-89	annotator1	4		погрешность
погрешность-88	погрешность-89	annotator2	4		погрешность
погрешность-88	погрешность-89	annotator3	4		погрешность
погрешность-88	погрешность-89	annotator4	4		погрешность
погрешность-88	погрешность-89	annotator5	4		погрешность
погрешность-90	погрешность-91	annotator1	4		погрешность
погрешность-90	погрешность-91	annotator2	2		погрешность
погрешность-90	погрешность-91	annotator3	1		погрешность
погрешность-90	погрешность-91	annotator4	4		погрешность
погрешность-90	погрешность-91	annotator5	3		погрешность
погрешность-92	погрешность-93	annotator1	3		погрешность
погрешность-92	погрешность-93	annotator2	3		погрешность
погрешность-92	погрешность-93	annotator3	2		погрешность
погрешность-92	погрешность-93	annotator4	3		погрешность
погрешность-92	погрешность-93	annotator5	4		погрешность
погрешность-94	погрешность-95	annotator1	3		погрешность
погрешность-94	погрешность-95	annotator2	2		погрешность
погрешность-94	погрешность-95	annotator3	4		погрешность
погрешность-94	погрешность-95	annotator4	4		погрешность
погрешность-94	погрешность-95	annotator5	4		погрешность
погрешность-96	погрешность-97	annotator1	3		погрешность
погрешность-96	погрешность-97	annotator2	3		погрешность
погрешность-96	погрешность-97	annotator3	4		погрешность
погрешность-96	погрешность-97	annotator4	4		погрешность
погрешность-96	погрешность-97	annotator5	2		погрешность
погрешность-98	погрешность-99	annotator1	3		погрешность
погрешность-98	погрешность-99	annotator2	4		погрешность
погрешность-98	погрешность-99	annotator3	1		погрешность
погрешность-98	погрешность-99	annotator4	1		погрешность
погрешность-98	погрешность-99	annotator5	2		погрешность
погрешность-100	погрешность-101	annotator1	4		погрешность
погрешность-100	погрешность-101	annotator2	1		погрешность
погрешность-100	погрешность-101	annotator3	4		погрешность
погрешность-100	погрешность-101	annotator4	3		погрешность
погрешность-100	погрешность-101	annotator5	4		погрешность
погрешность-102	погрешность-103	annotator1	4		погрешность
погрешность-102	погрешность-103	annotator2	2		погрешность
погрешность-102	погрешность-103	annotator3	3		погрешность
погрешность-102	погрешность-103	annotator4	4		погрешность
погрешность-102	погрешность-103	annotator5	2		погрешность
погрешность-104	погрешность-105	annotator1	4		погрешность
погрешность-104	погрешность-105	annotator2	4		погрешность
погрешность-104	погрешность-105	annotator3	4		погрешность
погрешность-104	погрешность-105	annotator4	4		погрешность
погрешность-104	погрешность-105	annotator5	4		погрешность
погрешность-106	погрешность-107	annotator1	4		погрешность
погрешность-106	погрешность-107	annotator2	4		погрешность
погрешность-106	погрешность-107	annotator3	4		погрешность
погрешность-106	погрешность-107	annotator4	4		погрешность
погрешность-106	погрешность-107	annotator5	4		погрешность
погрешность-108	погрешность-109	annotator1	4		погрешность
погрешность-108	погрешность-109	annotator2	3		погрешность
погрешность-108	погрешность-109	annotator3	1		погрешность
погрешность-108	погрешность-109	annotator4	3		погрешность
погрешность-108	погрешность-109	annotator5	2		погрешность
погрешность-110	погрешность-111	annotator1	4		погрешность
погрешность-110	погрешность-111	annotator2	3		погрешность
погрешность-110	погрешность-111	annotator3	3		погрешность
погрешность-110	погрешность-111	annotator4	4		погрешность
погрешность-110	погрешность-111	annotator5	1		погрешность
погрешность-112	погрешность-113	annotator1	1		погрешность
погрешность-112	погрешность-113	annotator2	4		погрешность
погрешность-112	погрешность-113	annotator3	4		погрешность
погрешность-112	погрешность-113	annotator4	4		погрешность
погрешность-112	погрешность-113	annotator5	1		погрешность
погрешность-114	погрешность-115	annotator1	3		погрешность
погрешность-114	погрешность-115	annotator2	2		погрешность
погрешность-114	погрешность-115	annotator3	4		погрешность
погрешность-114	погрешность-115	annotator4	4		погрешность
погрешность-114	погрешность-115	annotator5	4		погрешность
погрешность-116	погрешность-117	annotator1	4		погрешность
погрешность-116	погрешность-117	annotator2	4		погрешность
погрешность-116	погрешность-117	annotator3	4		погрешность
погрешность-116	погрешность-117	annotator4	4		погрешность
погрешность-116	погрешность-117	annotator5	4		погрешность
погрешность-118	погрешность-119	annotator1	1		погрешность
погрешность-118	погрешность-119	annotator2	4		погрешность
погрешность-118	погрешность-119	annotator3	1		погрешность
погрешность-118	погрешность-119	annotator4	4		погрешность
погрешность-118	погрешность-119	annotator5	4		погрешность
