identifier1	identifier2	annotator	judgment	comment	lemma
рынок-40	рынок-41	annotator3	4		рынок
рынок-40	рынок-41	annotator4	4		рынок
рынок-40	рынок-41	annotator5	4		рынок
рынок-42	рынок-43	annotator1	1		рынок
рынок-42	рынок-43	annotator2	3		рынок
рынок-42	рынок-43	annotator3	1		рынок
рынок-42	рынок-43	annotator4	1		рынок
рынок-42	рынок-43	annotator5	3		рынок
рынок-44	рынок-45	annotator1	4		рынок
рынок-44	рынок-45	annotator2	4		рынок
рынок-44	рынок-45	annotator3	2		рынок
рынок-44	рынок-45	annotator4	4		рынок
рынок-44	рынок-45	annotator5	4		рынок
рынок-46	рынок-47	annotator1	1		рынок
рынок-46	рынок-47	annotator2	1		рынок
рынок-46	рынок-47	annotator3	2		рынок
рынок-46	рынок-47	annotator4	2		рынок
рынок-46	рынок-47	annotator5	1		рынок
рынок-48	рынок-49	annotator1	3		рынок
рынок-48	рынок-49	annotator2	4		рынок
рынок-48	рынок-49	annotator3	4		рынок
рынок-48	рынок-49	annotator4	4		рынок
рынок-48	рынок-49	annotator5	4		рынок
рынок-50	рынок-51	annotator1	1		рынок
рынок-50	рынок-51	annotator2	3		рынок
рынок-50	рынок-51	annotator3	4		рынок
рынок-50	рынок-51	annotator4	1		рынок
рынок-50	рынок-51	annotator5	4		рынок
рынок-52	рынок-53	annotator1	3		рынок
рынок-52	рынок-53	annotator2	4		рынок
рынок-52	рынок-53	annotator3	2		рынок
рынок-52	рынок-53	annotator4	3		рынок
рынок-52	рынок-53	annotator5	4		рынок
рынок-54	рынок-55	annotator1	1		рынок
рынок-54	рынок-55	annotator2	3		рынок
рынок-54	рынок-55	annotator3	4		рынок
рынок-54	рынок-55	annotator4	1		рынок
рынок-54	рынок-55	annotator5	1		рынок
рынок-56	рынок-57	annotator1	2		рынок
рынок-56	рынок-57	annotator2	1		рынок
рынок-56	рынок-57	annotator3	1		рынок
рынок-56	рынок-57	annotator4	1		рынок
рынок-56	рынок-57	annotator5	1		рынок
рынок-58	рынок-59	annotator1	2		рынок
рынок-58	рынок-59	annotator2	1		рынок
рынок-58	рынок-59	annotator3	3		рынок
рынок-58	рынок-59	annotator4	2		рынок
рынок-58	рынок-59	annotator5	4		рынок
рынок-60	рынок-61	annotator1	2		рынок
рынок-60	рынок-61	annotator2	1		рынок
рынок-60	рынок-61	annotator3	4		рынок
рынок-60	рынок-61	annotator4	3		рынок
рынок-60	рынок-61	annotator5	3		рынок
рынок-62	рынок-63	annotator1	4		рынок
рынок-62	рынок-63	annotator2	4		рынок
рынок-62	рынок-63	annotator3	3		рынок
рынок-62	рынок-63	annotator4	4		рынок
рынок-62	рынок-63	annotator5	4		рынок
рынок-64	рынок-65	annotator1	4		рынок
рынок-64	рынок-65	annotator2	4		рынок
рынок-64	рынок-65	annotator3	3		рынок
рынок-64	рынок-65	annotator4	4		рынок
рынок-64	рынок-65	annotator5	4		рынок
рынок-66	рынок-67	annotator1	4		рынок
рынок-66	рынок-67	annotator2	4		рынок
рынок-66	рынок-67	annotator3	2		рынок
рынок-66	рынок-67	annotator4	4		рынок
рынок-66	рынок-67	annotator5	4		рынок
рынок-68	рынок-69	annotator1	1		рынок
рынок-68	рынок-69	annotator2	1		рынок
рынок-68	рынок-69	annotator3	1		рынок
рынок-68	рынок-69	annotator4	1		рынок
рынок-68	рынок-69	annotator5	1		рынок
рынок-70	рынок-71	annotator1	4		рынок
рынок-70	рынок-71	annotator2	4		рынок
рынок-70	рынок-71	annotator3	4		рынок
рынок-70	рынок-71	annotator4	4		рынок
рынок-70	рынок-71	annotator5	4		рынок
рынок-72	рынок-73	annotator1	4		рынок
рынок-72	рынок-73	annotator2	3		рынок
рынок-72	рынок-73	annotator3	4		рынок
рынок-72	рынок-73	annotator4	4		рынок
рынок-72	рынок-73	annotator5	4		рынок
рынок-74	рынок-75	annotator1	1		рынок
рынок-74	рынок-75	annotator2	1		рынок
рынок-74	рынок-75	annotator3	1		рынок
рынок-74	рынок-75	annotator4	1		рынок
рынок-74	рынок-75	annotator5	1		рынок
рынок-76	рынок-77	annotator1	2		рынок
рынок-76	рынок-77	annotator2	2		рынок
рынок-76	рынок-77	annotator3	1		рынок
рынок-76	рынок-77	annotator4	1		рынок
рынок-76	рынок-77	annotator5	1		рынок
рынок-78	рынок-79	annotator1	1		рынок
рынок-78	рынок-79	annotator2	1		рынок
рынок-78	рынок-79	annotator3	1		рынок
рынок-78	рынок-79	annotator4	3		рынок
рынок-78	рынок-79	annotator5	1		рынок
рынок-80	рынок-81	annotator1	1		рынок
рынок-80	рынок-81	annotator2	3		рынок
рынок-80	рынок-81	annotator3	1		рынок
рынок-80	рынок-81	annotator4	2		рынок
рынок-80	рынок-81	annotator5	1		рынок
рынок-82	рынок-83	annotator1	1		рынок
рынок-82	рынок-83	annotator2	2		рынок
рынок-82	рынок-83	annotator3	4		рынок
рынок-82	рынок-83	annotator4	3		рынок
рынок-82	рынок-83	annotator5	3		рынок
рынок-84	рынок-85	annotator1	4		рынок
рынок-84	рынок-85	annotator2	4		рынок
рынок-84	рынок-85	annotator3	4		рынок
рынок-84	рынок-85	annotator4	4		рынок
рынок-84	рынок-85	annotator5	4		рынок
рынок-86	рынок-87	annotator1	2		рынок
рынок-86	рынок-87	annotator2	1		рынок
рынок-86	рынок-87	annotator3	1		рынок
рынок-86	рынок-87	annotator4	1		рынок
рынок-86	рынок-87	annotator5	1		рынок
рынок-88	рынок-89	annotator1	1		рынок
рынок-88	рынок-89	annotator2	2		рынок
рынок-88	рынок-89	annotator3	1		рынок
рынок-88	рынок-89	annotator4	1		рынок
рынок-88	рынок-89	annotator5	1		рынок
рынок-90	рынок-91	annotator1	3		рынок
рынок-90	рынок-91	annotator2	4		рынок
рынок-90	рынок-91	annotator3	3		рынок
рынок-90	рынок-91	annotator4	2		рынок
рынок-90	рынок-91	annotator5	2		рынок
рынок-92	рынок-93	annotator1	4		рынок
рынок-92	рынок-93	annotator2	4		рынок
рынок-92	рынок-93	annotator3	4		рынок
рынок-92	рынок-93	annotator4	4		рынок
рынок-92	рынок-93	annotator5	3		рынок
рынок-94	рынок-95	annotator1	1		рынок
рынок-94	рынок-95	annotator2	3		рынок
рынок-94	рынок-95	annotator3	4		рынок
рынок-94	рынок-95	annotator4	3		рынок
рынок-94	рынок-95	annotator5	4		рынок
рынок-96	рынок-97	annotator1	1		рынок
рынок-96	рынок-97	annotator2	1		рынок
рынок-96	рынок-97	annotator3	2		рынок
рынок-96	рынок-97	annotator4	1		рынок
рынок-96	рынок-97	annotator5	1		рынок
рынок-98	рынок-99	annotator1	4		рынок
рынок-98	рынок-99	annotator2	4		рынок
рынок-98	рынок-99	annotator3	4		рынок
рынок-98	рынок-99	annotator4	4		рынок
рынок-98	рынок-99	annotator5	4		рынок
рынок-100	рынок-101	annotator1	3		рынок
рынок-100	рынок-101	annotator2	4		рынок
рынок-100	рынок-101	annotator3	4		рынок
рынок-100	рынок-101	annotator4	4		рынок
рынок-100	рынок-101	annotator5	3		рынок
рынок-102	рынок-103	annotator1	1		рынок
рынок-102	рынок-103	annotator2	2		рынок
рынок-102	рынок-103	annotator3	1		рынок
рынок-102	рынок-103	annotator4	1		рынок
рынок-102	рынок-103	annotator5	2		рынок
рынок-104	рынок-105	annotator1	1		рынок
рынок-104	рынок-105	annotator2	1		рынок
рынок-104	рынок-105	annotator3	1		рынок
рынок-104	рынок-105	annotator4	1		рынок
рынок-104	рынок-105	annotator5	2		рынок
рынок-106	рынок-107	annotator1	1		рынок
рынок-106	рынок-107	annotator2	1		рынок
рынок-106	рынок-107	annotator3	1		рынок
рынок-106	рынок-107	annotator4	1		рынок
рынок-106	рынок-107	annotator5	1		рынок
рынок-108	рынок-109	annotator1	4		рынок
рынок-108	рынок-109	annotator2	3		рынок
рынок-108	рынок-109	annotator3	4		рынок
рынок-108	рынок-109	annotator4	4		рынок
рынок-108	рынок-109	annotator5	4		рынок
рынок-110	рынок-111	annotator1	1		рынок
рынок-110	рынок-111	annotator2	1		рынок
рынок-110	рынок-111	annotator3	1		рынок
рынок-110	рынок-111	annotator4	2		рынок
рынок-110	рынок-111	annotator5	1		рынок
рынок-112	рынок-113	annotator1	2		рынок
рынок-112	рынок-113	annotator2	2		рынок
рынок-112	рынок-113	annotator3	3		рынок
рынок-112	рынок-113	annotator4	2		рынок
рынок-112	рынок-113	annotator5	3		рынок
рынок-114	рынок-115	annotator1	1		рынок
рынок-114	рынок-115	annotator2	2		рынок
рынок-114	рынок-115	annotator3	1		рынок
рынок-114	рынок-115	annotator4	1		рынок
рынок-114	рынок-115	annotator5	2		рынок
рынок-116	рынок-117	annotator1	1		рынок
рынок-116	рынок-117	annotator2	2		рынок
рынок-116	рынок-117	annotator3	3		рынок
рынок-116	рынок-117	annotator4	1		рынок
рынок-116	рынок-117	annotator5	3		рынок
рынок-118	рынок-119	annotator1	1		рынок
рынок-118	рынок-119	annotator2	1		рынок
рынок-118	рынок-119	annotator3	4		рынок
рынок-118	рынок-119	annotator4	4		рынок
рынок-118	рынок-119	annotator5	3		рынок
