identifier1	identifier2	annotator	judgment	comment	lemma
вино-64	вино-65	annotator4	4		вино
вино-64	вино-65	annotator5	4		вино
вино-66	вино-67	annotator1	4		вино
вино-66	вино-67	annotator2	4		вино
вино-66	вино-67	annotator3	4		вино
вино-66	вино-67	annotator4	4		вино
вино-66	вино-67	annotator5	4		вино
вино-68	вино-69	annotator1	4		вино
вино-68	вино-69	annotator2	4		вино
вино-68	вино-69	annotator3	4		вино
вино-68	вино-69	annotator4	4		вино
вино-68	вино-69	annotator5	4		вино
вино-70	вино-71	annotator1	4		вино
вино-70	вино-71	annotator2	4		вино
вино-70	вино-71	annotator3	4		вино
вино-70	вино-71	annotator4	4		вино
вино-70	вино-71	annotator5	4		вино
вино-72	вино-73	annotator1	4		вино
вино-72	вино-73	annotator2	4		вино
вино-72	вино-73	annotator3	3		вино
вино-72	вино-73	annotator4	4		вино
вино-72	вино-73	annotator5	4		вино
вино-74	вино-75	annotator1	4		вино
вино-74	вино-75	annotator2	4		вино
вино-74	вино-75	annotator3	4		вино
вино-74	вино-75	annotator4	4		вино
вино-74	вино-75	annotator5	4		вино
вино-76	вино-77	annotator1	4		вино
вино-76	вино-77	annotator2	4		вино
вино-76	вино-77	annotator3	4		вино
вино-76	вино-77	annotator4	4		вино
вино-76	вино-77	annotator5	4		вино
вино-78	вино-79	annotator1	1		вино
вино-78	вино-79	annotator2	1		вино
вино-78	вино-79	annotator3	1		вино
вино-78	вино-79	annotator4	1		вино
вино-78	вино-79	annotator5	1		вино
вино-80	вино-81	annotator1	4		вино
вино-80	вино-81	annotator2	4		вино
вино-80	вино-81	annotator3	4		вино
вино-80	вино-81	annotator4	4		вино
вино-80	вино-81	annotator5	4		вино
вино-82	вино-83	annotator1	4		вино
вино-82	вино-83	annotator2	4		вино
вино-82	вино-83	annotator3	4		вино
вино-82	вино-83	annotator4	4		вино
вино-82	вино-83	annotator5	4		вино
вино-84	вино-85	annotator1	4		вино
вино-84	вино-85	annotator2	4		вино
вино-84	вино-85	annotator3	4		вино
вино-84	вино-85	annotator4	4		вино
вино-84	вино-85	annotator5	4		вино
вино-86	вино-87	annotator1	4		вино
вино-86	вино-87	annotator2	4		вино
вино-86	вино-87	annotator3	4		вино
вино-86	вино-87	annotator4	4		вино
вино-86	вино-87	annotator5	4		вино
вино-88	вино-89	annotator1	4		вино
вино-88	вино-89	annotator2	4		вино
вино-88	вино-89	annotator3	4		вино
вино-88	вино-89	annotator4	4		вино
вино-88	вино-89	annotator5	3		вино
вино-90	вино-91	annotator1	4		вино
вино-90	вино-91	annotator2	4		вино
вино-90	вино-91	annotator3	4		вино
вино-90	вино-91	annotator4	4		вино
вино-90	вино-91	annotator5	4		вино
вино-92	вино-93	annotator1	4		вино
вино-92	вино-93	annotator2	4		вино
вино-92	вино-93	annotator3	4		вино
вино-92	вино-93	annotator4	4		вино
вино-92	вино-93	annotator5	4		вино
вино-94	вино-95	annotator1	4		вино
вино-94	вино-95	annotator2	4		вино
вино-94	вино-95	annotator3	4		вино
вино-94	вино-95	annotator4	4		вино
вино-94	вино-95	annotator5	4		вино
вино-96	вино-97	annotator1	4		вино
вино-96	вино-97	annotator2	4		вино
вино-96	вино-97	annotator3	4		вино
вино-96	вино-97	annotator4	4		вино
вино-96	вино-97	annotator5	4		вино
вино-98	вино-99	annotator1	4		вино
вино-98	вино-99	annotator2	4		вино
вино-98	вино-99	annotator3	4		вино
вино-98	вино-99	annotator4	4		вино
вино-98	вино-99	annotator5	4		вино
вино-100	вино-101	annotator1	4		вино
вино-100	вино-101	annotator2	4		вино
вино-100	вино-101	annotator3	3		вино
вино-100	вино-101	annotator4	4		вино
вино-100	вино-101	annotator5	4		вино
вино-102	вино-103	annotator1	4		вино
вино-102	вино-103	annotator2	4		вино
вино-102	вино-103	annotator3	4		вино
вино-102	вино-103	annotator4	4		вино
вино-102	вино-103	annotator5	4		вино
вино-104	вино-105	annotator1	4		вино
вино-104	вино-105	annotator2	4		вино
вино-104	вино-105	annotator3	4		вино
вино-104	вино-105	annotator4	4		вино
вино-104	вино-105	annotator5	4		вино
вино-106	вино-107	annotator1	4		вино
вино-106	вино-107	annotator2	4		вино
вино-106	вино-107	annotator3	4		вино
вино-106	вино-107	annotator4	4		вино
вино-106	вино-107	annotator5	4		вино
вино-108	вино-109	annotator1	4		вино
вино-108	вино-109	annotator2	4		вино
вино-108	вино-109	annotator3	4		вино
вино-108	вино-109	annotator4	4		вино
вино-108	вино-109	annotator5	4		вино
вино-110	вино-111	annotator1	4		вино
вино-110	вино-111	annotator2	4		вино
вино-110	вино-111	annotator3	4		вино
вино-110	вино-111	annotator4	4		вино
вино-110	вино-111	annotator5	4		вино
вино-112	вино-113	annotator1	4		вино
вино-112	вино-113	annotator2	4		вино
вино-112	вино-113	annotator3	4		вино
вино-112	вино-113	annotator4	4		вино
вино-112	вино-113	annotator5	4		вино
вино-114	вино-115	annotator1	3		вино
вино-114	вино-115	annotator2	4		вино
вино-114	вино-115	annotator3	4		вино
вино-114	вино-115	annotator4	3		вино
вино-114	вино-115	annotator5	4		вино
вино-116	вино-117	annotator1	4		вино
вино-116	вино-117	annotator2	4		вино
вино-116	вино-117	annotator3	4		вино
вино-116	вино-117	annotator4	4		вино
вино-116	вино-117	annotator5	4		вино
вино-118	вино-119	annotator1	4		вино
вино-118	вино-119	annotator2	4		вино
вино-118	вино-119	annotator3	4		вино
вино-118	вино-119	annotator4	4		вино
вино-118	вино-119	annotator5	4		вино
