identifier1	identifier2	annotator	judgment	comment	lemma
карта-66-13	карта-67-13	annotator3	4		карта
карта-64-13	карта-65-13	annotator3	3		карта
карта-26-13	карта-27-13	annotator3	1		карта
карта-102-13	карта-103-13	annotator3	1		карта
карта-70-13	карта-71-13	annotator3	1		карта
карта-68-13	карта-69-13	annotator3	4		карта
карта-58-13	карта-59-13	annotator3	4		карта
карта-60-13	карта-61-13	annotator3	1		карта
карта-6-13	карта-7-13	annotator3	1		карта
карта-22-13	карта-23-13	annotator3	1		карта
карта-10-13	карта-11-13	annotator3	4		карта
карта-36-13	карта-37-13	annotator3	4		карта
карта-100-13	карта-101-13	annotator3	1		карта
карта-18-13	карта-19-13	annotator3	1		карта
карта-90-13	карта-91-13	annotator3	1		карта
карта-8-13	карта-9-13	annotator3	3		карта
карта-66-13	карта-67-13	annotator4	4		карта
карта-12-13	карта-13-13	annotator4	2		карта
карта-54-13	карта-55-13	annotator4	1		карта
карта-102-13	карта-103-13	annotator4	3		карта
карта-22-13	карта-23-13	annotator4	1		карта
карта-24-13	карта-25-13	annotator4	1		карта
карта-86-13	карта-87-13	annotator4	4		карта
карта-8-13	карта-9-13	annotator4	4		карта
карта-26-13	карта-27-13	annotator4	1		карта
карта-74-13	карта-75-13	annotator4	1		карта
карта-90-13	карта-91-13	annotator4	1		карта
карта-52-13	карта-53-13	annotator4	1		карта
карта-60-13	карта-61-13	annotator4	1		карта
карта-72-13	карта-73-13	annotator4	3		карта
карта-58-13	карта-59-13	annotator4	4		карта
карта-76-13	карта-77-13	annotator4	2		карта
карта-80-13	карта-81-13	annotator4	1		карта
карта-56-13	карта-57-13	annotator4	1		карта
карта-82-13	карта-83-13	annotator4	4		карта
карта-64-13	карта-65-13	annotator4	1		карта
карта-84-13	карта-85-13	annotator4	1		карта
карта-42-13	карта-43-13	annotator4	3		карта
карта-28-13	карта-29-13	annotator4	1		карта
карта-88-13	карта-89-13	annotator4	1		карта
карта-112-13	карта-113-13	annotator4	1		карта
карта-78-13	карта-79-13	annotator4	2		карта
карта-94-13	карта-95-13	annotator4	1		карта
карта-110-13	карта-111-13	annotator4	1		карта
карта-18-13	карта-19-13	annotator4	4		карта
карта-32-13	карта-33-13	annotator4	1		карта
карта-108-13	карта-109-13	annotator4	4		карта
карта-44-13	карта-45-13	annotator4	1		карта
карта-48-13	карта-49-13	annotator4	1		карта
карта-98-13	карта-99-13	annotator4	4		карта
карта-2-13	карта-3-13	annotator4	1		карта
карта-30-13	карта-31-13	annotator4	1		карта
карта-0-13	карта-1-13	annotator4	4		карта
карта-70-13	карта-71-13	annotator4	1		карта
карта-92-13	карта-93-13	annotator4	4		карта
карта-6-13	карта-7-13	annotator4	1		карта
карта-100-13	карта-101-13	annotator4	3		карта
карта-104-13	карта-105-13	annotator4	1		карта
карта-106-13	карта-107-13	annotator4	1		карта
карта-4-13	карта-5-13	annotator4	2		карта
карта-20-13	карта-21-13	annotator4	1		карта
карта-118-13	карта-119-13	annotator4	1		карта
карта-16-13	карта-17-13	annotator4	1		карта
карта-114-13	карта-115-13	annotator4	3		карта
карта-50-13	карта-51-13	annotator4	1		карта
карта-14-13	карта-15-13	annotator4	1		карта
карта-68-13	карта-69-13	annotator4	4		карта
карта-34-13	карта-35-13	annotator4	1		карта
карта-96-13	карта-97-13	annotator4	1		карта
карта-40-13	карта-41-13	annotator4	1		карта
карта-46-13	карта-47-13	annotator4	4		карта
карта-10-13	карта-11-13	annotator4	4		карта
карта-38-13	карта-39-13	annotator4	4		карта
карта-116-13	карта-117-13	annotator4	1		карта
карта-62-13	карта-63-13	annotator4	1		карта
карта-36-13	карта-37-13	annotator4	4		карта
карта-92-13	карта-93-13	annotator5	1		карта
карта-86-13	карта-87-13	annotator5	4		карта
карта-94-13	карта-95-13	annotator5	1		карта
карта-90-13	карта-91-13	annotator5	3		карта
карта-98-13	карта-99-13	annotator5	4		карта
карта-96-13	карта-97-13	annotator5	1		карта
карта-100-13	карта-101-13	annotator5	1		карта
карта-76-13	карта-77-13	annotator5	1		карта
карта-102-13	карта-103-13	annotator5	4		карта
карта-88-13	карта-89-13	annotator5	1		карта
карта-50-13	карта-51-13	annotator5	1		карта
карта-72-13	карта-73-13	annotator5	1		карта
карта-42-13	карта-43-13	annotator5	3		карта
карта-22-13	карта-23-13	annotator5	1		карта
карта-18-13	карта-19-13	annotator5	4		карта
карта-20-13	карта-21-13	annotator5	1		карта
карта-28-13	карта-29-13	annotator5	1		карта
карта-24-13	карта-25-13	annotator5	2		карта
карта-26-13	карта-27-13	annotator5	1		карта
карта-16-13	карта-17-13	annotator5	1		карта
карта-36-13	карта-37-13	annotator5	4		карта
карта-58-13	карта-59-13	annotator5	4		карта
карта-60-13	карта-61-13	annotator5	1		карта
карта-62-13	карта-63-13	annotator5	1		карта
карта-64-13	карта-65-13	annotator5	1		карта
карта-66-13	карта-67-13	annotator5	4		карта
карта-68-13	карта-69-13	annotator5	4		карта
карта-56-13	карта-57-13	annotator5	1		карта
карта-44-13	карта-45-13	annotator5	1		карта
карта-46-13	карта-47-13	annotator5	3		карта
карта-48-13	карта-49-13	annotator5	1		карта
карта-54-13	карта-55-13	annotator5	1		карта
карта-52-13	карта-53-13	annotator5	4		карта
карта-40-13	карта-41-13	annotator5	1		карта
карта-74-13	карта-75-13	annotator5	1		карта
карта-38-13	карта-39-13	annotator5	2		карта
карта-32-13	карта-33-13	annotator5	1		карта
карта-70-13	карта-71-13	annotator5	1		карта
карта-84-13	карта-85-13	annotator5	1		карта
карта-82-13	карта-83-13	annotator5	4		карта
карта-78-13	карта-79-13	annotator5	1		карта
карта-80-13	карта-81-13	annotator5	1		карта
карта-14-13	карта-15-13	annotator5	1		карта
карта-12-13	карта-13-13	annotator5	4		карта
карта-10-13	карта-11-13	annotator5	4		карта
карта-110-13	карта-111-13	annotator5	1		карта
карта-112-13	карта-113-13	annotator5	1		карта
карта-114-13	карта-115-13	annotator5	3		карта
карта-116-13	карта-117-13	annotator5	1		карта
карта-118-13	карта-119-13	annotator5	1		карта
карта-108-13	карта-109-13	annotator5	4		карта
карта-2-13	карта-3-13	annotator5	1		карта
карта-0-13	карта-1-13	annotator5	4		карта
карта-104-13	карта-105-13	annotator5	1		карта
карта-8-13	карта-9-13	annotator5	3		карта
карта-4-13	карта-5-13	annotator5	4		карта
карта-6-13	карта-7-13	annotator5	1		карта
карта-30-13	карта-31-13	annotator5	1		карта
карта-34-13	карта-35-13	annotator5	1		карта
карта-106-13	карта-107-13	annotator5	1		карта
