identifier1	identifier2	annotator	judgment	comment	lemma
особа-82-12	особа-83-12	annotator2	1		особа
особа-32-12	особа-33-12	annotator2	4		особа
особа-26-12	особа-27-12	annotator2	4		особа
особа-74-12	особа-75-12	annotator2	4		особа
особа-34-12	особа-35-12	annotator2	4		особа
особа-48-12	особа-49-12	annotator2	4		особа
особа-72-12	особа-73-12	annotator2	4		особа
особа-50-12	особа-51-12	annotator2	4		особа
особа-44-12	особа-45-12	annotator2	4		особа
особа-70-12	особа-71-12	annotator2	4		особа
особа-36-12	особа-37-12	annotator2	4		особа
особа-40-12	особа-41-12	annotator2	4		особа
особа-38-12	особа-39-12	annotator2	4		особа
особа-42-12	особа-43-12	annotator2	4		особа
особа-14-12	особа-15-12	annotator3	4		особа
особа-84-12	особа-85-12	annotator3	4		особа
особа-4-12	особа-5-12	annotator3	2		особа
особа-114-12	особа-115-12	annotator3	4		особа
особа-106-12	особа-107-12	annotator3	3		особа
особа-22-12	особа-23-12	annotator3	4		особа
особа-42-12	особа-43-12	annotator3	4		особа
особа-0-12	особа-1-12	annotator3	3		особа
особа-96-12	особа-97-12	annotator3	2		особа
особа-28-12	особа-29-12	annotator3	4		особа
особа-98-12	особа-99-12	annotator3	4		особа
особа-94-12	особа-95-12	annotator3	3		особа
особа-82-12	особа-83-12	annotator3	1		особа
особа-92-12	особа-93-12	annotator3	1		особа
особа-102-12	особа-103-12	annotator3	3		особа
особа-104-12	особа-105-12	annotator3	4		особа
особа-34-12	особа-35-12	annotator3	4		особа
особа-40-12	особа-41-12	annotator3	4		особа
особа-116-12	особа-117-12	annotator3	1		особа
особа-118-12	особа-119-12	annotator3	3		особа
особа-90-12	особа-91-12	annotator3	3		особа
особа-8-12	особа-9-12	annotator3	4		особа
особа-44-12	особа-45-12	annotator3	2		особа
особа-16-12	особа-17-12	annotator3	4		особа
особа-50-12	особа-51-12	annotator3	4		особа
особа-18-12	особа-19-12	annotator3	4		особа
особа-48-12	особа-49-12	annotator3	4		особа
особа-86-12	особа-87-12	annotator3	4		особа
особа-38-12	особа-39-12	annotator3	4		особа
особа-10-12	особа-11-12	annotator3	2		особа
особа-46-12	особа-47-12	annotator3	3		особа
особа-12-12	особа-13-12	annotator3	1		особа
особа-88-12	особа-89-12	annotator3	3		особа
особа-36-12	особа-37-12	annotator3	4		особа
особа-110-12	особа-111-12	annotator3	4		особа
особа-108-12	особа-109-12	annotator3	4		особа
особа-26-12	особа-27-12	annotator3	4		особа
особа-112-12	особа-113-12	annotator3	3		особа
особа-6-12	особа-7-12	annotator3	3		особа
особа-24-12	особа-25-12	annotator3	3		особа
особа-2-12	особа-3-12	annotator3	4		особа
особа-54-12	особа-55-12	annotator3	4		особа
особа-60-12	особа-61-12	annotator3	4		особа
особа-56-12	особа-57-12	annotator3	3		особа
особа-64-12	особа-65-12	annotator3	2		особа
особа-68-12	особа-69-12	annotator3	2		особа
особа-78-12	особа-79-12	annotator3	3		особа
особа-66-12	особа-67-12	annotator3	2		особа
особа-30-12	особа-31-12	annotator3	2		особа
особа-74-12	особа-75-12	annotator3	2		особа
особа-72-12	особа-73-12	annotator3	4		особа
особа-70-12	особа-71-12	annotator3	4		особа
особа-100-12	особа-101-12	annotator3	3		особа
особа-32-12	особа-33-12	annotator3	1		особа
особа-52-12	особа-53-12	annotator3	2		особа
особа-80-12	особа-81-12	annotator3	4		особа
особа-62-12	особа-63-12	annotator3	4		особа
особа-58-12	особа-59-12	annotator3	2		особа
особа-20-12	особа-21-12	annotator3	1		особа
особа-76-12	особа-77-12	annotator3	3		особа
особа-48-12	особа-49-12	annotator4	4		особа
особа-6-12	особа-7-12	annotator4	4		особа
особа-18-12	особа-19-12	annotator4	4		особа
особа-10-12	особа-11-12	annotator4	3		особа
особа-8-12	особа-9-12	annotator4	4		особа
особа-12-12	особа-13-12	annotator4	3		особа
особа-46-12	особа-47-12	annotator4	3		особа
особа-54-12	особа-55-12	annotator4	4		особа
особа-90-12	особа-91-12	annotator4	4		особа
особа-72-12	особа-73-12	annotator4	3		особа
особа-44-12	особа-45-12	annotator4	2		особа
особа-110-12	особа-111-12	annotator4	3		особа
особа-36-12	особа-37-12	annotator4	1		особа
особа-56-12	особа-57-12	annotator4	2		особа
особа-14-12	особа-15-12	annotator4	4		особа
особа-70-12	особа-71-12	annotator4	4		особа
особа-42-12	особа-43-12	annotator4	4		особа
особа-80-12	особа-81-12	annotator4	3		особа
особа-0-12	особа-1-12	annotator4	1		особа
особа-4-12	особа-5-12	annotator4	4		особа
особа-2-12	особа-3-12	annotator4	3		особа
особа-74-12	особа-75-12	annotator4	2		особа
особа-40-12	особа-41-12	annotator4	4		особа
особа-82-12	особа-83-12	annotator4	1		особа
особа-50-12	особа-51-12	annotator4	4		особа
особа-84-12	особа-85-12	annotator4	4		особа
особа-68-12	особа-69-12	annotator4	3		особа
особа-38-12	особа-39-12	annotator4	4		особа
особа-86-12	особа-87-12	annotator4	4		особа
особа-76-12	особа-77-12	annotator4	1		особа
особа-78-12	особа-79-12	annotator4	2		особа
особа-16-12	особа-17-12	annotator4	2		особа
особа-112-12	особа-113-12	annotator4	4		особа
особа-66-12	особа-67-12	annotator4	3		особа
особа-88-12	особа-89-12	annotator4	4		особа
особа-108-12	особа-109-12	annotator4	2		особа
особа-100-12	особа-101-12	annotator4	3		особа
особа-26-12	особа-27-12	annotator4	3		особа
особа-96-12	особа-97-12	annotator4	4		особа
особа-52-12	особа-53-12	annotator4	1		особа
особа-62-12	особа-63-12	annotator4	3		особа
особа-94-12	особа-95-12	annotator4	1		особа
особа-60-12	особа-61-12	annotator4	4		особа
особа-22-12	особа-23-12	annotator4	1		особа
особа-114-12	особа-115-12	annotator4	4		особа
особа-92-12	особа-93-12	annotator4	3		особа
особа-64-12	особа-65-12	annotator4	2		особа
особа-34-12	особа-35-12	annotator4	4		особа
особа-30-12	особа-31-12	annotator4	1		особа
особа-98-12	особа-99-12	annotator4	4		особа
особа-20-12	особа-21-12	annotator4	1		особа
особа-24-12	особа-25-12	annotator4	1		особа
особа-104-12	особа-105-12	annotator4	4		особа
особа-28-12	особа-29-12	annotator4	1		особа
особа-118-12	особа-119-12	annotator4	4		особа
особа-58-12	особа-59-12	annotator4	1		особа
особа-116-12	особа-117-12	annotator4	1		особа
особа-32-12	особа-33-12	annotator4	1		особа
особа-106-12	особа-107-12	annotator4	4		особа
особа-102-12	особа-103-12	annotator4	1		особа
особа-42-12	особа-43-12	annotator5	4		особа
особа-36-12	особа-37-12	annotator5	4		особа
особа-100-12	особа-101-12	annotator5	3		особа
особа-98-12	особа-99-12	annotator5	1		особа
особа-60-12	особа-61-12	annotator5	4		особа
особа-76-12	особа-77-12	annotator5	3		особа
особа-0-12	особа-1-12	annotator5	1		особа
особа-86-12	особа-87-12	annotator5	4		особа
особа-32-12	особа-33-12	annotator5	4		особа
особа-74-12	особа-75-12	annotator5	3		особа
особа-34-12	особа-35-12	annotator5	4		особа
особа-30-12	особа-31-12	annotator5	3		особа
особа-92-12	особа-93-12	annotator5	4		особа
особа-88-12	особа-89-12	annotator5	4		особа
особа-38-12	особа-39-12	annotator5	4		особа
особа-62-12	особа-63-12	annotator5	3		особа
особа-102-12	особа-103-12	annotator5	4		особа
особа-2-12	особа-3-12	annotator5	4		особа
особа-82-12	особа-83-12	annotator5	4		особа
особа-104-12	особа-105-12	annotator5	4		особа
особа-40-12	особа-41-12	annotator5	4		особа
особа-4-12	особа-5-12	annotator5	4		особа
особа-84-12	особа-85-12	annotator5	1		особа
особа-78-12	особа-79-12	annotator5	4		особа
особа-94-12	особа-95-12	annotator5	3		особа
особа-96-12	особа-97-12	annotator5	3		особа
особа-54-12	особа-55-12	annotator5	4		особа
особа-24-12	особа-25-12	annotator5	4		особа
особа-10-12	особа-11-12	annotator5	4		особа
особа-118-12	особа-119-12	annotator5	4		особа
особа-112-12	особа-113-12	annotator5	4		особа
особа-58-12	особа-59-12	annotator5	4		особа
особа-46-12	особа-47-12	annotator5	4		особа
особа-44-12	особа-45-12	annotator5	3		особа
особа-72-12	особа-73-12	annotator5	1		особа
особа-110-12	особа-111-12	annotator5	2		особа
особа-106-12	особа-107-12	annotator5	3		особа
особа-52-12	особа-53-12	annotator5	4		особа
особа-26-12	особа-27-12	annotator5	4		особа
особа-108-12	особа-109-12	annotator5	1		особа
особа-50-12	особа-51-12	annotator5	1		особа
особа-68-12	особа-69-12	annotator5	2		особа
особа-8-12	особа-9-12	annotator5	1		особа
особа-90-12	особа-91-12	annotator5	1		особа
особа-14-12	особа-15-12	annotator5	4		особа
особа-66-12	особа-67-12	annotator5	4		особа
особа-16-12	особа-17-12	annotator5	2		особа
особа-28-12	особа-29-12	annotator5	4		особа
особа-70-12	особа-71-12	annotator5	4		особа
особа-56-12	особа-57-12	annotator5	3		особа
особа-116-12	особа-117-12	annotator5	3		особа
особа-18-12	особа-19-12	annotator5	2		особа
особа-114-12	особа-115-12	annotator5	4		особа
особа-12-12	особа-13-12	annotator5	2		особа
особа-22-12	особа-23-12	annotator5	4		особа
особа-6-12	особа-7-12	annotator5	4		особа
особа-64-12	особа-65-12	annotator5	1		особа
особа-20-12	особа-21-12	annotator5	4		особа
особа-48-12	особа-49-12	annotator5	4		особа
особа-80-12	особа-81-12	annotator5	2		особа
