identifier1	identifier2	annotator	judgment	comment	lemma
валюта-40	валюта-41	annotator2	2		валюта
валюта-40	валюта-41	annotator3	4		валюта
валюта-40	валюта-41	annotator4	4		валюта
валюта-40	валюта-41	annotator5	4		валюта
валюта-42	валюта-43	annotator1	4		валюта
валюта-42	валюта-43	annotator2	4		валюта
валюта-42	валюта-43	annotator3	4		валюта
валюта-42	валюта-43	annotator4	2		валюта
валюта-42	валюта-43	annotator5	3		валюта
валюта-44	валюта-45	annotator1	4		валюта
валюта-44	валюта-45	annotator2	4		валюта
валюта-44	валюта-45	annotator3	1		валюта
валюта-44	валюта-45	annotator4	4		валюта
валюта-44	валюта-45	annotator5	4		валюта
валюта-46	валюта-47	annotator1	4		валюта
валюта-46	валюта-47	annotator2	4		валюта
валюта-46	валюта-47	annotator3	4		валюта
валюта-46	валюта-47	annotator4	4		валюта
валюта-46	валюта-47	annotator5	4		валюта
валюта-48	валюта-49	annotator1	4		валюта
валюта-48	валюта-49	annotator2	4		валюта
валюта-48	валюта-49	annotator3	4		валюта
валюта-48	валюта-49	annotator4	4		валюта
валюта-48	валюта-49	annotator5	1		валюта
валюта-50	валюта-51	annotator1	3		валюта
валюта-50	валюта-51	annotator2	4		валюта
валюта-50	валюта-51	annotator3	4		валюта
валюта-50	валюта-51	annotator4	1		валюта
валюта-50	валюта-51	annotator5	2		валюта
валюта-52	валюта-53	annotator1	4		валюта
валюта-52	валюта-53	annotator2	1		валюта
валюта-52	валюта-53	annotator3	4		валюта
валюта-52	валюта-53	annotator4	4		валюта
валюта-52	валюта-53	annotator5	4		валюта
валюта-54	валюта-55	annotator1	2		валюта
валюта-54	валюта-55	annotator2	3		валюта
валюта-54	валюта-55	annotator3	2		валюта
валюта-54	валюта-55	annotator4	4		валюта
валюта-54	валюта-55	annotator5	4		валюта
валюта-56	валюта-57	annotator1	4		валюта
валюта-56	валюта-57	annotator2	4		валюта
валюта-56	валюта-57	annotator3	4		валюта
валюта-56	валюта-57	annotator4	3		валюта
валюта-56	валюта-57	annotator5	4		валюта
валюта-58	валюта-59	annotator1	4		валюта
валюта-58	валюта-59	annotator2	4		валюта
валюта-58	валюта-59	annotator3	4		валюта
валюта-58	валюта-59	annotator4	3		валюта
валюта-58	валюта-59	annotator5	4		валюта
валюта-60	валюта-61	annotator1	4		валюта
валюта-60	валюта-61	annotator2	3		валюта
валюта-60	валюта-61	annotator3	4		валюта
валюта-60	валюта-61	annotator4	4		валюта
валюта-60	валюта-61	annotator5	4		валюта
валюта-62	валюта-63	annotator1	4		валюта
валюта-62	валюта-63	annotator2	4		валюта
валюта-62	валюта-63	annotator3	4		валюта
валюта-62	валюта-63	annotator4	3		валюта
валюта-62	валюта-63	annotator5	4		валюта
валюта-64	валюта-65	annotator1	1		валюта
валюта-64	валюта-65	annotator2	4		валюта
валюта-64	валюта-65	annotator3	3		валюта
валюта-64	валюта-65	annotator4	3		валюта
валюта-64	валюта-65	annotator5	4		валюта
валюта-66	валюта-67	annotator1	4		валюта
валюта-66	валюта-67	annotator2	2		валюта
валюта-66	валюта-67	annotator3	4		валюта
валюта-66	валюта-67	annotator4	4		валюта
валюта-66	валюта-67	annotator5	4		валюта
валюта-68	валюта-69	annotator1	4		валюта
валюта-68	валюта-69	annotator2	4		валюта
валюта-68	валюта-69	annotator3	4		валюта
валюта-68	валюта-69	annotator4	3		валюта
валюта-68	валюта-69	annotator5	4		валюта
валюта-70	валюта-71	annotator1	4		валюта
валюта-70	валюта-71	annotator2	1		валюта
валюта-70	валюта-71	annotator3	3		валюта
валюта-70	валюта-71	annotator4	4		валюта
валюта-70	валюта-71	annotator5	4		валюта
валюта-72	валюта-73	annotator1	2		валюта
валюта-72	валюта-73	annotator2	1		валюта
валюта-72	валюта-73	annotator3	1		валюта
валюта-72	валюта-73	annotator4	4		валюта
валюта-72	валюта-73	annotator5	3		валюта
валюта-74	валюта-75	annotator1	3		валюта
валюта-74	валюта-75	annotator2	3		валюта
валюта-74	валюта-75	annotator3	3		валюта
валюта-74	валюта-75	annotator4	3		валюта
валюта-74	валюта-75	annotator5	4		валюта
валюта-76	валюта-77	annotator1	4		валюта
валюта-76	валюта-77	annotator2	4		валюта
валюта-76	валюта-77	annotator3	4		валюта
валюта-76	валюта-77	annotator4	4		валюта
валюта-76	валюта-77	annotator5	4		валюта
валюта-78	валюта-79	annotator1	4		валюта
валюта-78	валюта-79	annotator2	4		валюта
валюта-78	валюта-79	annotator3	2		валюта
валюта-78	валюта-79	annotator4	4		валюта
валюта-78	валюта-79	annotator5	4		валюта
валюта-80	валюта-81	annotator1	3		валюта
валюта-80	валюта-81	annotator2	4		валюта
валюта-80	валюта-81	annotator3	3		валюта
валюта-80	валюта-81	annotator4	4		валюта
валюта-80	валюта-81	annotator5	4		валюта
валюта-82	валюта-83	annotator1	2		валюта
валюта-82	валюта-83	annotator2	3		валюта
валюта-82	валюта-83	annotator3	3		валюта
валюта-82	валюта-83	annotator4	4		валюта
валюта-82	валюта-83	annotator5	4		валюта
валюта-84	валюта-85	annotator1	3		валюта
валюта-84	валюта-85	annotator2	4		валюта
валюта-84	валюта-85	annotator3	2		валюта
валюта-84	валюта-85	annotator4	3		валюта
валюта-84	валюта-85	annotator5	1		валюта
валюта-86	валюта-87	annotator1	2		валюта
валюта-86	валюта-87	annotator2	4		валюта
валюта-86	валюта-87	annotator3	3		валюта
валюта-86	валюта-87	annotator4	3		валюта
валюта-86	валюта-87	annotator5	4		валюта
валюта-88	валюта-89	annotator1	4		валюта
валюта-88	валюта-89	annotator2	4		валюта
валюта-88	валюта-89	annotator3	4		валюта
валюта-88	валюта-89	annotator4	4		валюта
валюта-88	валюта-89	annotator5	4		валюта
валюта-90	валюта-91	annotator1	4		валюта
валюта-90	валюта-91	annotator2	4		валюта
валюта-90	валюта-91	annotator3	4		валюта
валюта-90	валюта-91	annotator4	4		валюта
валюта-90	валюта-91	annotator5	4		валюта
валюта-92	валюта-93	annotator1	4		валюта
валюта-92	валюта-93	annotator2	2		валюта
валюта-92	валюта-93	annotator3	3		валюта
валюта-92	валюта-93	annotator4	4		валюта
валюта-92	валюта-93	annotator5	3		валюта
валюта-94	валюта-95	annotator1	4		валюта
валюта-94	валюта-95	annotator2	3		валюта
валюта-94	валюта-95	annotator3	3		валюта
валюта-94	валюта-95	annotator4	4		валюта
валюта-94	валюта-95	annotator5	4		валюта
валюта-96	валюта-97	annotator1	4		валюта
валюта-96	валюта-97	annotator2	4		валюта
валюта-96	валюта-97	annotator3	4		валюта
валюта-96	валюта-97	annotator4	3		валюта
валюта-96	валюта-97	annotator5	4		валюта
валюта-98	валюта-99	annotator1	3		валюта
валюта-98	валюта-99	annotator2	4		валюта
валюта-98	валюта-99	annotator3	1		валюта
валюта-98	валюта-99	annotator4	3		валюта
валюта-98	валюта-99	annotator5	4		валюта
валюта-100	валюта-101	annotator1	4		валюта
валюта-100	валюта-101	annotator2	1		валюта
валюта-100	валюта-101	annotator3	4		валюта
валюта-100	валюта-101	annotator4	4		валюта
валюта-100	валюта-101	annotator5	4		валюта
валюта-102	валюта-103	annotator1	4		валюта
валюта-102	валюта-103	annotator2	4		валюта
валюта-102	валюта-103	annotator3	3		валюта
валюта-102	валюта-103	annotator4	4		валюта
валюта-102	валюта-103	annotator5	4		валюта
валюта-104	валюта-105	annotator1	4		валюта
валюта-104	валюта-105	annotator2	4		валюта
валюта-104	валюта-105	annotator3	3		валюта
валюта-104	валюта-105	annotator4	4		валюта
валюта-104	валюта-105	annotator5	4		валюта
валюта-106	валюта-107	annotator1	4		валюта
валюта-106	валюта-107	annotator2	4		валюта
валюта-106	валюта-107	annotator3	4		валюта
валюта-106	валюта-107	annotator4	4		валюта
валюта-106	валюта-107	annotator5	4		валюта
валюта-108	валюта-109	annotator1	4		валюта
валюта-108	валюта-109	annotator2	4		валюта
валюта-108	валюта-109	annotator3	4		валюта
валюта-108	валюта-109	annotator4	4		валюта
валюта-108	валюта-109	annotator5	4		валюта
валюта-110	валюта-111	annotator1	2		валюта
валюта-110	валюта-111	annotator2	4		валюта
валюта-110	валюта-111	annotator3	4		валюта
валюта-110	валюта-111	annotator4	4		валюта
валюта-110	валюта-111	annotator5	4		валюта
валюта-112	валюта-113	annotator1	4		валюта
валюта-112	валюта-113	annotator2	4		валюта
валюта-112	валюта-113	annotator3	3		валюта
валюта-112	валюта-113	annotator4	4		валюта
валюта-112	валюта-113	annotator5	4		валюта
валюта-114	валюта-115	annotator1	4		валюта
валюта-114	валюта-115	annotator2	2		валюта
валюта-114	валюта-115	annotator3	2		валюта
валюта-114	валюта-115	annotator4	4		валюта
валюта-114	валюта-115	annotator5	3		валюта
валюта-116	валюта-117	annotator1	3		валюта
валюта-116	валюта-117	annotator2	1		валюта
валюта-116	валюта-117	annotator3	4		валюта
валюта-116	валюта-117	annotator4	4		валюта
валюта-116	валюта-117	annotator5	3		валюта
валюта-118	валюта-119	annotator1	4		валюта
валюта-118	валюта-119	annotator2	4		валюта
валюта-118	валюта-119	annotator3	4		валюта
валюта-118	валюта-119	annotator4	4		валюта
валюта-118	валюта-119	annotator5	4		валюта
