identifier1	identifier2	annotator	judgment	comment	lemma
переулок-58-12	переулок-59-12	annotator1	3		переулок
переулок-98-12	переулок-99-12	annotator1	4		переулок
переулок-96-12	переулок-97-12	annotator1	4		переулок
переулок-26-12	переулок-27-12	annotator1	4		переулок
переулок-50-12	переулок-51-12	annotator1	4		переулок
переулок-42-12	переулок-43-12	annotator1	4		переулок
переулок-76-12	переулок-77-12	annotator1	4		переулок
переулок-44-12	переулок-45-12	annotator1	3		переулок
переулок-4-12	переулок-5-12	annotator1	4		переулок
переулок-46-12	переулок-47-12	annotator1	2		переулок
переулок-84-12	переулок-85-12	annotator1	4		переулок
переулок-48-12	переулок-49-12	annotator1	4		переулок
переулок-74-12	переулок-75-12	annotator1	4		переулок
переулок-22-12	переулок-23-12	annotator1	3		переулок
переулок-90-12	переулок-91-12	annotator1	4		переулок
переулок-108-12	переулок-109-12	annotator1	3		переулок
переулок-82-12	переулок-83-12	annotator1	4		переулок
переулок-72-12	переулок-73-12	annotator1	4		переулок
переулок-106-12	переулок-107-12	annotator1	3		переулок
переулок-32-12	переулок-33-12	annotator2	4		переулок
переулок-6-12	переулок-7-12	annotator2	2		переулок
переулок-36-12	переулок-37-12	annotator2	3		переулок
переулок-30-12	переулок-31-12	annotator2	4		переулок
переулок-20-12	переулок-21-12	annotator2	3		переулок
переулок-34-12	переулок-35-12	annotator2	4		переулок
переулок-24-12	переулок-25-12	annotator2	4		переулок
переулок-22-12	переулок-23-12	annotator2	4		переулок
переулок-26-12	переулок-27-12	annotator2	4		переулок
переулок-38-12	переулок-39-12	annotator2	4		переулок
переулок-68-12	переулок-69-12	annotator2	4		переулок
переулок-2-12	переулок-3-12	annotator2	4		переулок
переулок-52-12	переулок-53-12	annotator2	4		переулок
переулок-54-12	переулок-55-12	annotator2	4		переулок
переулок-56-12	переулок-57-12	annotator2	4		переулок
переулок-58-12	переулок-59-12	annotator2	4		переулок
переулок-50-12	переулок-51-12	annotator2	3		переулок
переулок-42-12	переулок-43-12	annotator2	3		переулок
переулок-44-12	переулок-45-12	annotator2	4		переулок
переулок-46-12	переулок-47-12	annotator2	2		переулок
переулок-48-12	переулок-49-12	annotator2	3		переулок
переулок-60-12	переулок-61-12	annotator2	4		переулок
переулок-80-12	переулок-81-12	annotator2	1		переулок
переулок-72-12	переулок-73-12	annotator2	4		переулок
переулок-4-12	переулок-5-12	annotator2	4		переулок
переулок-74-12	переулок-75-12	annotator2	4		переулок
переулок-78-12	переулок-79-12	annotator2	3		переулок
переулок-70-12	переулок-71-12	annotator2	1		переулок
переулок-62-12	переулок-63-12	annotator2	3		переулок
переулок-64-12	переулок-65-12	annotator2	4		переулок
переулок-66-12	переулок-67-12	annotator2	4		переулок
переулок-40-12	переулок-41-12	annotator2	4		переулок
переулок-14-12	переулок-15-12	annotator2	4		переулок
переулок-10-12	переулок-11-12	annotator2	4		переулок
переулок-12-12	переулок-13-12	annotator2	2		переулок
переулок-16-12	переулок-17-12	annotator2	4		переулок
переулок-18-12	переулок-19-12	annotator2	4		переулок
переулок-0-12	переулок-1-12	annotator2	2		переулок
переулок-76-12	переулок-77-12	annotator2	4		переулок
переулок-28-12	переулок-29-12	annotator2	3		переулок
переулок-8-12	переулок-9-12	annotator2	4		переулок
переулок-116-12	переулок-117-12	annotator2	4		переулок
переулок-98-12	переулок-99-12	annotator2	4		переулок
переулок-88-12	переулок-89-12	annotator2	3		переулок
переулок-90-12	переулок-91-12	annotator2	4		переулок
переулок-112-12	переулок-113-12	annotator2	4		переулок
переулок-94-12	переулок-95-12	annotator2	3		переулок
переулок-92-12	переулок-93-12	annotator2	4		переулок
переулок-86-12	переулок-87-12	annotator2	3		переулок
переулок-102-12	переулок-103-12	annotator2	4		переулок
переулок-108-12	переулок-109-12	annotator2	4		переулок
переулок-106-12	переулок-107-12	annotator2	4		переулок
переулок-118-12	переулок-119-12	annotator2	4		переулок
переулок-114-12	переулок-115-12	annotator2	4		переулок
переулок-84-12	переулок-85-12	annotator2	4		переулок
переулок-104-12	переулок-105-12	annotator2	2		переулок
переулок-110-12	переулок-111-12	annotator2	4		переулок
переулок-82-12	переулок-83-12	annotator2	3		переулок
переулок-100-12	переулок-101-12	annotator2	4		переулок
переулок-96-12	переулок-97-12	annotator2	4		переулок
переулок-12-12	переулок-13-12	annotator3	4		переулок
переулок-14-12	переулок-15-12	annotator3	3		переулок
переулок-96-12	переулок-97-12	annotator3	4		переулок
переулок-114-12	переулок-115-12	annotator3	3		переулок
переулок-18-12	переулок-19-12	annotator3	4		переулок
переулок-90-12	переулок-91-12	annotator3	4		переулок
переулок-116-12	переулок-117-12	annotator3	3		переулок
переулок-58-12	переулок-59-12	annotator3	4		переулок
переулок-8-12	переулок-9-12	annotator3	4		переулок
переулок-0-12	переулок-1-12	annotator3	4		переулок
переулок-118-12	переулок-119-12	annotator3	4		переулок
переулок-2-12	переулок-3-12	annotator3	4		переулок
переулок-16-12	переулок-17-12	annotator3	3		переулок
переулок-40-12	переулок-41-12	annotator3	4		переулок
переулок-68-12	переулок-69-12	annotator3	4		переулок
переулок-112-12	переулок-113-12	annotator3	4		переулок
переулок-46-12	переулок-47-12	annotator3	3		переулок
переулок-82-12	переулок-83-12	annotator3	3		переулок
переулок-72-12	переулок-73-12	annotator3	4		переулок
переулок-74-12	переулок-75-12	annotator3	4		переулок
переулок-98-12	переулок-99-12	annotator3	3		переулок
переулок-60-12	переулок-61-12	annotator3	4		переулок
переулок-84-12	переулок-85-12	annotator3	4		переулок
переулок-76-12	переулок-77-12	annotator3	3		переулок
переулок-78-12	переулок-79-12	annotator3	4		переулок
переулок-10-12	переулок-11-12	annotator3	4		переулок
переулок-44-12	переулок-45-12	annotator3	2		переулок
переулок-86-12	переулок-87-12	annotator3	4		переулок
переулок-62-12	переулок-63-12	annotator3	4		переулок
переулок-88-12	переулок-89-12	annotator3	3		переулок
переулок-64-12	переулок-65-12	annotator3	4		переулок
переулок-42-12	переулок-43-12	annotator3	4		переулок
переулок-66-12	переулок-67-12	annotator3	4		переулок
переулок-100-12	переулок-101-12	annotator3	3		переулок
переулок-110-12	переулок-111-12	annotator3	4		переулок
переулок-28-12	переулок-29-12	annotator3	4		переулок
переулок-70-12	переулок-71-12	annotator3	2		переулок
переулок-4-12	переулок-5-12	annotator3	4		переулок
переулок-48-12	переулок-49-12	annotator3	4		переулок
переулок-104-12	переулок-105-12	annotator3	4		переулок
переулок-94-12	переулок-95-12	annotator3	2		переулок
переулок-38-12	переулок-39-12	annotator3	4		переулок
переулок-108-12	переулок-109-12	annotator3	4		переулок
переулок-24-12	переулок-25-12	annotator3	4		переулок
переулок-30-12	переулок-31-12	annotator3	4		переулок
переулок-20-12	переулок-21-12	annotator3	2		переулок
переулок-22-12	переулок-23-12	annotator3	4		переулок
переулок-92-12	переулок-93-12	annotator3	4		переулок
переулок-106-12	переулок-107-12	annotator3	4		переулок
переулок-102-12	переулок-103-12	annotator3	2		переулок
переулок-34-12	переулок-35-12	annotator3	4		переулок
переулок-80-12	переулок-81-12	annotator3	1		переулок
переулок-26-12	переулок-27-12	annotator3	4		переулок
переулок-36-12	переулок-37-12	annotator3	3		переулок
переулок-56-12	переулок-57-12	annotator3	4		переулок
переулок-50-12	переулок-51-12	annotator3	4		переулок
переулок-6-12	переулок-7-12	annotator3	1		переулок
переулок-32-12	переулок-33-12	annotator3	4		переулок
переулок-52-12	переулок-53-12	annotator3	3		переулок
переулок-54-12	переулок-55-12	annotator3	4		переулок
переулок-98-12	переулок-99-12	annotator4	4		переулок
переулок-56-12	переулок-57-12	annotator4	4		переулок
переулок-42-12	переулок-43-12	annotator4	4		переулок
переулок-62-12	переулок-63-12	annotator4	4		переулок
переулок-60-12	переулок-61-12	annotator4	4		переулок
переулок-88-12	переулок-89-12	annotator4	4		переулок
переулок-64-12	переулок-65-12	annotator4	4		переулок
переулок-28-12	переулок-29-12	annotator4	4		переулок
переулок-90-12	переулок-91-12	annotator4	4		переулок
переулок-44-12	переулок-45-12	annotator4	4		переулок
переулок-20-12	переулок-21-12	annotator4	4		переулок
переулок-46-12	переулок-47-12	annotator4	4		переулок
переулок-74-12	переулок-75-12	annotator4	4		переулок
переулок-70-12	переулок-71-12	annotator4	1		переулок
переулок-26-12	переулок-27-12	annotator4	4		переулок
переулок-72-12	переулок-73-12	annotator4	4		переулок
переулок-82-12	переулок-83-12	annotator4	4		переулок
переулок-86-12	переулок-87-12	annotator4	4		переулок
переулок-108-12	переулок-109-12	annotator4	4		переулок
переулок-24-12	переулок-25-12	annotator4	4		переулок
переулок-84-12	переулок-85-12	annotator4	4		переулок
переулок-76-12	переулок-77-12	annotator4	4		переулок
переулок-22-12	переулок-23-12	annotator4	1		переулок
переулок-78-12	переулок-79-12	annotator4	3		переулок
переулок-106-12	переулок-107-12	annotator4	4		переулок
переулок-50-12	переулок-51-12	annotator4	1		переулок
переулок-52-12	переулок-53-12	annotator4	4		переулок
переулок-66-12	переулок-67-12	annotator4	4		переулок
переулок-96-12	переулок-97-12	annotator4	4		переулок
переулок-104-12	переулок-105-12	annotator4	4		переулок
переулок-114-12	переулок-115-12	annotator4	4		переулок
переулок-16-12	переулок-17-12	annotator4	4		переулок
переулок-58-12	переулок-59-12	annotator4	4		переулок
переулок-30-12	переулок-31-12	annotator4	2		переулок
переулок-116-12	переулок-117-12	annotator4	4		переулок
переулок-100-12	переулок-101-12	annotator4	4		переулок
переулок-8-12	переулок-9-12	annotator4	4		переулок
переулок-18-12	переулок-19-12	annotator4	4		переулок
переулок-92-12	переулок-93-12	annotator4	4		переулок
переулок-0-12	переулок-1-12	annotator4	3		переулок
переулок-94-12	переулок-95-12	annotator4	4		переулок
переулок-6-12	переулок-7-12	annotator4	1		переулок
переулок-2-12	переулок-3-12	annotator4	4		переулок
переулок-80-12	переулок-81-12	annotator4	4		переулок
переулок-14-12	переулок-15-12	annotator4	4		переулок
переулок-38-12	переулок-39-12	annotator4	4		переулок
переулок-68-12	переулок-69-12	annotator4	4		переулок
переулок-112-12	переулок-113-12	annotator4	4		переулок
переулок-12-12	переулок-13-12	annotator4	2		переулок
переулок-4-12	переулок-5-12	annotator4	4		переулок
переулок-54-12	переулок-55-12	annotator4	4		переулок
переулок-102-12	переулок-103-12	annotator4	4		переулок
переулок-48-12	переулок-49-12	annotator4	3		переулок
переулок-36-12	переулок-37-12	annotator4	4		переулок
переулок-110-12	переулок-111-12	annotator4	4		переулок
переулок-10-12	переулок-11-12	annotator4	4		переулок
переулок-32-12	переулок-33-12	annotator4	3		переулок
переулок-118-12	переулок-119-12	annotator4	4		переулок
переулок-34-12	переулок-35-12	annotator4	4		переулок
переулок-40-12	переулок-41-12	annotator4	4		переулок
переулок-46-12	переулок-47-12	annotator5	4		переулок
переулок-56-12	переулок-57-12	annotator5	4		переулок
переулок-96-12	переулок-97-12	annotator5	4		переулок
переулок-48-12	переулок-49-12	annotator5	1		переулок
переулок-42-12	переулок-43-12	annotator5	4		переулок
переулок-54-12	переулок-55-12	annotator5	4		переулок
переулок-90-12	переулок-91-12	annotator5	4		переулок
переулок-50-12	переулок-51-12	annotator5	4		переулок
переулок-44-12	переулок-45-12	annotator5	4		переулок
переулок-92-12	переулок-93-12	annotator5	4		переулок
переулок-94-12	переулок-95-12	annotator5	4		переулок
переулок-52-12	переулок-53-12	annotator5	4		переулок
переулок-40-12	переулок-41-12	annotator5	4		переулок
переулок-58-12	переулок-59-12	annotator5	4		переулок
переулок-116-12	переулок-117-12	annotator5	4		переулок
переулок-0-12	переулок-1-12	annotator5	4		переулок
переулок-2-12	переулок-3-12	annotator5	4		переулок
переулок-4-12	переулок-5-12	annotator5	4		переулок
переулок-6-12	переулок-7-12	annotator5	4		переулок
переулок-108-12	переулок-109-12	annotator5	4		переулок
переулок-18-12	переулок-19-12	annotator5	4		переулок
переулок-100-12	переулок-101-12	annotator5	4		переулок
переулок-30-12	переулок-31-12	annotator5	3		переулок
переулок-8-12	переулок-9-12	annotator5	4		переулок
переулок-32-12	переулок-33-12	annotator5	4		переулок
переулок-34-12	переулок-35-12	annotator5	4		переулок
переулок-36-12	переулок-37-12	annotator5	4		переулок
переулок-104-12	переулок-105-12	annotator5	4		переулок
переулок-28-12	переулок-29-12	annotator5	4		переулок
переулок-20-12	переулок-21-12	annotator5	4		переулок
переулок-106-12	переулок-107-12	annotator5	3		переулок
переулок-22-12	переулок-23-12	annotator5	3		переулок
переулок-24-12	переулок-25-12	annotator5	4		переулок
переулок-26-12	переулок-27-12	annotator5	3		переулок
переулок-102-12	переулок-103-12	annotator5	3		переулок
переулок-82-12	переулок-83-12	annotator5	0		переулок
переулок-16-12	переулок-17-12	annotator5	4		переулок
переулок-14-12	переулок-15-12	annotator5	4		переулок
переулок-80-12	переулок-81-12	annotator5	4		переулок
переулок-98-12	переулок-99-12	annotator5	4		переулок
переулок-70-12	переулок-71-12	annotator5	1		переулок
переулок-72-12	переулок-73-12	annotator5	4		переулок
переулок-74-12	переулок-75-12	annotator5	4		переулок
переулок-76-12	переулок-77-12	annotator5	4		переулок
переулок-84-12	переулок-85-12	annotator5	4		переулок
переулок-78-12	переулок-79-12	annotator5	4		переулок
переулок-68-12	переулок-69-12	annotator5	4		переулок
переулок-114-12	переулок-115-12	annotator5	4		переулок
переулок-60-12	переулок-61-12	annotator5	4		переулок
переулок-62-12	переулок-63-12	annotator5	4		переулок
переулок-64-12	переулок-65-12	annotator5	4		переулок
переулок-88-12	переулок-89-12	annotator5	4		переулок
переулок-66-12	переулок-67-12	annotator5	4		переулок
переулок-110-12	переулок-111-12	annotator5	4		переулок
переулок-38-12	переулок-39-12	annotator5	4		переулок
переулок-10-12	переулок-11-12	annotator5	4		переулок
переулок-112-12	переулок-113-12	annotator5	4		переулок
переулок-12-12	переулок-13-12	annotator5	2		переулок
переулок-86-12	переулок-87-12	annotator5	4		переулок
переулок-118-12	переулок-119-12	annotator5	4		переулок
