identifier1	identifier2	annotator	judgment	comment	lemma
перестройка-14	перестройка-15	annotator5	1		перестройка
перестройка-16	перестройка-17	annotator1	1		перестройка
перестройка-16	перестройка-17	annotator2	2		перестройка
перестройка-16	перестройка-17	annotator3	1		перестройка
перестройка-16	перестройка-17	annotator4	1		перестройка
перестройка-16	перестройка-17	annotator5	1		перестройка
перестройка-18	перестройка-19	annotator1	1		перестройка
перестройка-18	перестройка-19	annotator2	3		перестройка
перестройка-18	перестройка-19	annotator3	2		перестройка
перестройка-18	перестройка-19	annotator4	4		перестройка
перестройка-18	перестройка-19	annotator5	1		перестройка
перестройка-20	перестройка-21	annotator1	1		перестройка
перестройка-20	перестройка-21	annotator2	3		перестройка
перестройка-20	перестройка-21	annotator3	1		перестройка
перестройка-20	перестройка-21	annotator4	1		перестройка
перестройка-20	перестройка-21	annotator5	3		перестройка
перестройка-22	перестройка-23	annotator1	4		перестройка
перестройка-22	перестройка-23	annotator2	4		перестройка
перестройка-22	перестройка-23	annotator3	3		перестройка
перестройка-22	перестройка-23	annotator4	4		перестройка
перестройка-22	перестройка-23	annotator5	4		перестройка
перестройка-24	перестройка-25	annotator1	1		перестройка
перестройка-24	перестройка-25	annotator2	1		перестройка
перестройка-24	перестройка-25	annotator3	1		перестройка
перестройка-24	перестройка-25	annotator4	2		перестройка
перестройка-24	перестройка-25	annotator5	1		перестройка
перестройка-26	перестройка-27	annotator1	1		перестройка
перестройка-26	перестройка-27	annotator2	2		перестройка
перестройка-26	перестройка-27	annotator3	1		перестройка
перестройка-26	перестройка-27	annotator4	1		перестройка
перестройка-26	перестройка-27	annotator5	1		перестройка
перестройка-28	перестройка-29	annotator1	4		перестройка
перестройка-28	перестройка-29	annotator2	4		перестройка
перестройка-28	перестройка-29	annotator3	4		перестройка
перестройка-28	перестройка-29	annotator4	4		перестройка
перестройка-28	перестройка-29	annotator5	3		перестройка
перестройка-30	перестройка-31	annotator1	1		перестройка
перестройка-30	перестройка-31	annotator2	2		перестройка
перестройка-30	перестройка-31	annotator3	2		перестройка
перестройка-30	перестройка-31	annotator4	1		перестройка
перестройка-30	перестройка-31	annotator5	1		перестройка
перестройка-32	перестройка-33	annotator1	2		перестройка
перестройка-32	перестройка-33	annotator2	1		перестройка
перестройка-32	перестройка-33	annotator3	4		перестройка
перестройка-32	перестройка-33	annotator4	3		перестройка
перестройка-32	перестройка-33	annotator5	4		перестройка
перестройка-34	перестройка-35	annotator1	1		перестройка
перестройка-34	перестройка-35	annotator2	1		перестройка
перестройка-34	перестройка-35	annotator3	1		перестройка
перестройка-34	перестройка-35	annotator4	1		перестройка
перестройка-34	перестройка-35	annotator5	2		перестройка
перестройка-36	перестройка-37	annotator1	1		перестройка
перестройка-36	перестройка-37	annotator2	1		перестройка
перестройка-36	перестройка-37	annotator3	4		перестройка
перестройка-36	перестройка-37	annotator4	3		перестройка
перестройка-36	перестройка-37	annotator5	2		перестройка
перестройка-38	перестройка-39	annotator1	3		перестройка
перестройка-38	перестройка-39	annotator2	1		перестройка
перестройка-38	перестройка-39	annotator3	4		перестройка
перестройка-38	перестройка-39	annotator4	4		перестройка
перестройка-38	перестройка-39	annotator5	1		перестройка
перестройка-40	перестройка-41	annotator1	4		перестройка
перестройка-40	перестройка-41	annotator2	4		перестройка
перестройка-40	перестройка-41	annotator3	4		перестройка
перестройка-40	перестройка-41	annotator4	4		перестройка
перестройка-40	перестройка-41	annotator5	4		перестройка
перестройка-42	перестройка-43	annotator1	1		перестройка
перестройка-42	перестройка-43	annotator2	1		перестройка
перестройка-42	перестройка-43	annotator3	1		перестройка
перестройка-42	перестройка-43	annotator4	4		перестройка
перестройка-42	перестройка-43	annotator5	1		перестройка
перестройка-44	перестройка-45	annotator1	4		перестройка
перестройка-44	перестройка-45	annotator2	4		перестройка
перестройка-44	перестройка-45	annotator3	4		перестройка
перестройка-44	перестройка-45	annotator4	4		перестройка
перестройка-44	перестройка-45	annotator5	4		перестройка
перестройка-46	перестройка-47	annotator1	4		перестройка
перестройка-46	перестройка-47	annotator2	4		перестройка
перестройка-46	перестройка-47	annotator3	1		перестройка
перестройка-46	перестройка-47	annotator4	2		перестройка
перестройка-46	перестройка-47	annotator5	2		перестройка
перестройка-48	перестройка-49	annotator1	4		перестройка
перестройка-48	перестройка-49	annotator2	4		перестройка
перестройка-48	перестройка-49	annotator3	4		перестройка
перестройка-48	перестройка-49	annotator4	4		перестройка
перестройка-48	перестройка-49	annotator5	4		перестройка
перестройка-50	перестройка-51	annotator1	2		перестройка
перестройка-50	перестройка-51	annotator2	3		перестройка
перестройка-50	перестройка-51	annotator3	1		перестройка
перестройка-50	перестройка-51	annotator4	3		перестройка
перестройка-50	перестройка-51	annotator5	4		перестройка
перестройка-52	перестройка-53	annotator1	4		перестройка
перестройка-52	перестройка-53	annotator2	4		перестройка
перестройка-52	перестройка-53	annotator3	1		перестройка
перестройка-52	перестройка-53	annotator4	1		перестройка
перестройка-52	перестройка-53	annotator5	1		перестройка
перестройка-54	перестройка-55	annotator1	4		перестройка
перестройка-54	перестройка-55	annotator2	4		перестройка
перестройка-54	перестройка-55	annotator3	4		перестройка
перестройка-54	перестройка-55	annotator4	4		перестройка
перестройка-54	перестройка-55	annotator5	4		перестройка
перестройка-56	перестройка-57	annotator1	4		перестройка
перестройка-56	перестройка-57	annotator2	4		перестройка
перестройка-56	перестройка-57	annotator3	4		перестройка
перестройка-56	перестройка-57	annotator4	4		перестройка
перестройка-56	перестройка-57	annotator5	4		перестройка
перестройка-58	перестройка-59	annotator1	1		перестройка
перестройка-58	перестройка-59	annotator2	3		перестройка
перестройка-58	перестройка-59	annotator3	4		перестройка
перестройка-58	перестройка-59	annotator4	3		перестройка
перестройка-58	перестройка-59	annotator5	1		перестройка
перестройка-60	перестройка-61	annotator1	2		перестройка
перестройка-60	перестройка-61	annotator2	1		перестройка
перестройка-60	перестройка-61	annotator3	1		перестройка
перестройка-60	перестройка-61	annotator4	2		перестройка
перестройка-60	перестройка-61	annotator5	1		перестройка
перестройка-62	перестройка-63	annotator1	4		перестройка
перестройка-62	перестройка-63	annotator2	1		перестройка
перестройка-62	перестройка-63	annotator3	3		перестройка
перестройка-62	перестройка-63	annotator4	3		перестройка
перестройка-62	перестройка-63	annotator5	4		перестройка
перестройка-64	перестройка-65	annotator1	3		перестройка
перестройка-64	перестройка-65	annotator2	4		перестройка
перестройка-64	перестройка-65	annotator3	4		перестройка
перестройка-64	перестройка-65	annotator4	4		перестройка
перестройка-64	перестройка-65	annotator5	4		перестройка
перестройка-66	перестройка-67	annotator1	1		перестройка
перестройка-66	перестройка-67	annotator2	4		перестройка
перестройка-66	перестройка-67	annotator3	4		перестройка
перестройка-66	перестройка-67	annotator4	4		перестройка
перестройка-66	перестройка-67	annotator5	4		перестройка
перестройка-68	перестройка-69	annotator1	1		перестройка
перестройка-68	перестройка-69	annotator2	3		перестройка
перестройка-68	перестройка-69	annotator3	2		перестройка
перестройка-68	перестройка-69	annotator4	4		перестройка
перестройка-68	перестройка-69	annotator5	3		перестройка
перестройка-70	перестройка-71	annotator1	1		перестройка
перестройка-70	перестройка-71	annotator2	1		перестройка
перестройка-70	перестройка-71	annotator3	1		перестройка
перестройка-70	перестройка-71	annotator4	1		перестройка
перестройка-70	перестройка-71	annotator5	3		перестройка
перестройка-72	перестройка-73	annotator1	3		перестройка
перестройка-72	перестройка-73	annotator2	4		перестройка
перестройка-72	перестройка-73	annotator3	3		перестройка
перестройка-72	перестройка-73	annotator4	4		перестройка
перестройка-72	перестройка-73	annotator5	1		перестройка
перестройка-74	перестройка-75	annotator1	1		перестройка
перестройка-74	перестройка-75	annotator2	1		перестройка
перестройка-74	перестройка-75	annotator3	2		перестройка
перестройка-74	перестройка-75	annotator4	1		перестройка
перестройка-74	перестройка-75	annotator5	4		перестройка
перестройка-76	перестройка-77	annotator1	1		перестройка
перестройка-76	перестройка-77	annotator2	1		перестройка
перестройка-76	перестройка-77	annotator3	1		перестройка
перестройка-76	перестройка-77	annotator4	1		перестройка
перестройка-76	перестройка-77	annotator5	1		перестройка
перестройка-78	перестройка-79	annotator1	1		перестройка
перестройка-78	перестройка-79	annotator2	2		перестройка
перестройка-78	перестройка-79	annotator3	1		перестройка
перестройка-78	перестройка-79	annotator4	1		перестройка
перестройка-78	перестройка-79	annotator5	1		перестройка
перестройка-80	перестройка-81	annotator1	1		перестройка
перестройка-80	перестройка-81	annotator2	1		перестройка
перестройка-80	перестройка-81	annotator3	2		перестройка
перестройка-80	перестройка-81	annotator4	1		перестройка
перестройка-80	перестройка-81	annotator5	1		перестройка
перестройка-82	перестройка-83	annotator1	4		перестройка
перестройка-82	перестройка-83	annotator2	4		перестройка
перестройка-82	перестройка-83	annotator3	1		перестройка
перестройка-82	перестройка-83	annotator4	3		перестройка
перестройка-82	перестройка-83	annotator5	4		перестройка
перестройка-84	перестройка-85	annotator1	3		перестройка
перестройка-84	перестройка-85	annotator2	1		перестройка
перестройка-84	перестройка-85	annotator3	1		перестройка
перестройка-84	перестройка-85	annotator4	1		перестройка
перестройка-84	перестройка-85	annotator5	1		перестройка
перестройка-86	перестройка-87	annotator1	1		перестройка
перестройка-86	перестройка-87	annotator2	1		перестройка
перестройка-86	перестройка-87	annotator3	1		перестройка
перестройка-86	перестройка-87	annotator4	1		перестройка
перестройка-86	перестройка-87	annotator5	1		перестройка
перестройка-88	перестройка-89	annotator1	1		перестройка
перестройка-88	перестройка-89	annotator2	3		перестройка
перестройка-88	перестройка-89	annotator3	3		перестройка
перестройка-88	перестройка-89	annotator4	4		перестройка
перестройка-88	перестройка-89	annotator5	4		перестройка
перестройка-90	перестройка-91	annotator1	2		перестройка
перестройка-90	перестройка-91	annotator2	2		перестройка
перестройка-90	перестройка-91	annotator3	2		перестройка
перестройка-90	перестройка-91	annotator4	1		перестройка
перестройка-90	перестройка-91	annotator5	1		перестройка
перестройка-92	перестройка-93	annotator1	4		перестройка
перестройка-92	перестройка-93	annotator2	4		перестройка
перестройка-92	перестройка-93	annotator3	4		перестройка
перестройка-92	перестройка-93	annotator4	4		перестройка
перестройка-92	перестройка-93	annotator5	4		перестройка
перестройка-94	перестройка-95	annotator1	3		перестройка
перестройка-94	перестройка-95	annotator2	1		перестройка
перестройка-94	перестройка-95	annotator3	1		перестройка
перестройка-94	перестройка-95	annotator4	4		перестройка
перестройка-94	перестройка-95	annotator5	4		перестройка
перестройка-96	перестройка-97	annotator1	4		перестройка
перестройка-96	перестройка-97	annotator2	4		перестройка
перестройка-96	перестройка-97	annotator3	4		перестройка
перестройка-96	перестройка-97	annotator4	4		перестройка
перестройка-96	перестройка-97	annotator5	4		перестройка
перестройка-98	перестройка-99	annotator1	4		перестройка
перестройка-98	перестройка-99	annotator2	4		перестройка
перестройка-98	перестройка-99	annotator3	4		перестройка
перестройка-98	перестройка-99	annotator4	4		перестройка
перестройка-98	перестройка-99	annotator5	2		перестройка
перестройка-100	перестройка-101	annotator1	4		перестройка
перестройка-100	перестройка-101	annotator2	4		перестройка
перестройка-100	перестройка-101	annotator3	4		перестройка
перестройка-100	перестройка-101	annotator4	4		перестройка
перестройка-100	перестройка-101	annotator5	1		перестройка
перестройка-102	перестройка-103	annotator1	1		перестройка
перестройка-102	перестройка-103	annotator2	1		перестройка
перестройка-102	перестройка-103	annotator3	1		перестройка
перестройка-102	перестройка-103	annotator4	2		перестройка
перестройка-102	перестройка-103	annotator5	1		перестройка
перестройка-104	перестройка-105	annotator1	4		перестройка
перестройка-104	перестройка-105	annotator2	4		перестройка
перестройка-104	перестройка-105	annotator3	4		перестройка
перестройка-104	перестройка-105	annotator4	1		перестройка
перестройка-104	перестройка-105	annotator5	1		перестройка
перестройка-106	перестройка-107	annotator1	2		перестройка
перестройка-106	перестройка-107	annotator2	1		перестройка
перестройка-106	перестройка-107	annotator3	3		перестройка
перестройка-106	перестройка-107	annotator4	3		перестройка
перестройка-106	перестройка-107	annotator5	4		перестройка
перестройка-108	перестройка-109	annotator1	4		перестройка
перестройка-108	перестройка-109	annotator2	4		перестройка
перестройка-108	перестройка-109	annotator3	4		перестройка
перестройка-108	перестройка-109	annotator4	4		перестройка
перестройка-108	перестройка-109	annotator5	4		перестройка
перестройка-110	перестройка-111	annotator1	1		перестройка
перестройка-110	перестройка-111	annotator2	1		перестройка
перестройка-110	перестройка-111	annotator3	1		перестройка
перестройка-110	перестройка-111	annotator4	2		перестройка
перестройка-110	перестройка-111	annotator5	3		перестройка
перестройка-112	перестройка-113	annotator1	1		перестройка
перестройка-112	перестройка-113	annotator2	2		перестройка
перестройка-112	перестройка-113	annotator3	1		перестройка
перестройка-112	перестройка-113	annotator4	1		перестройка
перестройка-112	перестройка-113	annotator5	1		перестройка
перестройка-114	перестройка-115	annotator1	4		перестройка
перестройка-114	перестройка-115	annotator2	1		перестройка
перестройка-114	перестройка-115	annotator3	2		перестройка
перестройка-114	перестройка-115	annotator4	4		перестройка
перестройка-114	перестройка-115	annotator5	1		перестройка
перестройка-116	перестройка-117	annotator1	3		перестройка
перестройка-116	перестройка-117	annotator2	4		перестройка
перестройка-116	перестройка-117	annotator3	1		перестройка
перестройка-116	перестройка-117	annotator4	4		перестройка
перестройка-116	перестройка-117	annotator5	4		перестройка
перестройка-118	перестройка-119	annotator1	4		перестройка
перестройка-118	перестройка-119	annotator2	4		перестройка
перестройка-118	перестройка-119	annotator3	4		перестройка
перестройка-118	перестройка-119	annotator4	4		перестройка
перестройка-118	перестройка-119	annotator5	4		перестройка
