identifier1	identifier2	annotator	judgment	comment	lemma
молодец-88	молодец-89	annotator5	1		молодец
молодец-90	молодец-91	annotator1	1		молодец
молодец-90	молодец-91	annotator2	4		молодец
молодец-90	молодец-91	annotator3	4		молодец
молодец-90	молодец-91	annotator4	4		молодец
молодец-90	молодец-91	annotator5	4		молодец
молодец-92	молодец-93	annotator1	2		молодец
молодец-92	молодец-93	annotator2	1		молодец
молодец-92	молодец-93	annotator3	3		молодец
молодец-92	молодец-93	annotator4	1		молодец
молодец-92	молодец-93	annotator5	4		молодец
молодец-94	молодец-95	annotator1	4		молодец
молодец-94	молодец-95	annotator2	1		молодец
молодец-94	молодец-95	annotator3	1		молодец
молодец-94	молодец-95	annotator4	3		молодец
молодец-94	молодец-95	annotator5	1		молодец
молодец-96	молодец-97	annotator1	4		молодец
молодец-96	молодец-97	annotator2	4		молодец
молодец-96	молодец-97	annotator3	4		молодец
молодец-96	молодец-97	annotator4	4		молодец
молодец-96	молодец-97	annotator5	4		молодец
молодец-98	молодец-99	annotator1	4		молодец
молодец-98	молодец-99	annotator2	4		молодец
молодец-98	молодец-99	annotator3	4		молодец
молодец-98	молодец-99	annotator4	4		молодец
молодец-98	молодец-99	annotator5	4		молодец
молодец-100	молодец-101	annotator1	3		молодец
молодец-100	молодец-101	annotator2	1		молодец
молодец-100	молодец-101	annotator3	4		молодец
молодец-100	молодец-101	annotator4	1		молодец
молодец-100	молодец-101	annotator5	1		молодец
молодец-102	молодец-103	annotator1	4		молодец
молодец-102	молодец-103	annotator2	4		молодец
молодец-102	молодец-103	annotator3	2		молодец
молодец-102	молодец-103	annotator4	4		молодец
молодец-102	молодец-103	annotator5	4		молодец
молодец-104	молодец-105	annotator1	2		молодец
молодец-104	молодец-105	annotator2	1		молодец
молодец-104	молодец-105	annotator3	1		молодец
молодец-104	молодец-105	annotator4	4		молодец
молодец-104	молодец-105	annotator5	4		молодец
молодец-106	молодец-107	annotator1	1		молодец
молодец-106	молодец-107	annotator2	4		молодец
молодец-106	молодец-107	annotator3	2		молодец
молодец-106	молодец-107	annotator4	2		молодец
молодец-106	молодец-107	annotator5	1		молодец
молодец-108	молодец-109	annotator1	3		молодец
молодец-108	молодец-109	annotator2	4		молодец
молодец-108	молодец-109	annotator3	3		молодец
молодец-108	молодец-109	annotator4	3		молодец
молодец-108	молодец-109	annotator5	2		молодец
молодец-110	молодец-111	annotator1	4		молодец
молодец-110	молодец-111	annotator2	4		молодец
молодец-110	молодец-111	annotator3	4		молодец
молодец-110	молодец-111	annotator4	4		молодец
молодец-110	молодец-111	annotator5	4		молодец
молодец-112	молодец-113	annotator1	2		молодец
молодец-112	молодец-113	annotator2	4		молодец
молодец-112	молодец-113	annotator3	3		молодец
молодец-112	молодец-113	annotator4	4		молодец
молодец-112	молодец-113	annotator5	3		молодец
молодец-114	молодец-115	annotator1	4		молодец
молодец-114	молодец-115	annotator2	4		молодец
молодец-114	молодец-115	annotator3	4		молодец
молодец-114	молодец-115	annotator4	4		молодец
молодец-114	молодец-115	annotator5	4		молодец
молодец-116	молодец-117	annotator1	1		молодец
молодец-116	молодец-117	annotator2	3		молодец
молодец-116	молодец-117	annotator3	1		молодец
молодец-116	молодец-117	annotator4	1		молодец
молодец-116	молодец-117	annotator5	1		молодец
молодец-118	молодец-119	annotator1	2		молодец
молодец-118	молодец-119	annotator2	1		молодец
молодец-118	молодец-119	annotator3	1		молодец
молодец-118	молодец-119	annotator4	1		молодец
молодец-118	молодец-119	annotator5	1		молодец
