identifier1	identifier2	annotator	judgment	comment	lemma
орбита-36	орбита-37	annotator3	4		орбита
орбита-36	орбита-37	annotator4	1		орбита
орбита-36	орбита-37	annotator5	4		орбита
орбита-38	орбита-39	annotator1	4		орбита
орбита-38	орбита-39	annotator2	4		орбита
орбита-38	орбита-39	annotator3	4		орбита
орбита-38	орбита-39	annotator4	2		орбита
орбита-38	орбита-39	annotator5	4		орбита
орбита-40	орбита-41	annotator1	4		орбита
орбита-40	орбита-41	annotator2	4		орбита
орбита-40	орбита-41	annotator3	4		орбита
орбита-40	орбита-41	annotator4	4		орбита
орбита-40	орбита-41	annotator5	4		орбита
орбита-42	орбита-43	annotator1	4		орбита
орбита-42	орбита-43	annotator2	4		орбита
орбита-42	орбита-43	annotator3	4		орбита
орбита-42	орбита-43	annotator4	4		орбита
орбита-42	орбита-43	annotator5	4		орбита
орбита-44	орбита-45	annotator1	4		орбита
орбита-44	орбита-45	annotator2	4		орбита
орбита-44	орбита-45	annotator3	4		орбита
орбита-44	орбита-45	annotator4	4		орбита
орбита-44	орбита-45	annotator5	4		орбита
орбита-46	орбита-47	annotator1	4		орбита
орбита-46	орбита-47	annotator2	4		орбита
орбита-46	орбита-47	annotator3	4		орбита
орбита-46	орбита-47	annotator4	4		орбита
орбита-46	орбита-47	annotator5	4		орбита
орбита-48	орбита-49	annotator1	4		орбита
орбита-48	орбита-49	annotator2	4		орбита
орбита-48	орбита-49	annotator3	4		орбита
орбита-48	орбита-49	annotator4	4		орбита
орбита-48	орбита-49	annotator5	4		орбита
орбита-50	орбита-51	annotator1	4		орбита
орбита-50	орбита-51	annotator2	4		орбита
орбита-50	орбита-51	annotator3	1		орбита
орбита-50	орбита-51	annotator4	4		орбита
орбита-50	орбита-51	annotator5	4		орбита
орбита-52	орбита-53	annotator1	1		орбита
орбита-52	орбита-53	annotator2	1		орбита
орбита-52	орбита-53	annotator3	2		орбита
орбита-52	орбита-53	annotator4	1		орбита
орбита-52	орбита-53	annotator5	1		орбита
орбита-54	орбита-55	annotator1	2		орбита
орбита-54	орбита-55	annotator2	1		орбита
орбита-54	орбита-55	annotator3	2		орбита
орбита-54	орбита-55	annotator4	1		орбита
орбита-54	орбита-55	annotator5	1		орбита
орбита-56	орбита-57	annotator1	4		орбита
орбита-56	орбита-57	annotator2	4		орбита
орбита-56	орбита-57	annotator3	4		орбита
орбита-56	орбита-57	annotator4	4		орбита
орбита-56	орбита-57	annotator5	2		орбита
орбита-58	орбита-59	annotator1	4		орбита
орбита-58	орбита-59	annotator2	1		орбита
орбита-58	орбита-59	annotator3	4		орбита
орбита-58	орбита-59	annotator4	1		орбита
орбита-58	орбита-59	annotator5	2		орбита
орбита-60	орбита-61	annotator1	1		орбита
орбита-60	орбита-61	annotator2	3		орбита
орбита-60	орбита-61	annotator3	4		орбита
орбита-60	орбита-61	annotator4	1		орбита
орбита-60	орбита-61	annotator5	4		орбита
орбита-62	орбита-63	annotator1	2		орбита
орбита-62	орбита-63	annotator2	1		орбита
орбита-62	орбита-63	annotator3	1		орбита
орбита-62	орбита-63	annotator4	1		орбита
орбита-62	орбита-63	annotator5	1		орбита
орбита-64	орбита-65	annotator1	1		орбита
орбита-64	орбита-65	annotator2	1		орбита
орбита-64	орбита-65	annotator3	1		орбита
орбита-64	орбита-65	annotator4	1		орбита
орбита-64	орбита-65	annotator5	1		орбита
орбита-66	орбита-67	annotator1	1		орбита
орбита-66	орбита-67	annotator2	1		орбита
орбита-66	орбита-67	annotator3	1		орбита
орбита-66	орбита-67	annotator4	2		орбита
орбита-66	орбита-67	annotator5	3		орбита
орбита-68	орбита-69	annotator1	1		орбита
орбита-68	орбита-69	annotator2	1		орбита
орбита-68	орбита-69	annotator3	4		орбита
орбита-68	орбита-69	annotator4	3		орбита
орбита-68	орбита-69	annotator5	2		орбита
орбита-70	орбита-71	annotator1	3		орбита
орбита-70	орбита-71	annotator2	4		орбита
орбита-70	орбита-71	annotator3	2		орбита
орбита-70	орбита-71	annotator4	4		орбита
орбита-70	орбита-71	annotator5	4		орбита
орбита-72	орбита-73	annotator1	1		орбита
орбита-72	орбита-73	annotator2	1		орбита
орбита-72	орбита-73	annotator3	1		орбита
орбита-72	орбита-73	annotator4	1		орбита
орбита-72	орбита-73	annotator5	1		орбита
орбита-74	орбита-75	annotator1	1		орбита
орбита-74	орбита-75	annotator2	4		орбита
орбита-74	орбита-75	annotator3	3		орбита
орбита-74	орбита-75	annotator4	2		орбита
орбита-74	орбита-75	annotator5	2		орбита
орбита-76	орбита-77	annotator1	2		орбита
орбита-76	орбита-77	annotator2	1		орбита
орбита-76	орбита-77	annotator3	1		орбита
орбита-76	орбита-77	annotator4	1		орбита
орбита-76	орбита-77	annotator5	1		орбита
орбита-78	орбита-79	annotator1	1		орбита
орбита-78	орбита-79	annotator2	3		орбита
орбита-78	орбита-79	annotator3	3		орбита
орбита-78	орбита-79	annotator4	3		орбита
орбита-78	орбита-79	annotator5	4		орбита
орбита-80	орбита-81	annotator1	1		орбита
орбита-80	орбита-81	annotator2	1		орбита
орбита-80	орбита-81	annotator3	1		орбита
орбита-80	орбита-81	annotator4	1		орбита
орбита-80	орбита-81	annotator5	3		орбита
орбита-82	орбита-83	annotator1	4		орбита
орбита-82	орбита-83	annotator2	4		орбита
орбита-82	орбита-83	annotator3	4		орбита
орбита-82	орбита-83	annotator4	4		орбита
орбита-82	орбита-83	annotator5	4		орбита
орбита-84	орбита-85	annotator1	1		орбита
орбита-84	орбита-85	annotator2	1		орбита
орбита-84	орбита-85	annotator3	4		орбита
орбита-84	орбита-85	annotator4	1		орбита
орбита-84	орбита-85	annotator5	2		орбита
орбита-86	орбита-87	annotator1	4		орбита
орбита-86	орбита-87	annotator2	4		орбита
орбита-86	орбита-87	annotator3	4		орбита
орбита-86	орбита-87	annotator4	4		орбита
орбита-86	орбита-87	annotator5	4		орбита
орбита-88	орбита-89	annotator1	3		орбита
орбита-88	орбита-89	annotator2	4		орбита
орбита-88	орбита-89	annotator3	2		орбита
орбита-88	орбита-89	annotator4	3		орбита
орбита-88	орбита-89	annotator5	4		орбита
орбита-90	орбита-91	annotator1	3		орбита
орбита-90	орбита-91	annotator2	4		орбита
орбита-90	орбита-91	annotator3	4		орбита
орбита-90	орбита-91	annotator4	4		орбита
орбита-90	орбита-91	annotator5	4		орбита
орбита-92	орбита-93	annotator1	1		орбита
орбита-92	орбита-93	annotator2	1		орбита
орбита-92	орбита-93	annotator3	1		орбита
орбита-92	орбита-93	annotator4	1		орбита
орбита-92	орбита-93	annotator5	1		орбита
орбита-94	орбита-95	annotator1	4		орбита
орбита-94	орбита-95	annotator2	4		орбита
орбита-94	орбита-95	annotator3	4		орбита
орбита-94	орбита-95	annotator4	4		орбита
орбита-94	орбита-95	annotator5	3		орбита
орбита-96	орбита-97	annotator1	4		орбита
орбита-96	орбита-97	annotator2	4		орбита
орбита-96	орбита-97	annotator3	4		орбита
орбита-96	орбита-97	annotator4	4		орбита
орбита-96	орбита-97	annotator5	4		орбита
орбита-98	орбита-99	annotator1	1		орбита
орбита-98	орбита-99	annotator2	1		орбита
орбита-98	орбита-99	annotator3	1		орбита
орбита-98	орбита-99	annotator4	2		орбита
орбита-98	орбита-99	annotator5	1		орбита
орбита-100	орбита-101	annotator1	4		орбита
орбита-100	орбита-101	annotator2	1		орбита
орбита-100	орбита-101	annotator3	4		орбита
орбита-100	орбита-101	annotator4	4		орбита
орбита-100	орбита-101	annotator5	4		орбита
орбита-102	орбита-103	annotator1	4		орбита
орбита-102	орбита-103	annotator2	4		орбита
орбита-102	орбита-103	annotator3	4		орбита
орбита-102	орбита-103	annotator4	4		орбита
орбита-102	орбита-103	annotator5	4		орбита
орбита-104	орбита-105	annotator1	4		орбита
орбита-104	орбита-105	annotator2	4		орбита
орбита-104	орбита-105	annotator3	4		орбита
орбита-104	орбита-105	annotator4	4		орбита
орбита-104	орбита-105	annotator5	4		орбита
орбита-106	орбита-107	annotator1	4		орбита
орбита-106	орбита-107	annotator2	4		орбита
орбита-106	орбита-107	annotator3	4		орбита
орбита-106	орбита-107	annotator4	4		орбита
орбита-106	орбита-107	annotator5	4		орбита
орбита-108	орбита-109	annotator1	1		орбита
орбита-108	орбита-109	annotator2	3		орбита
орбита-108	орбита-109	annotator3	2		орбита
орбита-108	орбита-109	annotator4	4		орбита
орбита-108	орбита-109	annotator5	2		орбита
орбита-110	орбита-111	annotator1	4		орбита
орбита-110	орбита-111	annotator2	4		орбита
орбита-110	орбита-111	annotator3	4		орбита
орбита-110	орбита-111	annotator4	4		орбита
орбита-110	орбита-111	annotator5	3		орбита
орбита-112	орбита-113	annotator1	4		орбита
орбита-112	орбита-113	annotator2	4		орбита
орбита-112	орбита-113	annotator3	4		орбита
орбита-112	орбита-113	annotator4	1		орбита
орбита-112	орбита-113	annotator5	4		орбита
орбита-114	орбита-115	annotator1	4		орбита
орбита-114	орбита-115	annotator2	4		орбита
орбита-114	орбита-115	annotator3	4		орбита
орбита-114	орбита-115	annotator4	4		орбита
орбита-114	орбита-115	annotator5	4		орбита
орбита-116	орбита-117	annotator1	3		орбита
орбита-116	орбита-117	annotator2	1		орбита
орбита-116	орбита-117	annotator3	1		орбита
орбита-116	орбита-117	annotator4	1		орбита
орбита-116	орбита-117	annotator5	1		орбита
орбита-118	орбита-119	annotator1	1		орбита
орбита-118	орбита-119	annotator2	3		орбита
орбита-118	орбита-119	annotator3	3		орбита
орбита-118	орбита-119	annotator4	1		орбита
орбита-118	орбита-119	annotator5	1		орбита
