identifier1	identifier2	annotator	judgment	comment	lemma
трибунал-106-12	трибунал-107-12	annotator1	4		трибунал
трибунал-100-12	трибунал-101-12	annotator1	4		трибунал
трибунал-96-12	трибунал-97-12	annotator1	4		трибунал
трибунал-52-12	трибунал-53-12	annotator1	4		трибунал
трибунал-58-12	трибунал-59-12	annotator1	4		трибунал
трибунал-62-12	трибунал-63-12	annotator1	1		трибунал
трибунал-34-12	трибунал-35-12	annotator1	4		трибунал
трибунал-36-12	трибунал-37-12	annotator1	4		трибунал
трибунал-54-12	трибунал-55-12	annotator1	1		трибунал
трибунал-56-12	трибунал-57-12	annotator1	3		трибунал
трибунал-32-12	трибунал-33-12	annotator1	4		трибунал
трибунал-42-12	трибунал-43-12	annotator1	1		трибунал
трибунал-40-12	трибунал-41-12	annotator1	3		трибунал
трибунал-44-12	трибунал-45-12	annotator1	4		трибунал
трибунал-38-12	трибунал-39-12	annotator1	3		трибунал
трибунал-116-12	трибунал-117-12	annotator1	3		трибунал
трибунал-118-12	трибунал-119-12	annotator1	4		трибунал
трибунал-64-12	трибунал-65-12	annotator2	4		трибунал
трибунал-18-12	трибунал-19-12	annotator2	4		трибунал
трибунал-16-12	трибунал-17-12	annotator2	4		трибунал
трибунал-86-12	трибунал-87-12	annotator2	3		трибунал
трибунал-22-12	трибунал-23-12	annotator2	1		трибунал
трибунал-34-12	трибунал-35-12	annotator2	2		трибунал
трибунал-110-12	трибунал-111-12	annotator2	4		трибунал
трибунал-36-12	трибунал-37-12	annotator2	4		трибунал
трибунал-118-12	трибунал-119-12	annotator2	4		трибунал
трибунал-40-12	трибунал-41-12	annotator2	4		трибунал
трибунал-14-12	трибунал-15-12	annotator2	1		трибунал
трибунал-68-12	трибунал-69-12	annotator2	1		трибунал
трибунал-4-12	трибунал-5-12	annotator2	4		трибунал
трибунал-28-12	трибунал-29-12	annotator2	4		трибунал
трибунал-24-12	трибунал-25-12	annotator2	2		трибунал
трибунал-88-12	трибунал-89-12	annotator2	3		трибунал
трибунал-44-12	трибунал-45-12	annotator2	4		трибунал
трибунал-82-12	трибунал-83-12	annotator2	4		трибунал
трибунал-92-12	трибунал-93-12	annotator2	1		трибунал
трибунал-80-12	трибунал-81-12	annotator2	2		трибунал
трибунал-42-12	трибунал-43-12	annotator2	3		трибунал
трибунал-74-12	трибунал-75-12	annotator2	1		трибунал
трибунал-102-12	трибунал-103-12	annotator2	4		трибунал
трибунал-104-12	трибунал-105-12	annotator2	1		трибунал
трибунал-78-12	трибунал-79-12	annotator2	4		трибунал
трибунал-20-12	трибунал-21-12	annotator2	4		трибунал
трибунал-84-12	трибунал-85-12	annotator2	4		трибунал
трибунал-100-12	трибунал-101-12	annotator2	4		трибунал
трибунал-32-12	трибунал-33-12	annotator2	3		трибунал
трибунал-94-12	трибунал-95-12	annotator2	1		трибунал
трибунал-96-12	трибунал-97-12	annotator2	4		трибунал
трибунал-90-12	трибунал-91-12	annotator2	1		трибунал
трибунал-112-12	трибунал-113-12	annotator2	1		трибунал
трибунал-98-12	трибунал-99-12	annotator2	4		трибунал
трибунал-116-12	трибунал-117-12	annotator2	2		трибунал
трибунал-106-12	трибунал-107-12	annotator2	4		трибунал
трибунал-2-12	трибунал-3-12	annotator2	1		трибунал
трибунал-26-12	трибунал-27-12	annotator2	3		трибунал
трибунал-54-12	трибунал-55-12	annotator2	1		трибунал
трибунал-8-12	трибунал-9-12	annotator2	4		трибунал
трибунал-50-12	трибунал-51-12	annotator2	4		трибунал
трибунал-72-12	трибунал-73-12	annotator2	4		трибунал
трибунал-76-12	трибунал-77-12	annotator2	4		трибунал
трибунал-62-12	трибунал-63-12	annotator2	1		трибунал
трибунал-10-12	трибунал-11-12	annotator2	4		трибунал
трибунал-48-12	трибунал-49-12	annotator2	3		трибунал
трибунал-38-12	трибунал-39-12	annotator2	3		трибунал
трибунал-46-12	трибунал-47-12	annotator2	4		трибунал
трибунал-12-12	трибунал-13-12	annotator2	4		трибунал
трибунал-66-12	трибунал-67-12	annotator2	2		трибунал
трибунал-60-12	трибунал-61-12	annotator2	1		трибунал
трибунал-114-12	трибунал-115-12	annotator2	2		трибунал
трибунал-108-12	трибунал-109-12	annotator2	4		трибунал
трибунал-56-12	трибунал-57-12	annotator2	2		трибунал
трибунал-30-12	трибунал-31-12	annotator2	2		трибунал
трибунал-70-12	трибунал-71-12	annotator2	3		трибунал
трибунал-52-12	трибунал-53-12	annotator2	4		трибунал
трибунал-58-12	трибунал-59-12	annotator2	4		трибунал
трибунал-6-12	трибунал-7-12	annotator2	4		трибунал
трибунал-0-12	трибунал-1-12	annotator2	2		трибунал
трибунал-60-12	трибунал-61-12	annotator3	3		трибунал
трибунал-90-12	трибунал-91-12	annotator3	4		трибунал
трибунал-96-12	трибунал-97-12	annotator3	3		трибунал
трибунал-80-12	трибунал-81-12	annotator3	1		трибунал
трибунал-82-12	трибунал-83-12	annotator3	3		трибунал
трибунал-32-12	трибунал-33-12	annotator3	1		трибунал
трибунал-50-12	трибунал-51-12	annotator3	4		трибунал
трибунал-56-12	трибунал-57-12	annotator3	3		трибунал
трибунал-98-12	трибунал-99-12	annotator3	3		трибунал
трибунал-54-12	трибунал-55-12	annotator3	1		трибунал
трибунал-62-12	трибунал-63-12	annotator3	1		трибунал
трибунал-112-12	трибунал-113-12	annotator3	4		трибунал
трибунал-48-12	трибунал-49-12	annotator3	2		трибунал
трибунал-116-12	трибунал-117-12	annotator3	4		трибунал
трибунал-84-12	трибунал-85-12	annotator3	4		трибунал
трибунал-106-12	трибунал-107-12	annotator3	4		трибунал
трибунал-92-12	трибунал-93-12	annotator3	4		трибунал
трибунал-76-12	трибунал-77-12	annotator3	3		трибунал
трибунал-30-12	трибунал-31-12	annotator3	2		трибунал
трибунал-64-12	трибунал-65-12	annotator3	4		трибунал
трибунал-104-12	трибунал-105-12	annotator3	2		трибунал
трибунал-36-12	трибунал-37-12	annotator3	4		трибунал
трибунал-78-12	трибунал-79-12	annotator3	3		трибунал
трибунал-102-12	трибунал-103-12	annotator3	4		трибунал
трибунал-100-12	трибунал-101-12	annotator3	4		трибунал
трибунал-94-12	трибунал-95-12	annotator3	1		трибунал
трибунал-46-12	трибунал-47-12	annotator3	4		трибунал
трибунал-44-12	трибунал-45-12	annotator3	3		трибунал
трибунал-66-12	трибунал-67-12	annotator3	4		трибунал
трибунал-10-12	трибунал-11-12	annotator3	1		трибунал
трибунал-0-12	трибунал-1-12	annotator3	4		трибунал
трибунал-40-12	трибунал-41-12	annotator3	4		трибунал
трибунал-4-12	трибунал-5-12	annotator3	4		трибунал
трибунал-88-12	трибунал-89-12	annotator3	3		трибунал
трибунал-26-12	трибунал-27-12	annotator3	3		трибунал
трибунал-28-12	трибунал-29-12	annotator3	2		трибунал
трибунал-42-12	трибунал-43-12	annotator3	3		трибунал
трибунал-68-12	трибунал-69-12	annotator3	2		трибунал
трибунал-6-12	трибунал-7-12	annotator3	1		трибунал
трибунал-58-12	трибунал-59-12	annotator3	2		трибунал
трибунал-24-12	трибунал-25-12	annotator3	1		трибунал
трибунал-12-12	трибунал-13-12	annotator3	4		трибунал
трибунал-70-12	трибунал-71-12	annotator3	3		трибунал
трибунал-114-12	трибунал-115-12	annotator3	2		трибунал
трибунал-74-12	трибунал-75-12	annotator3	2		трибунал
трибунал-22-12	трибунал-23-12	annotator3	4		трибунал
трибунал-14-12	трибунал-15-12	annotator3	3		трибунал
трибунал-20-12	трибунал-21-12	annotator3	4		трибунал
трибунал-72-12	трибунал-73-12	annotator3	2		трибунал
трибунал-2-12	трибунал-3-12	annotator3	1		трибунал
трибунал-18-12	трибунал-19-12	annotator3	3		трибунал
трибунал-8-12	трибунал-9-12	annotator3	4		трибунал
трибунал-108-12	трибунал-109-12	annotator3	4		трибунал
трибунал-34-12	трибунал-35-12	annotator3	1		трибунал
трибунал-16-12	трибунал-17-12	annotator3	3		трибунал
трибунал-38-12	трибунал-39-12	annotator3	1		трибунал
трибунал-86-12	трибунал-87-12	annotator3	4		трибунал
трибунал-118-12	трибунал-119-12	annotator3	4		трибунал
трибунал-110-12	трибунал-111-12	annotator3	3		трибунал
трибунал-52-12	трибунал-53-12	annotator3	4		трибунал
трибунал-68-12	трибунал-69-12	annotator4	4		трибунал
трибунал-38-12	трибунал-39-12	annotator4	3		трибунал
трибунал-80-12	трибунал-81-12	annotator4	3		трибунал
трибунал-88-12	трибунал-89-12	annotator4	4		трибунал
трибунал-106-12	трибунал-107-12	annotator4	4		трибунал
трибунал-70-12	трибунал-71-12	annotator4	4		трибунал
трибунал-66-12	трибунал-67-12	annotator4	3		трибунал
трибунал-62-12	трибунал-63-12	annotator4	1		трибунал
трибунал-64-12	трибунал-65-12	annotator4	3		трибунал
трибунал-90-12	трибунал-91-12	annotator4	2		трибунал
трибунал-86-12	трибунал-87-12	annotator4	3		трибунал
трибунал-40-12	трибунал-41-12	annotator4	4		трибунал
трибунал-72-12	трибунал-73-12	annotator4	4		трибунал
трибунал-78-12	трибунал-79-12	annotator4	4		трибунал
трибунал-84-12	трибунал-85-12	annotator4	4		трибунал
трибунал-58-12	трибунал-59-12	annotator4	3		трибунал
трибунал-42-12	трибунал-43-12	annotator4	2		трибунал
трибунал-82-12	трибунал-83-12	annotator4	4		трибунал
трибунал-24-12	трибунал-25-12	annotator4	1		трибунал
трибунал-22-12	трибунал-23-12	annotator4	4		трибунал
трибунал-14-12	трибунал-15-12	annotator4	1		трибунал
трибунал-108-12	трибунал-109-12	annotator4	4		трибунал
трибунал-4-12	трибунал-5-12	annotator4	3		трибунал
трибунал-2-12	трибунал-3-12	annotator4	1		трибунал
трибунал-0-12	трибунал-1-12	annotator4	4		трибунал
трибунал-6-12	трибунал-7-12	annotator4	4		трибунал
трибунал-12-12	трибунал-13-12	annotator4	3		трибунал
трибунал-52-12	трибунал-53-12	annotator4	4		трибунал
трибунал-10-12	трибунал-11-12	annotator4	4		трибунал
трибунал-8-12	трибунал-9-12	annotator4	4		трибунал
трибунал-28-12	трибунал-29-12	annotator4	3		трибунал
трибунал-54-12	трибунал-55-12	annotator4	4		трибунал
трибунал-48-12	трибунал-49-12	annotator4	3		трибунал
трибунал-118-12	трибунал-119-12	annotator4	4		трибунал
трибунал-46-12	трибунал-47-12	annotator4	2		трибунал
трибунал-76-12	трибунал-77-12	annotator4	1		трибунал
трибунал-44-12	трибунал-45-12	annotator4	4		трибунал
трибунал-50-12	трибунал-51-12	annotator4	4		трибунал
трибунал-60-12	трибунал-61-12	annotator4	3		трибунал
трибунал-110-12	трибунал-111-12	annotator4	4		трибунал
трибунал-26-12	трибунал-27-12	annotator4	4		трибунал
трибунал-16-12	трибунал-17-12	annotator4	4		трибунал
трибунал-92-12	трибунал-93-12	annotator4	2		трибунал
трибунал-100-12	трибунал-101-12	annotator4	3		трибунал
трибунал-36-12	трибунал-37-12	annotator4	4		трибунал
трибунал-102-12	трибунал-103-12	annotator4	4		трибунал
трибунал-74-12	трибунал-75-12	annotator4	2		трибунал
трибунал-104-12	трибунал-105-12	annotator4	3		трибунал
трибунал-30-12	трибунал-31-12	annotator4	3		трибунал
трибунал-116-12	трибунал-117-12	annotator4	3		трибунал
трибунал-34-12	трибунал-35-12	annotator4	3		трибунал
трибунал-94-12	трибунал-95-12	annotator4	3		трибунал
трибунал-112-12	трибунал-113-12	annotator4	4		трибунал
трибунал-96-12	трибунал-97-12	annotator4	4		трибунал
трибунал-32-12	трибунал-33-12	annotator4	2		трибунал
трибунал-114-12	трибунал-115-12	annotator4	4		трибунал
трибунал-56-12	трибунал-57-12	annotator4	3		трибунал
трибунал-20-12	трибунал-21-12	annotator4	3		трибунал
трибунал-18-12	трибунал-19-12	annotator4	4		трибунал
трибунал-98-12	трибунал-99-12	annotator4	4		трибунал
трибунал-62-12	трибунал-63-12	annotator5	3		трибунал
трибунал-64-12	трибунал-65-12	annotator5	4		трибунал
трибунал-114-12	трибунал-115-12	annotator5	3		трибунал
трибунал-112-12	трибунал-113-12	annotator5	4		трибунал
трибунал-74-12	трибунал-75-12	annotator5	1		трибунал
трибунал-116-12	трибунал-117-12	annotator5	2		трибунал
трибунал-108-12	трибунал-109-12	annotator5	4		трибунал
трибунал-110-12	трибунал-111-12	annotator5	4		трибунал
трибунал-118-12	трибунал-119-12	annotator5	3		трибунал
трибунал-58-12	трибунал-59-12	annotator5	3		трибунал
трибунал-66-12	трибунал-67-12	annotator5	4		трибунал
трибунал-2-12	трибунал-3-12	annotator5	1		трибунал
трибунал-0-12	трибунал-1-12	annotator5	4		трибунал
трибунал-6-12	трибунал-7-12	annotator5	4		трибунал
трибунал-12-12	трибунал-13-12	annotator5	3		трибунал
трибунал-10-12	трибунал-11-12	annotator5	4		трибунал
трибунал-8-12	трибунал-9-12	annotator5	3		трибунал
трибунал-28-12	трибунал-29-12	annotator5	3		трибунал
трибунал-50-12	трибунал-51-12	annotator5	3		трибунал
трибунал-48-12	трибунал-49-12	annotator5	2		трибунал
трибунал-46-12	трибунал-47-12	annotator5	4		трибунал
трибунал-44-12	трибунал-45-12	annotator5	3		трибунал
трибунал-56-12	трибунал-57-12	annotator5	1		трибунал
трибунал-54-12	трибунал-55-12	annotator5	1		трибунал
трибунал-52-12	трибунал-53-12	annotator5	3		трибунал
трибунал-42-12	трибунал-43-12	annotator5	4		трибунал
трибунал-34-12	трибунал-35-12	annotator5	2		трибунал
трибунал-32-12	трибунал-33-12	annotator5	2		трибунал
трибунал-30-12	трибунал-31-12	annotator5	4		трибунал
трибунал-36-12	трибунал-37-12	annotator5	4		трибунал
трибунал-40-12	трибунал-41-12	annotator5	4		трибунал
трибунал-38-12	трибунал-39-12	annotator5	4		трибунал
трибунал-4-12	трибунал-5-12	annotator5	4		трибунал
трибунал-22-12	трибунал-23-12	annotator5	2		трибунал
трибунал-24-12	трибунал-25-12	annotator5	1		трибунал
трибунал-26-12	трибунал-27-12	annotator5	3		трибунал
трибунал-72-12	трибунал-73-12	annotator5	2		трибунал
трибунал-70-12	трибунал-71-12	annotator5	2		трибунал
трибунал-68-12	трибунал-69-12	annotator5	4		трибунал
трибунал-106-12	трибунал-107-12	annotator5	2		трибунал
трибунал-86-12	трибунал-87-12	annotator5	1		трибунал
трибунал-88-12	трибунал-89-12	annotator5	4		трибунал
трибунал-90-12	трибунал-91-12	annotator5	4		трибунал
трибунал-84-12	трибунал-85-12	annotator5	4		трибунал
трибунал-78-12	трибунал-79-12	annotator5	1		трибунал
трибунал-80-12	трибунал-81-12	annotator5	3		трибунал
трибунал-60-12	трибунал-61-12	annotator5	2		трибунал
трибунал-82-12	трибунал-83-12	annotator5	4		трибунал
трибунал-102-12	трибунал-103-12	annotator5	3		трибунал
трибунал-104-12	трибунал-105-12	annotator5	4		трибунал
трибунал-98-12	трибунал-99-12	annotator5	3		трибунал
трибунал-92-12	трибунал-93-12	annotator5	3		трибунал
трибунал-94-12	трибунал-95-12	annotator5	1		трибунал
трибунал-96-12	трибунал-97-12	annotator5	3		трибунал
трибунал-18-12	трибунал-19-12	annotator5	4		трибунал
трибунал-16-12	трибунал-17-12	annotator5	4		трибунал
трибунал-14-12	трибунал-15-12	annotator5	3		трибунал
трибунал-20-12	трибунал-21-12	annotator5	4		трибунал
трибунал-100-12	трибунал-101-12	annotator5	3		трибунал
трибунал-76-12	трибунал-77-12	annotator5	4		трибунал
