identifier1	identifier2	annotator	judgment	comment	lemma
вывеска-56	вывеска-57	annotator3	4		вывеска
вывеска-56	вывеска-57	annotator4	4		вывеска
вывеска-56	вывеска-57	annotator5	4		вывеска
вывеска-58	вывеска-59	annotator1	4		вывеска
вывеска-58	вывеска-59	annotator2	4		вывеска
вывеска-58	вывеска-59	annotator3	4		вывеска
вывеска-58	вывеска-59	annotator4	4		вывеска
вывеска-58	вывеска-59	annotator5	3		вывеска
вывеска-60	вывеска-61	annotator1	2		вывеска
вывеска-60	вывеска-61	annotator2	4		вывеска
вывеска-60	вывеска-61	annotator3	4		вывеска
вывеска-60	вывеска-61	annotator4	4		вывеска
вывеска-60	вывеска-61	annotator5	4		вывеска
вывеска-62	вывеска-63	annotator1	4		вывеска
вывеска-62	вывеска-63	annotator2	4		вывеска
вывеска-62	вывеска-63	annotator3	4		вывеска
вывеска-62	вывеска-63	annotator4	4		вывеска
вывеска-62	вывеска-63	annotator5	4		вывеска
вывеска-64	вывеска-65	annotator1	4		вывеска
вывеска-64	вывеска-65	annotator2	4		вывеска
вывеска-64	вывеска-65	annotator3	1		вывеска
вывеска-64	вывеска-65	annotator4	4		вывеска
вывеска-64	вывеска-65	annotator5	2		вывеска
вывеска-66	вывеска-67	annotator1	4		вывеска
вывеска-66	вывеска-67	annotator2	4		вывеска
вывеска-66	вывеска-67	annotator3	4		вывеска
вывеска-66	вывеска-67	annotator4	3		вывеска
вывеска-66	вывеска-67	annotator5	1		вывеска
вывеска-68	вывеска-69	annotator1	3		вывеска
вывеска-68	вывеска-69	annotator2	4		вывеска
вывеска-68	вывеска-69	annotator3	4		вывеска
вывеска-68	вывеска-69	annotator4	4		вывеска
вывеска-68	вывеска-69	annotator5	4		вывеска
вывеска-70	вывеска-71	annotator1	1		вывеска
вывеска-70	вывеска-71	annotator2	3		вывеска
вывеска-70	вывеска-71	annotator3	4		вывеска
вывеска-70	вывеска-71	annotator4	4		вывеска
вывеска-70	вывеска-71	annotator5	4		вывеска
вывеска-72	вывеска-73	annotator1	4		вывеска
вывеска-72	вывеска-73	annotator2	4		вывеска
вывеска-72	вывеска-73	annotator3	4		вывеска
вывеска-72	вывеска-73	annotator4	4		вывеска
вывеска-72	вывеска-73	annotator5	4		вывеска
вывеска-74	вывеска-75	annotator1	1		вывеска
вывеска-74	вывеска-75	annotator2	2		вывеска
вывеска-74	вывеска-75	annotator3	1		вывеска
вывеска-74	вывеска-75	annotator4	1		вывеска
вывеска-74	вывеска-75	annotator5	1		вывеска
вывеска-76	вывеска-77	annotator1	1		вывеска
вывеска-76	вывеска-77	annotator2	4		вывеска
вывеска-76	вывеска-77	annotator3	4		вывеска
вывеска-76	вывеска-77	annotator4	4		вывеска
вывеска-76	вывеска-77	annotator5	4		вывеска
вывеска-78	вывеска-79	annotator1	4		вывеска
вывеска-78	вывеска-79	annotator2	4		вывеска
вывеска-78	вывеска-79	annotator3	4		вывеска
вывеска-78	вывеска-79	annotator4	4		вывеска
вывеска-78	вывеска-79	annotator5	4		вывеска
вывеска-80	вывеска-81	annotator1	1		вывеска
вывеска-80	вывеска-81	annotator2	4		вывеска
вывеска-80	вывеска-81	annotator3	3		вывеска
вывеска-80	вывеска-81	annotator4	4		вывеска
вывеска-80	вывеска-81	annotator5	3		вывеска
вывеска-82	вывеска-83	annotator1	4		вывеска
вывеска-82	вывеска-83	annotator2	4		вывеска
вывеска-82	вывеска-83	annotator3	4		вывеска
вывеска-82	вывеска-83	annotator4	4		вывеска
вывеска-82	вывеска-83	annotator5	4		вывеска
вывеска-84	вывеска-85	annotator1	4		вывеска
вывеска-84	вывеска-85	annotator2	4		вывеска
вывеска-84	вывеска-85	annotator3	4		вывеска
вывеска-84	вывеска-85	annotator4	3		вывеска
вывеска-84	вывеска-85	annotator5	4		вывеска
вывеска-86	вывеска-87	annotator1	3		вывеска
вывеска-86	вывеска-87	annotator2	4		вывеска
вывеска-86	вывеска-87	annotator3	4		вывеска
вывеска-86	вывеска-87	annotator4	4		вывеска
вывеска-86	вывеска-87	annotator5	4		вывеска
вывеска-88	вывеска-89	annotator1	1		вывеска
вывеска-88	вывеска-89	annotator2	1		вывеска
вывеска-88	вывеска-89	annotator3	1		вывеска
вывеска-88	вывеска-89	annotator4	1		вывеска
вывеска-88	вывеска-89	annotator5	2		вывеска
вывеска-90	вывеска-91	annotator1	4		вывеска
вывеска-90	вывеска-91	annotator2	4		вывеска
вывеска-90	вывеска-91	annotator3	4		вывеска
вывеска-90	вывеска-91	annotator4	1		вывеска
вывеска-90	вывеска-91	annotator5	1		вывеска
вывеска-92	вывеска-93	annotator1	4		вывеска
вывеска-92	вывеска-93	annotator2	2		вывеска
вывеска-92	вывеска-93	annotator3	1		вывеска
вывеска-92	вывеска-93	annotator4	1		вывеска
вывеска-92	вывеска-93	annotator5	4		вывеска
вывеска-94	вывеска-95	annotator1	4		вывеска
вывеска-94	вывеска-95	annotator2	3		вывеска
вывеска-94	вывеска-95	annotator3	3		вывеска
вывеска-94	вывеска-95	annotator4	4		вывеска
вывеска-94	вывеска-95	annotator5	4		вывеска
вывеска-96	вывеска-97	annotator1	4		вывеска
вывеска-96	вывеска-97	annotator2	4		вывеска
вывеска-96	вывеска-97	annotator3	4		вывеска
вывеска-96	вывеска-97	annotator4	4		вывеска
вывеска-96	вывеска-97	annotator5	3		вывеска
вывеска-98	вывеска-99	annotator1	4		вывеска
вывеска-98	вывеска-99	annotator2	4		вывеска
вывеска-98	вывеска-99	annotator3	4		вывеска
вывеска-98	вывеска-99	annotator4	4		вывеска
вывеска-98	вывеска-99	annotator5	4		вывеска
вывеска-100	вывеска-101	annotator1	4		вывеска
вывеска-100	вывеска-101	annotator2	4		вывеска
вывеска-100	вывеска-101	annotator3	4		вывеска
вывеска-100	вывеска-101	annotator4	4		вывеска
вывеска-100	вывеска-101	annotator5	4		вывеска
вывеска-102	вывеска-103	annotator1	4		вывеска
вывеска-102	вывеска-103	annotator2	4		вывеска
вывеска-102	вывеска-103	annotator3	4		вывеска
вывеска-102	вывеска-103	annotator4	2		вывеска
вывеска-102	вывеска-103	annotator5	4		вывеска
вывеска-104	вывеска-105	annotator1	4		вывеска
вывеска-104	вывеска-105	annotator2	4		вывеска
вывеска-104	вывеска-105	annotator3	4		вывеска
вывеска-104	вывеска-105	annotator4	4		вывеска
вывеска-104	вывеска-105	annotator5	4		вывеска
вывеска-106	вывеска-107	annotator1	1		вывеска
вывеска-106	вывеска-107	annotator2	4		вывеска
вывеска-106	вывеска-107	annotator3	4		вывеска
вывеска-106	вывеска-107	annotator4	4		вывеска
вывеска-106	вывеска-107	annotator5	4		вывеска
вывеска-108	вывеска-109	annotator1	1		вывеска
вывеска-108	вывеска-109	annotator2	3		вывеска
вывеска-108	вывеска-109	annotator3	1		вывеска
вывеска-108	вывеска-109	annotator4	4		вывеска
вывеска-108	вывеска-109	annotator5	1		вывеска
вывеска-110	вывеска-111	annotator1	3		вывеска
вывеска-110	вывеска-111	annotator2	4		вывеска
вывеска-110	вывеска-111	annotator3	4		вывеска
вывеска-110	вывеска-111	annotator4	4		вывеска
вывеска-110	вывеска-111	annotator5	1		вывеска
вывеска-112	вывеска-113	annotator1	4		вывеска
вывеска-112	вывеска-113	annotator2	4		вывеска
вывеска-112	вывеска-113	annotator3	4		вывеска
вывеска-112	вывеска-113	annotator4	2		вывеска
вывеска-112	вывеска-113	annotator5	2		вывеска
вывеска-114	вывеска-115	annotator1	4		вывеска
вывеска-114	вывеска-115	annotator2	3		вывеска
вывеска-114	вывеска-115	annotator3	4		вывеска
вывеска-114	вывеска-115	annotator4	4		вывеска
вывеска-114	вывеска-115	annotator5	4		вывеска
вывеска-116	вывеска-117	annotator1	4		вывеска
вывеска-116	вывеска-117	annotator2	4		вывеска
вывеска-116	вывеска-117	annotator3	4		вывеска
вывеска-116	вывеска-117	annotator4	4		вывеска
вывеска-116	вывеска-117	annotator5	4		вывеска
вывеска-118	вывеска-119	annotator1	4		вывеска
вывеска-118	вывеска-119	annotator2	4		вывеска
вывеска-118	вывеска-119	annotator3	4		вывеска
вывеска-118	вывеска-119	annotator4	4		вывеска
вывеска-118	вывеска-119	annotator5	4		вывеска
