identifier1	identifier2	annotator	judgment	comment	lemma
собака-108-13	собака-109-13	annotator4	4		собака
собака-20-13	собака-21-13	annotator4	4		собака
собака-52-13	собака-53-13	annotator4	4		собака
собака-60-13	собака-61-13	annotator4	4		собака
собака-70-13	собака-71-13	annotator4	4		собака
собака-88-13	собака-89-13	annotator4	4		собака
собака-22-13	собака-23-13	annotator4	4		собака
собака-64-13	собака-65-13	annotator4	4		собака
собака-66-13	собака-67-13	annotator4	4		собака
собака-68-13	собака-69-13	annotator4	4		собака
собака-72-13	собака-73-13	annotator4	0		собака
собака-54-13	собака-55-13	annotator4	4		собака
собака-98-13	собака-99-13	annotator4	4		собака
собака-2-13	собака-3-13	annotator4	4		собака
собака-118-13	собака-119-13	annotator4	4		собака
собака-78-13	собака-79-13	annotator4	4		собака
собака-6-13	собака-7-13	annotator4	4		собака
собака-76-13	собака-77-13	annotator4	4		собака
собака-8-13	собака-9-13	annotator4	1		собака
собака-58-13	собака-59-13	annotator4	4		собака
собака-74-13	собака-75-13	annotator4	4		собака
собака-80-13	собака-81-13	annotator4	4		собака
собака-12-13	собака-13-13	annotator4	4		собака
собака-26-13	собака-27-13	annotator4	4		собака
собака-86-13	собака-87-13	annotator4	4		собака
собака-18-13	собака-19-13	annotator4	4		собака
собака-84-13	собака-85-13	annotator4	4		собака
собака-16-13	собака-17-13	annotator4	4		собака
собака-82-13	собака-83-13	annotator4	4		собака
собака-14-13	собака-15-13	annotator4	4		собака
собака-24-13	собака-25-13	annotator4	4		собака
собака-0-13	собака-1-13	annotator4	4		собака
собака-56-13	собака-57-13	annotator4	4		собака
собака-10-13	собака-11-13	annotator4	4		собака
собака-62-13	собака-63-13	annotator4	4		собака
собака-90-13	собака-91-13	annotator4	4		собака
собака-48-13	собака-49-13	annotator4	1		собака
собака-32-13	собака-33-13	annotator4	4		собака
собака-38-13	собака-39-13	annotator4	4		собака
собака-30-13	собака-31-13	annotator4	4		собака
собака-114-13	собака-115-13	annotator4	4		собака
собака-46-13	собака-47-13	annotator4	4		собака
собака-36-13	собака-37-13	annotator4	4		собака
собака-40-13	собака-41-13	annotator4	4		собака
собака-116-13	собака-117-13	annotator4	4		собака
собака-34-13	собака-35-13	annotator4	4		собака
собака-96-13	собака-97-13	annotator4	4		собака
собака-102-13	собака-103-13	annotator4	4		собака
собака-44-13	собака-45-13	annotator4	1		собака
собака-112-13	собака-113-13	annotator4	3		собака
собака-106-13	собака-107-13	annotator4	4		собака
собака-92-13	собака-93-13	annotator4	4		собака
собака-50-13	собака-51-13	annotator4	4		собака
собака-110-13	собака-111-13	annotator4	1		собака
собака-100-13	собака-101-13	annotator4	4		собака
собака-104-13	собака-105-13	annotator4	1		собака
собака-42-13	собака-43-13	annotator4	4		собака
собака-28-13	собака-29-13	annotator4	1		собака
собака-94-13	собака-95-13	annotator4	4		собака
собака-4-13	собака-5-13	annotator4	3		собака
собака-14-13	собака-15-13	annotator5	4		собака
собака-90-13	собака-91-13	annotator5	4		собака
собака-84-13	собака-85-13	annotator5	4		собака
собака-46-13	собака-47-13	annotator5	4		собака
собака-32-13	собака-33-13	annotator5	4		собака
собака-82-13	собака-83-13	annotator5	1		собака
собака-16-13	собака-17-13	annotator5	4		собака
собака-106-13	собака-107-13	annotator5	4		собака
собака-44-13	собака-45-13	annotator5	1		собака
собака-12-13	собака-13-13	annotator5	4		собака
собака-92-13	собака-93-13	annotator5	4		собака
собака-80-13	собака-81-13	annotator5	1		собака
собака-86-13	собака-87-13	annotator5	4		собака
собака-74-13	собака-75-13	annotator5	4		собака
собака-4-13	собака-5-13	annotator5	4		собака
собака-100-13	собака-101-13	annotator5	4		собака
собака-76-13	собака-77-13	annotator5	4		собака
собака-30-13	собака-31-13	annotator5	4		собака
собака-18-13	собака-19-13	annotator5	4		собака
собака-6-13	собака-7-13	annotator5	3		собака
собака-78-13	собака-79-13	annotator5	4		собака
собака-98-13	собака-99-13	annotator5	4		собака
собака-8-13	собака-9-13	annotator5	1		собака
собака-102-13	собака-103-13	annotator5	4		собака
собака-94-13	собака-95-13	annotator5	4		собака
собака-24-13	собака-25-13	annotator5	4		собака
собака-22-13	собака-23-13	annotator5	4		собака
собака-68-13	собака-69-13	annotator5	4		собака
собака-116-13	собака-117-13	annotator5	4		собака
собака-40-13	собака-41-13	annotator5	4		собака
собака-118-13	собака-119-13	annotator5	4		собака
собака-96-13	собака-97-13	annotator5	4		собака
собака-66-13	собака-67-13	annotator5	4		собака
собака-110-13	собака-111-13	annotator5	1		собака
собака-104-13	собака-105-13	annotator5	4		собака
собака-108-13	собака-109-13	annotator5	4		собака
собака-50-13	собака-51-13	annotator5	4		собака
собака-20-13	собака-21-13	annotator5	4		собака
собака-34-13	собака-35-13	annotator5	4		собака
собака-62-13	собака-63-13	annotator5	4		собака
собака-60-13	собака-61-13	annotator5	4		собака
собака-48-13	собака-49-13	annotator5	1		собака
собака-70-13	собака-71-13	annotator5	4		собака
собака-114-13	собака-115-13	annotator5	4		собака
собака-72-13	собака-73-13	annotator5	4		собака
собака-42-13	собака-43-13	annotator5	4		собака
собака-64-13	собака-65-13	annotator5	4		собака
собака-26-13	собака-27-13	annotator5	3		собака
собака-0-13	собака-1-13	annotator5	1		собака
собака-56-13	собака-57-13	annotator5	4		собака
собака-28-13	собака-29-13	annotator5	4		собака
собака-88-13	собака-89-13	annotator5	4		собака
собака-36-13	собака-37-13	annotator5	4		собака
собака-54-13	собака-55-13	annotator5	4		собака
собака-10-13	собака-11-13	annotator5	3		собака
собака-52-13	собака-53-13	annotator5	4		собака
собака-112-13	собака-113-13	annotator5	4		собака
собака-38-13	собака-39-13	annotator5	4		собака
собака-2-13	собака-3-13	annotator5	4		собака
собака-58-13	собака-59-13	annotator5	4		собака
