identifier1	identifier2	annotator	judgment	comment	lemma
ночлег-22	ночлег-23	annotator4	4		ночлег
ночлег-22	ночлег-23	annotator5	4		ночлег
ночлег-24	ночлег-25	annotator1	4		ночлег
ночлег-24	ночлег-25	annotator2	4		ночлег
ночлег-24	ночлег-25	annotator3	4		ночлег
ночлег-24	ночлег-25	annotator4	4		ночлег
ночлег-24	ночлег-25	annotator5	4		ночлег
ночлег-26	ночлег-27	annotator1	4		ночлег
ночлег-26	ночлег-27	annotator2	4		ночлег
ночлег-26	ночлег-27	annotator3	4		ночлег
ночлег-26	ночлег-27	annotator4	4		ночлег
ночлег-26	ночлег-27	annotator5	4		ночлег
ночлег-28	ночлег-29	annotator1	4		ночлег
ночлег-28	ночлег-29	annotator2	4		ночлег
ночлег-28	ночлег-29	annotator3	4		ночлег
ночлег-28	ночлег-29	annotator4	4		ночлег
ночлег-28	ночлег-29	annotator5	4		ночлег
ночлег-30	ночлег-31	annotator1	2		ночлег
ночлег-30	ночлег-31	annotator2	4		ночлег
ночлег-30	ночлег-31	annotator3	4		ночлег
ночлег-30	ночлег-31	annotator4	4		ночлег
ночлег-30	ночлег-31	annotator5	4		ночлег
ночлег-32	ночлег-33	annotator1	2		ночлег
ночлег-32	ночлег-33	annotator2	1		ночлег
ночлег-32	ночлег-33	annotator3	4		ночлег
ночлег-32	ночлег-33	annotator4	2		ночлег
ночлег-32	ночлег-33	annotator5	1		ночлег
ночлег-34	ночлег-35	annotator1	4		ночлег
ночлег-34	ночлег-35	annotator2	1		ночлег
ночлег-34	ночлег-35	annotator3	4		ночлег
ночлег-34	ночлег-35	annotator4	4		ночлег
ночлег-34	ночлег-35	annotator5	3		ночлег
ночлег-36	ночлег-37	annotator1	4		ночлег
ночлег-36	ночлег-37	annotator2	4		ночлег
ночлег-36	ночлег-37	annotator3	4		ночлег
ночлег-36	ночлег-37	annotator4	4		ночлег
ночлег-36	ночлег-37	annotator5	4		ночлег
ночлег-38	ночлег-39	annotator1	4		ночлег
ночлег-38	ночлег-39	annotator2	3		ночлег
ночлег-38	ночлег-39	annotator3	4		ночлег
ночлег-38	ночлег-39	annotator4	4		ночлег
ночлег-38	ночлег-39	annotator5	4		ночлег
ночлег-40	ночлег-41	annotator1	4		ночлег
ночлег-40	ночлег-41	annotator2	2		ночлег
ночлег-40	ночлег-41	annotator3	1		ночлег
ночлег-40	ночлег-41	annotator4	4		ночлег
ночлег-40	ночлег-41	annotator5	2		ночлег
ночлег-42	ночлег-43	annotator1	4		ночлег
ночлег-42	ночлег-43	annotator2	4		ночлег
ночлег-42	ночлег-43	annotator3	4		ночлег
ночлег-42	ночлег-43	annotator4	4		ночлег
ночлег-42	ночлег-43	annotator5	3		ночлег
ночлег-44	ночлег-45	annotator1	3		ночлег
ночлег-44	ночлег-45	annotator2	3		ночлег
ночлег-44	ночлег-45	annotator3	4		ночлег
ночлег-44	ночлег-45	annotator4	4		ночлег
ночлег-44	ночлег-45	annotator5	4		ночлег
ночлег-46	ночлег-47	annotator1	3		ночлег
ночлег-46	ночлег-47	annotator2	4		ночлег
ночлег-46	ночлег-47	annotator3	4		ночлег
ночлег-46	ночлег-47	annotator4	3		ночлег
ночлег-46	ночлег-47	annotator5	4		ночлег
ночлег-48	ночлег-49	annotator1	4		ночлег
ночлег-48	ночлег-49	annotator2	4		ночлег
ночлег-48	ночлег-49	annotator3	3		ночлег
ночлег-48	ночлег-49	annotator4	4		ночлег
ночлег-48	ночлег-49	annotator5	4		ночлег
ночлег-50	ночлег-51	annotator1	4		ночлег
ночлег-50	ночлег-51	annotator2	2		ночлег
ночлег-50	ночлег-51	annotator3	4		ночлег
ночлег-50	ночлег-51	annotator4	4		ночлег
ночлег-50	ночлег-51	annotator5	4		ночлег
ночлег-52	ночлег-53	annotator1	4		ночлег
ночлег-52	ночлег-53	annotator2	4		ночлег
ночлег-52	ночлег-53	annotator3	4		ночлег
ночлег-52	ночлег-53	annotator4	4		ночлег
ночлег-52	ночлег-53	annotator5	4		ночлег
ночлег-54	ночлег-55	annotator1	4		ночлег
ночлег-54	ночлег-55	annotator2	3		ночлег
ночлег-54	ночлег-55	annotator3	3		ночлег
ночлег-54	ночлег-55	annotator4	4		ночлег
ночлег-54	ночлег-55	annotator5	3		ночлег
ночлег-56	ночлег-57	annotator1	4		ночлег
ночлег-56	ночлег-57	annotator2	4		ночлег
ночлег-56	ночлег-57	annotator3	4		ночлег
ночлег-56	ночлег-57	annotator4	4		ночлег
ночлег-56	ночлег-57	annotator5	4		ночлег
ночлег-58	ночлег-59	annotator1	4		ночлег
ночлег-58	ночлег-59	annotator2	1		ночлег
ночлег-58	ночлег-59	annotator3	3		ночлег
ночлег-58	ночлег-59	annotator4	4		ночлег
ночлег-58	ночлег-59	annotator5	4		ночлег
ночлег-60	ночлег-61	annotator1	4		ночлег
ночлег-60	ночлег-61	annotator2	4		ночлег
ночлег-60	ночлег-61	annotator3	4		ночлег
ночлег-60	ночлег-61	annotator4	4		ночлег
ночлег-60	ночлег-61	annotator5	4		ночлег
ночлег-62	ночлег-63	annotator1	3		ночлег
ночлег-62	ночлег-63	annotator2	4		ночлег
ночлег-62	ночлег-63	annotator3	3		ночлег
ночлег-62	ночлег-63	annotator4	1		ночлег
ночлег-62	ночлег-63	annotator5	3		ночлег
ночлег-64	ночлег-65	annotator1	4		ночлег
ночлег-64	ночлег-65	annotator2	3		ночлег
ночлег-64	ночлег-65	annotator3	3		ночлег
ночлег-64	ночлег-65	annotator4	4		ночлег
ночлег-64	ночлег-65	annotator5	4		ночлег
ночлег-66	ночлег-67	annotator1	4		ночлег
ночлег-66	ночлег-67	annotator2	4		ночлег
ночлег-66	ночлег-67	annotator3	4		ночлег
ночлег-66	ночлег-67	annotator4	3		ночлег
ночлег-66	ночлег-67	annotator5	4		ночлег
ночлег-68	ночлег-69	annotator1	1		ночлег
ночлег-68	ночлег-69	annotator2	4		ночлег
ночлег-68	ночлег-69	annotator3	4		ночлег
ночлег-68	ночлег-69	annotator4	4		ночлег
ночлег-68	ночлег-69	annotator5	3		ночлег
ночлег-70	ночлег-71	annotator1	4		ночлег
ночлег-70	ночлег-71	annotator2	4		ночлег
ночлег-70	ночлег-71	annotator3	4		ночлег
ночлег-70	ночлег-71	annotator4	4		ночлег
ночлег-70	ночлег-71	annotator5	4		ночлег
ночлег-72	ночлег-73	annotator1	4		ночлег
ночлег-72	ночлег-73	annotator2	3		ночлег
ночлег-72	ночлег-73	annotator3	4		ночлег
ночлег-72	ночлег-73	annotator4	1		ночлег
ночлег-72	ночлег-73	annotator5	3		ночлег
ночлег-74	ночлег-75	annotator1	1		ночлег
ночлег-74	ночлег-75	annotator2	3		ночлег
ночлег-74	ночлег-75	annotator3	3		ночлег
ночлег-74	ночлег-75	annotator4	4		ночлег
ночлег-74	ночлег-75	annotator5	4		ночлег
ночлег-76	ночлег-77	annotator1	4		ночлег
ночлег-76	ночлег-77	annotator2	4		ночлег
ночлег-76	ночлег-77	annotator3	4		ночлег
ночлег-76	ночлег-77	annotator4	4		ночлег
ночлег-76	ночлег-77	annotator5	4		ночлег
ночлег-78	ночлег-79	annotator1	2		ночлег
ночлег-78	ночлег-79	annotator2	4		ночлег
ночлег-78	ночлег-79	annotator3	4		ночлег
ночлег-78	ночлег-79	annotator4	3		ночлег
ночлег-78	ночлег-79	annotator5	4		ночлег
ночлег-80	ночлег-81	annotator1	4		ночлег
ночлег-80	ночлег-81	annotator2	3		ночлег
ночлег-80	ночлег-81	annotator3	3		ночлег
ночлег-80	ночлег-81	annotator4	4		ночлег
ночлег-80	ночлег-81	annotator5	1		ночлег
ночлег-82	ночлег-83	annotator1	4		ночлег
ночлег-82	ночлег-83	annotator2	4		ночлег
ночлег-82	ночлег-83	annotator3	4		ночлег
ночлег-82	ночлег-83	annotator4	4		ночлег
ночлег-82	ночлег-83	annotator5	4		ночлег
ночлег-84	ночлег-85	annotator1	4		ночлег
ночлег-84	ночлег-85	annotator2	4		ночлег
ночлег-84	ночлег-85	annotator3	4		ночлег
ночлег-84	ночлег-85	annotator4	4		ночлег
ночлег-84	ночлег-85	annotator5	4		ночлег
ночлег-86	ночлег-87	annotator1	3		ночлег
ночлег-86	ночлег-87	annotator2	4		ночлег
ночлег-86	ночлег-87	annotator3	4		ночлег
ночлег-86	ночлег-87	annotator4	4		ночлег
ночлег-86	ночлег-87	annotator5	4		ночлег
ночлег-88	ночлег-89	annotator1	4		ночлег
ночлег-88	ночлег-89	annotator2	4		ночлег
ночлег-88	ночлег-89	annotator3	4		ночлег
ночлег-88	ночлег-89	annotator4	3		ночлег
ночлег-88	ночлег-89	annotator5	4		ночлег
ночлег-90	ночлег-91	annotator1	3		ночлег
ночлег-90	ночлег-91	annotator2	4		ночлег
ночлег-90	ночлег-91	annotator3	4		ночлег
ночлег-90	ночлег-91	annotator4	3		ночлег
ночлег-90	ночлег-91	annotator5	3		ночлег
ночлег-92	ночлег-93	annotator1	4		ночлег
ночлег-92	ночлег-93	annotator2	3		ночлег
ночлег-92	ночлег-93	annotator3	4		ночлег
ночлег-92	ночлег-93	annotator4	4		ночлег
ночлег-92	ночлег-93	annotator5	4		ночлег
ночлег-94	ночлег-95	annotator1	3		ночлег
ночлег-94	ночлег-95	annotator2	4		ночлег
ночлег-94	ночлег-95	annotator3	4		ночлег
ночлег-94	ночлег-95	annotator4	1		ночлег
ночлег-94	ночлег-95	annotator5	4		ночлег
ночлег-96	ночлег-97	annotator1	4		ночлег
ночлег-96	ночлег-97	annotator2	3		ночлег
ночлег-96	ночлег-97	annotator3	4		ночлег
ночлег-96	ночлег-97	annotator4	3		ночлег
ночлег-96	ночлег-97	annotator5	3		ночлег
ночлег-98	ночлег-99	annotator1	4		ночлег
ночлег-98	ночлег-99	annotator2	4		ночлег
ночлег-98	ночлег-99	annotator3	4		ночлег
ночлег-98	ночлег-99	annotator4	4		ночлег
ночлег-98	ночлег-99	annotator5	2		ночлег
ночлег-100	ночлег-101	annotator1	4		ночлег
ночлег-100	ночлег-101	annotator2	4		ночлег
ночлег-100	ночлег-101	annotator3	4		ночлег
ночлег-100	ночлег-101	annotator4	4		ночлег
ночлег-100	ночлег-101	annotator5	3		ночлег
ночлег-102	ночлег-103	annotator1	4		ночлег
ночлег-102	ночлег-103	annotator2	4		ночлег
ночлег-102	ночлег-103	annotator3	4		ночлег
ночлег-102	ночлег-103	annotator4	4		ночлег
ночлег-102	ночлег-103	annotator5	4		ночлег
ночлег-104	ночлег-105	annotator1	4		ночлег
ночлег-104	ночлег-105	annotator2	4		ночлег
ночлег-104	ночлег-105	annotator3	4		ночлег
ночлег-104	ночлег-105	annotator4	4		ночлег
ночлег-104	ночлег-105	annotator5	4		ночлег
ночлег-106	ночлег-107	annotator1	4		ночлег
ночлег-106	ночлег-107	annotator2	4		ночлег
ночлег-106	ночлег-107	annotator3	4		ночлег
ночлег-106	ночлег-107	annotator4	4		ночлег
ночлег-106	ночлег-107	annotator5	4		ночлег
ночлег-108	ночлег-109	annotator1	1		ночлег
ночлег-108	ночлег-109	annotator2	3		ночлег
ночлег-108	ночлег-109	annotator3	3		ночлег
ночлег-108	ночлег-109	annotator4	4		ночлег
ночлег-108	ночлег-109	annotator5	3		ночлег
ночлег-110	ночлег-111	annotator1	4		ночлег
ночлег-110	ночлег-111	annotator2	4		ночлег
ночлег-110	ночлег-111	annotator3	4		ночлег
ночлег-110	ночлег-111	annotator4	4		ночлег
ночлег-110	ночлег-111	annotator5	4		ночлег
ночлег-112	ночлег-113	annotator1	3		ночлег
ночлег-112	ночлег-113	annotator2	3		ночлег
ночлег-112	ночлег-113	annotator3	3		ночлег
ночлег-112	ночлег-113	annotator4	4		ночлег
ночлег-112	ночлег-113	annotator5	1		ночлег
ночлег-114	ночлег-115	annotator1	4		ночлег
ночлег-114	ночлег-115	annotator2	4		ночлег
ночлег-114	ночлег-115	annotator3	4		ночлег
ночлег-114	ночлег-115	annotator4	4		ночлег
ночлег-114	ночлег-115	annotator5	4		ночлег
ночлег-116	ночлег-117	annotator1	4		ночлег
ночлег-116	ночлег-117	annotator2	4		ночлег
ночлег-116	ночлег-117	annotator3	4		ночлег
ночлег-116	ночлег-117	annotator4	4		ночлег
ночлег-116	ночлег-117	annotator5	4		ночлег
ночлег-118	ночлег-119	annotator1	3		ночлег
ночлег-118	ночлег-119	annotator2	4		ночлег
ночлег-118	ночлег-119	annotator3	1		ночлег
ночлег-118	ночлег-119	annotator4	4		ночлег
ночлег-118	ночлег-119	annotator5	4		ночлег
