identifier1	identifier2	annotator	judgment	comment	lemma
раскрутка-4-13	раскрутка-5-13	annotator3	3		раскрутка
раскрутка-22-13	раскрутка-23-13	annotator3	3		раскрутка
раскрутка-24-13	раскрутка-25-13	annotator3	1		раскрутка
раскрутка-0-13	раскрутка-1-13	annotator3	4		раскрутка
раскрутка-10-13	раскрутка-11-13	annotator3	4		раскрутка
раскрутка-28-13	раскрутка-29-13	annotator3	4		раскрутка
раскрутка-2-13	раскрутка-3-13	annotator3	4		раскрутка
раскрутка-34-13	раскрутка-35-13	annotator3	4		раскрутка
раскрутка-30-13	раскрутка-31-13	annotator3	3		раскрутка
раскрутка-12-13	раскрутка-13-13	annotator3	4		раскрутка
раскрутка-20-13	раскрутка-21-13	annotator3	1		раскрутка
раскрутка-14-13	раскрутка-15-13	annotator3	2		раскрутка
раскрутка-18-13	раскрутка-19-13	annotator3	4		раскрутка
раскрутка-14-13	раскрутка-15-13	annotator4	3		раскрутка
раскрутка-32-13	раскрутка-33-13	annotator4	1		раскрутка
раскрутка-8-13	раскрутка-9-13	annotator4	1		раскрутка
раскрутка-24-13	раскрутка-25-13	annotator4	1		раскрутка
раскрутка-10-13	раскрутка-11-13	annotator4	4		раскрутка
раскрутка-12-13	раскрутка-13-13	annotator4	4		раскрутка
раскрутка-6-13	раскрутка-7-13	annotator4	1		раскрутка
раскрутка-0-13	раскрутка-1-13	annotator4	4		раскрутка
раскрутка-20-13	раскрутка-21-13	annotator4	1		раскрутка
раскрутка-2-13	раскрутка-3-13	annotator4	4		раскрутка
раскрутка-28-13	раскрутка-29-13	annotator4	4		раскрутка
раскрутка-34-13	раскрутка-35-13	annotator4	3		раскрутка
раскрутка-4-13	раскрутка-5-13	annotator4	1		раскрутка
раскрутка-30-13	раскрутка-31-13	annotator4	1		раскрутка
раскрутка-26-13	раскрутка-27-13	annotator4	4		раскрутка
раскрутка-16-13	раскрутка-17-13	annotator4	4		раскрутка
раскрутка-22-13	раскрутка-23-13	annotator4	4		раскрутка
раскрутка-18-13	раскрутка-19-13	annotator4	1		раскрутка
раскрутка-12-13	раскрутка-13-13	annotator5	4		раскрутка
раскрутка-32-13	раскрутка-33-13	annotator5	1		раскрутка
раскрутка-30-13	раскрутка-31-13	annotator5	1		раскрутка
раскрутка-28-13	раскрутка-29-13	annotator5	4		раскрутка
раскрутка-24-13	раскрутка-25-13	annotator5	1		раскрутка
раскрутка-10-13	раскрутка-11-13	annotator5	4		раскрутка
раскрутка-18-13	раскрутка-19-13	annotator5	4		раскрутка
раскрутка-0-13	раскрутка-1-13	annotator5	2		раскрутка
раскрутка-16-13	раскрутка-17-13	annotator5	4		раскрутка
раскрутка-8-13	раскрутка-9-13	annotator5	2		раскрутка
раскрутка-4-13	раскрутка-5-13	annotator5	4		раскрутка
раскрутка-20-13	раскрутка-21-13	annotator5	1		раскрутка
раскрутка-14-13	раскрутка-15-13	annotator5	3		раскрутка
раскрутка-2-13	раскрутка-3-13	annotator5	4		раскрутка
раскрутка-22-13	раскрутка-23-13	annotator5	4		раскрутка
раскрутка-6-13	раскрутка-7-13	annotator5	1		раскрутка
раскрутка-26-13	раскрутка-27-13	annotator5	4		раскрутка
раскрутка-34-13	раскрутка-35-13	annotator5	1		раскрутка
