identifier1	identifier2	annotator	judgment	comment	lemma
привет-30	привет-31	annotator5	4		привет
привет-32	привет-33	annotator1	3		привет
привет-32	привет-33	annotator2	3		привет
привет-32	привет-33	annotator3	4		привет
привет-32	привет-33	annotator4	4		привет
привет-32	привет-33	annotator5	2		привет
привет-34	привет-35	annotator1	4		привет
привет-34	привет-35	annotator2	4		привет
привет-34	привет-35	annotator3	4		привет
привет-34	привет-35	annotator4	4		привет
привет-34	привет-35	annotator5	4		привет
привет-36	привет-37	annotator1	2		привет
привет-36	привет-37	annotator2	3		привет
привет-36	привет-37	annotator3	4		привет
привет-36	привет-37	annotator4	1		привет
привет-36	привет-37	annotator5	1		привет
привет-38	привет-39	annotator1	4		привет
привет-38	привет-39	annotator2	4		привет
привет-38	привет-39	annotator3	3		привет
привет-38	привет-39	annotator4	4		привет
привет-38	привет-39	annotator5	4		привет
привет-40	привет-41	annotator1	1		привет
привет-40	привет-41	annotator2	3		привет
привет-40	привет-41	annotator3	2		привет
привет-40	привет-41	annotator4	1		привет
привет-40	привет-41	annotator5	3		привет
привет-42	привет-43	annotator1	4		привет
привет-42	привет-43	annotator2	3		привет
привет-42	привет-43	annotator3	4		привет
привет-42	привет-43	annotator4	4		привет
привет-42	привет-43	annotator5	4		привет
привет-44	привет-45	annotator1	3		привет
привет-44	привет-45	annotator2	4		привет
привет-44	привет-45	annotator3	1		привет
привет-44	привет-45	annotator4	2		привет
привет-44	привет-45	annotator5	4		привет
привет-46	привет-47	annotator1	1		привет
привет-46	привет-47	annotator2	2		привет
привет-46	привет-47	annotator3	1		привет
привет-46	привет-47	annotator4	2		привет
привет-46	привет-47	annotator5	4		привет
привет-48	привет-49	annotator1	4		привет
привет-48	привет-49	annotator2	4		привет
привет-48	привет-49	annotator3	4		привет
привет-48	привет-49	annotator4	4		привет
привет-48	привет-49	annotator5	4		привет
привет-50	привет-51	annotator1	4		привет
привет-50	привет-51	annotator2	4		привет
привет-50	привет-51	annotator3	4		привет
привет-50	привет-51	annotator4	4		привет
привет-50	привет-51	annotator5	4		привет
привет-52	привет-53	annotator1	4		привет
привет-52	привет-53	annotator2	3		привет
привет-52	привет-53	annotator3	2		привет
привет-52	привет-53	annotator4	4		привет
привет-52	привет-53	annotator5	4		привет
привет-54	привет-55	annotator1	2		привет
привет-54	привет-55	annotator2	4		привет
привет-54	привет-55	annotator3	4		привет
привет-54	привет-55	annotator4	3		привет
привет-54	привет-55	annotator5	2		привет
привет-56	привет-57	annotator1	4		привет
привет-56	привет-57	annotator2	3		привет
привет-56	привет-57	annotator3	3		привет
привет-56	привет-57	annotator4	4		привет
привет-56	привет-57	annotator5	4		привет
привет-58	привет-59	annotator1	4		привет
привет-58	привет-59	annotator2	3		привет
привет-58	привет-59	annotator3	4		привет
привет-58	привет-59	annotator4	4		привет
привет-58	привет-59	annotator5	4		привет
привет-60	привет-61	annotator1	1		привет
привет-60	привет-61	annotator2	2		привет
привет-60	привет-61	annotator3	4		привет
привет-60	привет-61	annotator4	4		привет
привет-60	привет-61	annotator5	4		привет
привет-62	привет-63	annotator1	4		привет
привет-62	привет-63	annotator2	3		привет
привет-62	привет-63	annotator3	4		привет
привет-62	привет-63	annotator4	1		привет
привет-62	привет-63	annotator5	3		привет
привет-64	привет-65	annotator1	4		привет
привет-64	привет-65	annotator2	1		привет
привет-64	привет-65	annotator3	4		привет
привет-64	привет-65	annotator4	4		привет
привет-64	привет-65	annotator5	4		привет
привет-66	привет-67	annotator1	4		привет
привет-66	привет-67	annotator2	1		привет
привет-66	привет-67	annotator3	3		привет
привет-66	привет-67	annotator4	4		привет
привет-66	привет-67	annotator5	3		привет
привет-68	привет-69	annotator1	4		привет
привет-68	привет-69	annotator2	4		привет
привет-68	привет-69	annotator3	4		привет
привет-68	привет-69	annotator4	4		привет
привет-68	привет-69	annotator5	4		привет
привет-70	привет-71	annotator1	4		привет
привет-70	привет-71	annotator2	1		привет
привет-70	привет-71	annotator3	4		привет
привет-70	привет-71	annotator4	4		привет
привет-70	привет-71	annotator5	4		привет
привет-72	привет-73	annotator1	2		привет
привет-72	привет-73	annotator2	4		привет
привет-72	привет-73	annotator3	4		привет
привет-72	привет-73	annotator4	4		привет
привет-72	привет-73	annotator5	4		привет
привет-74	привет-75	annotator1	4		привет
привет-74	привет-75	annotator2	1		привет
привет-74	привет-75	annotator3	4		привет
привет-74	привет-75	annotator4	4		привет
привет-74	привет-75	annotator5	3		привет
привет-76	привет-77	annotator1	4		привет
привет-76	привет-77	annotator2	4		привет
привет-76	привет-77	annotator3	4		привет
привет-76	привет-77	annotator4	4		привет
привет-76	привет-77	annotator5	4		привет
привет-78	привет-79	annotator1	4		привет
привет-78	привет-79	annotator2	4		привет
привет-78	привет-79	annotator3	4		привет
привет-78	привет-79	annotator4	4		привет
привет-78	привет-79	annotator5	4		привет
привет-80	привет-81	annotator1	3		привет
привет-80	привет-81	annotator2	1		привет
привет-80	привет-81	annotator3	2		привет
привет-80	привет-81	annotator4	2		привет
привет-80	привет-81	annotator5	3		привет
привет-82	привет-83	annotator1	4		привет
привет-82	привет-83	annotator2	4		привет
привет-82	привет-83	annotator3	4		привет
привет-82	привет-83	annotator4	4		привет
привет-82	привет-83	annotator5	4		привет
привет-84	привет-85	annotator1	1		привет
привет-84	привет-85	annotator2	4		привет
привет-84	привет-85	annotator3	1		привет
привет-84	привет-85	annotator4	2		привет
привет-84	привет-85	annotator5	1		привет
привет-86	привет-87	annotator1	3		привет
привет-86	привет-87	annotator2	4		привет
привет-86	привет-87	annotator3	3		привет
привет-86	привет-87	annotator4	4		привет
привет-86	привет-87	annotator5	3		привет
привет-88	привет-89	annotator1	4		привет
привет-88	привет-89	annotator2	4		привет
привет-88	привет-89	annotator3	4		привет
привет-88	привет-89	annotator4	4		привет
привет-88	привет-89	annotator5	4		привет
привет-90	привет-91	annotator1	2		привет
привет-90	привет-91	annotator2	1		привет
привет-90	привет-91	annotator3	1		привет
привет-90	привет-91	annotator4	1		привет
привет-90	привет-91	annotator5	4		привет
привет-92	привет-93	annotator1	3		привет
привет-92	привет-93	annotator2	3		привет
привет-92	привет-93	annotator3	2		привет
привет-92	привет-93	annotator4	1		привет
привет-92	привет-93	annotator5	3		привет
привет-94	привет-95	annotator1	3		привет
привет-94	привет-95	annotator2	4		привет
привет-94	привет-95	annotator3	1		привет
привет-94	привет-95	annotator4	3		привет
привет-94	привет-95	annotator5	4		привет
привет-96	привет-97	annotator1	2		привет
привет-96	привет-97	annotator2	1		привет
привет-96	привет-97	annotator3	4		привет
привет-96	привет-97	annotator4	3		привет
привет-96	привет-97	annotator5	3		привет
привет-98	привет-99	annotator1	3		привет
привет-98	привет-99	annotator2	4		привет
привет-98	привет-99	annotator3	1		привет
привет-98	привет-99	annotator4	1		привет
привет-98	привет-99	annotator5	1		привет
привет-100	привет-101	annotator1	4		привет
привет-100	привет-101	annotator2	4		привет
привет-100	привет-101	annotator3	3		привет
привет-100	привет-101	annotator4	4		привет
привет-100	привет-101	annotator5	2		привет
привет-102	привет-103	annotator1	4		привет
привет-102	привет-103	annotator2	4		привет
привет-102	привет-103	annotator3	4		привет
привет-102	привет-103	annotator4	4		привет
привет-102	привет-103	annotator5	4		привет
привет-104	привет-105	annotator1	4		привет
привет-104	привет-105	annotator2	4		привет
привет-104	привет-105	annotator3	4		привет
привет-104	привет-105	annotator4	4		привет
привет-104	привет-105	annotator5	3		привет
привет-106	привет-107	annotator1	4		привет
привет-106	привет-107	annotator2	4		привет
привет-106	привет-107	annotator3	4		привет
привет-106	привет-107	annotator4	4		привет
привет-106	привет-107	annotator5	4		привет
привет-108	привет-109	annotator1	4		привет
привет-108	привет-109	annotator2	4		привет
привет-108	привет-109	annotator3	4		привет
привет-108	привет-109	annotator4	4		привет
привет-108	привет-109	annotator5	4		привет
привет-110	привет-111	annotator1	4		привет
привет-110	привет-111	annotator2	4		привет
привет-110	привет-111	annotator3	4		привет
привет-110	привет-111	annotator4	4		привет
привет-110	привет-111	annotator5	4		привет
привет-112	привет-113	annotator1	4		привет
привет-112	привет-113	annotator2	4		привет
привет-112	привет-113	annotator3	4		привет
привет-112	привет-113	annotator4	4		привет
привет-112	привет-113	annotator5	4		привет
привет-114	привет-115	annotator1	3		привет
привет-114	привет-115	annotator2	4		привет
привет-114	привет-115	annotator3	3		привет
привет-114	привет-115	annotator4	4		привет
привет-114	привет-115	annotator5	4		привет
привет-116	привет-117	annotator1	3		привет
привет-116	привет-117	annotator2	4		привет
привет-116	привет-117	annotator3	4		привет
привет-116	привет-117	annotator4	2		привет
привет-116	привет-117	annotator5	4		привет
привет-118	привет-119	annotator1	4		привет
привет-118	привет-119	annotator2	4		привет
привет-118	привет-119	annotator3	4		привет
привет-118	привет-119	annotator4	4		привет
привет-118	привет-119	annotator5	4		привет
