identifier1	identifier2	annotator	judgment	comment	lemma
неудачник-80-12	неудачник-81-12	annotator2	2		неудачник
неудачник-106-12	неудачник-107-12	annotator2	4		неудачник
неудачник-56-12	неудачник-57-12	annotator2	3		неудачник
неудачник-20-12	неудачник-21-12	annotator3	4		неудачник
неудачник-2-12	неудачник-3-12	annotator3	2		неудачник
неудачник-4-12	неудачник-5-12	annotator3	4		неудачник
неудачник-14-12	неудачник-15-12	annotator3	3		неудачник
неудачник-64-12	неудачник-65-12	annotator3	4		неудачник
неудачник-18-12	неудачник-19-12	annotator3	3		неудачник
неудачник-74-12	неудачник-75-12	annotator3	4		неудачник
неудачник-82-12	неудачник-83-12	annotator3	2		неудачник
неудачник-36-12	неудачник-37-12	annotator3	4		неудачник
неудачник-22-12	неудачник-23-12	annotator3	3		неудачник
неудачник-6-12	неудачник-7-12	annotator3	4		неудачник
неудачник-40-12	неудачник-41-12	annotator3	4		неудачник
неудачник-84-12	неудачник-85-12	annotator3	4		неудачник
неудачник-12-12	неудачник-13-12	annotator3	1		неудачник
неудачник-0-12	неудачник-1-12	annotator3	4		неудачник
неудачник-78-12	неудачник-79-12	annotator3	3		неудачник
неудачник-42-12	неудачник-43-12	annotator3	2		неудачник
неудачник-38-12	неудачник-39-12	annotator3	4		неудачник
неудачник-16-12	неудачник-17-12	annotator3	3		неудачник
неудачник-86-12	неудачник-87-12	annotator3	2		неудачник
неудачник-26-12	неудачник-27-12	annotator3	4		неудачник
неудачник-8-12	неудачник-9-12	annotator3	3		неудачник
неудачник-10-12	неудачник-11-12	annotator3	4		неудачник
неудачник-24-12	неудачник-25-12	annotator3	2		неудачник
неудачник-28-12	неудачник-29-12	annotator3	4		неудачник
неудачник-76-12	неудачник-77-12	annotator3	3		неудачник
неудачник-30-12	неудачник-31-12	annotator3	4		неудачник
неудачник-112-12	неудачник-113-12	annotator3	4		неудачник
неудачник-80-12	неудачник-81-12	annotator3	3		неудачник
неудачник-56-12	неудачник-57-12	annotator3	4		неудачник
неудачник-34-12	неудачник-35-12	annotator3	4		неудачник
неудачник-92-12	неудачник-93-12	annotator3	4		неудачник
неудачник-46-12	неудачник-47-12	annotator3	4		неудачник
неудачник-94-12	неудачник-95-12	annotator3	3		неудачник
неудачник-68-12	неудачник-69-12	annotator3	3		неудачник
неудачник-44-12	неудачник-45-12	annotator3	3		неудачник
неудачник-118-12	неудачник-119-12	annotator3	4		неудачник
неудачник-90-12	неудачник-91-12	annotator3	3		неудачник
неудачник-104-12	неудачник-105-12	annotator3	4		неудачник
неудачник-110-12	неудачник-111-12	annotator3	4		неудачник
неудачник-114-12	неудачник-115-12	annotator3	1		неудачник
неудачник-58-12	неудачник-59-12	annotator3	4		неудачник
неудачник-108-12	неудачник-109-12	annotator3	4		неудачник
неудачник-54-12	неудачник-55-12	annotator3	3		неудачник
неудачник-116-12	неудачник-117-12	annotator3	4		неудачник
неудачник-106-12	неудачник-107-12	annotator3	4		неудачник
неудачник-52-12	неудачник-53-12	annotator3	4		неудачник
неудачник-72-12	неудачник-73-12	annotator3	3		неудачник
неудачник-70-12	неудачник-71-12	annotator3	3		неудачник
неудачник-66-12	неудачник-67-12	annotator3	3		неудачник
неудачник-60-12	неудачник-61-12	annotator3	1		неудачник
неудачник-88-12	неудачник-89-12	annotator3	4		неудачник
неудачник-102-12	неудачник-103-12	annotator3	4		неудачник
неудачник-98-12	неудачник-99-12	annotator3	4		неудачник
неудачник-48-12	неудачник-49-12	annotator3	3		неудачник
неудачник-100-12	неудачник-101-12	annotator3	4		неудачник
неудачник-50-12	неудачник-51-12	annotator3	3		неудачник
неудачник-62-12	неудачник-63-12	annotator3	4		неудачник
неудачник-96-12	неудачник-97-12	annotator3	4		неудачник
неудачник-32-12	неудачник-33-12	annotator3	3		неудачник
неудачник-8-12	неудачник-9-12	annotator4	4		неудачник
неудачник-54-12	неудачник-55-12	annotator4	3		неудачник
неудачник-56-12	неудачник-57-12	annotator4	4		неудачник
неудачник-50-12	неудачник-51-12	annotator4	4		неудачник
неудачник-14-12	неудачник-15-12	annotator4	4		неудачник
неудачник-28-12	неудачник-29-12	annotator4	3		неудачник
неудачник-16-12	неудачник-17-12	annotator4	4		неудачник
неудачник-32-12	неудачник-33-12	annotator4	4		неудачник
неудачник-44-12	неудачник-45-12	annotator4	4		неудачник
неудачник-52-12	неудачник-53-12	annotator4	2		неудачник
неудачник-36-12	неудачник-37-12	annotator4	3		неудачник
неудачник-42-12	неудачник-43-12	annotator4	1		неудачник
неудачник-48-12	неудачник-49-12	annotator4	4		неудачник
неудачник-10-12	неудачник-11-12	annotator4	4		неудачник
неудачник-34-12	неудачник-35-12	annotator4	2		неудачник
неудачник-40-12	неудачник-41-12	annotator4	4		неудачник
неудачник-22-12	неудачник-23-12	annotator4	4		неудачник
неудачник-12-12	неудачник-13-12	annotator4	3		неудачник
неудачник-46-12	неудачник-47-12	annotator4	3		неудачник
неудачник-38-12	неудачник-39-12	annotator4	4		неудачник
неудачник-30-12	неудачник-31-12	annotator4	3		неудачник
неудачник-118-12	неудачник-119-12	annotator4	4		неудачник
неудачник-20-12	неудачник-21-12	annotator4	4		неудачник
неудачник-100-12	неудачник-101-12	annotator4	3		неудачник
неудачник-82-12	неудачник-83-12	annotator4	4		неудачник
неудачник-88-12	неудачник-89-12	annotator4	4		неудачник
неудачник-102-12	неудачник-103-12	annotator4	4		неудачник
неудачник-64-12	неудачник-65-12	annotator4	4		неудачник
неудачник-90-12	неудачник-91-12	annotator4	4		неудачник
неудачник-62-12	неудачник-63-12	annotator4	4		неудачник
неудачник-92-12	неудачник-93-12	annotator4	1		неудачник
неудачник-94-12	неудачник-95-12	annotator4	4		неудачник
неудачник-98-12	неудачник-99-12	annotator4	3		неудачник
неудачник-60-12	неудачник-61-12	annotator4	4		неудачник
неудачник-72-12	неудачник-73-12	annotator4	4		неудачник
неудачник-114-12	неудачник-115-12	annotator4	2		неудачник
неудачник-116-12	неудачник-117-12	annotator4	4		неудачник
неудачник-70-12	неудачник-71-12	annotator4	4		неудачник
неудачник-104-12	неудачник-105-12	annotator4	3		неудачник
неудачник-68-12	неудачник-69-12	annotator4	3		неудачник
неудачник-66-12	неудачник-67-12	annotator4	4		неудачник
неудачник-106-12	неудачник-107-12	annotator4	4		неудачник
неудачник-108-12	неудачник-109-12	annotator4	3		неудачник
неудачник-112-12	неудачник-113-12	annotator4	2		неудачник
неудачник-96-12	неудачник-97-12	annotator4	4		неудачник
неудачник-110-12	неудачник-111-12	annotator4	4		неудачник
неудачник-58-12	неудачник-59-12	annotator4	3		неудачник
неудачник-0-12	неудачник-1-12	annotator4	4		неудачник
неудачник-26-12	неудачник-27-12	annotator4	4		неудачник
неудачник-76-12	неудачник-77-12	annotator4	4		неудачник
неудачник-74-12	неудачник-75-12	annotator4	3		неудачник
неудачник-24-12	неудачник-25-12	annotator4	3		неудачник
неудачник-18-12	неудачник-19-12	annotator4	4		неудачник
неудачник-78-12	неудачник-79-12	annotator4	4		неудачник
неудачник-80-12	неудачник-81-12	annotator4	3		неудачник
неудачник-86-12	неудачник-87-12	annotator4	2		неудачник
неудачник-4-12	неудачник-5-12	annotator4	3		неудачник
неудачник-84-12	неудачник-85-12	annotator4	3		неудачник
неудачник-2-12	неудачник-3-12	annotator4	2		неудачник
неудачник-6-12	неудачник-7-12	annotator4	4		неудачник
неудачник-34-12	неудачник-35-12	annotator5	3		неудачник
неудачник-50-12	неудачник-51-12	annotator5	3		неудачник
неудачник-68-12	неудачник-69-12	annotator5	3		неудачник
неудачник-78-12	неудачник-79-12	annotator5	4		неудачник
неудачник-38-12	неудачник-39-12	annotator5	4		неудачник
неудачник-70-12	неудачник-71-12	annotator5	4		неудачник
неудачник-76-12	неудачник-77-12	annotator5	3		неудачник
неудачник-72-12	неудачник-73-12	annotator5	3		неудачник
неудачник-74-12	неудачник-75-12	annotator5	4		неудачник
неудачник-36-12	неудачник-37-12	annotator5	3		неудачник
неудачник-66-12	неудачник-67-12	annotator5	3		неудачник
неудачник-80-12	неудачник-81-12	annotator5	2		неудачник
неудачник-60-12	неудачник-61-12	annotator5	4		неудачник
неудачник-30-12	неудачник-31-12	annotator5	4		неудачник
неудачник-40-12	неудачник-41-12	annotator5	4		неудачник
неудачник-86-12	неудачник-87-12	annotator5	4		неудачник
неудачник-62-12	неудачник-63-12	annotator5	4		неудачник
неудачник-84-12	неудачник-85-12	annotator5	2		неудачник
неудачник-82-12	неудачник-83-12	annotator5	4		неудачник
неудачник-32-12	неудачник-33-12	annotator5	4		неудачник
неудачник-64-12	неудачник-65-12	annotator5	4		неудачник
неудачник-56-12	неудачник-57-12	annotator5	3		неудачник
неудачник-108-12	неудачник-109-12	annotator5	4		неудачник
неудачник-58-12	неудачник-59-12	annotator5	4		неудачник
неудачник-14-12	неудачник-15-12	annotator5	3		неудачник
неудачник-2-12	неудачник-3-12	annotator5	4		неудачник
неудачник-4-12	неудачник-5-12	annotator5	4		неудачник
неудачник-12-12	неудачник-13-12	annotator5	1		неудачник
неудачник-6-12	неудачник-7-12	annotator5	2		неудачник
неудачник-0-12	неудачник-1-12	annotator5	4		неудачник
неудачник-26-12	неудачник-27-12	annotator5	4		неудачник
неудачник-10-12	неудачник-11-12	annotator5	4		неудачник
неудачник-24-12	неудачник-25-12	annotator5	3		неудачник
неудачник-22-12	неудачник-23-12	annotator5	4		неудачник
неудачник-8-12	неудачник-9-12	annotator5	4		неудачник
неудачник-16-12	неудачник-17-12	annotator5	3		неудачник
неудачник-18-12	неудачник-19-12	annotator5	4		неудачник
неудачник-118-12	неудачник-119-12	annotator5	4		неудачник
неудачник-98-12	неудачник-99-12	annotator5	3		неудачник
неудачник-100-12	неудачник-101-12	annotator5	4		неудачник
неудачник-48-12	неудачник-49-12	annotator5	3		неудачник
неудачник-102-12	неудачник-103-12	annotator5	4		неудачник
неудачник-106-12	неудачник-107-12	annotator5	4		неудачник
неудачник-54-12	неудачник-55-12	annotator5	4		неудачник
неудачник-104-12	неудачник-105-12	annotator5	3		неудачник
неудачник-110-12	неудачник-111-12	annotator5	4		неудачник
неудачник-116-12	неудачник-117-12	annotator5	3		неудачник
неудачник-20-12	неудачник-21-12	annotator5	4		неудачник
неудачник-114-12	неудачник-115-12	annotator5	3		неудачник
неудачник-52-12	неудачник-53-12	annotator5	3		неудачник
неудачник-28-12	неудачник-29-12	annotator5	3		неудачник
неудачник-88-12	неудачник-89-12	annotator5	4		неудачник
неудачник-94-12	неудачник-95-12	annotator5	4		неудачник
неудачник-44-12	неудачник-45-12	annotator5	3		неудачник
неудачник-92-12	неудачник-93-12	annotator5	3		неудачник
неудачник-90-12	неудачник-91-12	annotator5	4		неудачник
неудачник-46-12	неудачник-47-12	annotator5	4		неудачник
неудачник-96-12	неудачник-97-12	annotator5	4		неудачник
неудачник-112-12	неудачник-113-12	annotator5	4		неудачник
неудачник-42-12	неудачник-43-12	annotator5	3		неудачник
