identifier1	identifier2	annotator	judgment	comment	lemma
мама-58-12	мама-59-12	annotator3	4		мама
мама-64-12	мама-65-12	annotator3	4		мама
мама-56-12	мама-57-12	annotator3	4		мама
мама-54-12	мама-55-12	annotator3	4		мама
мама-52-12	мама-53-12	annotator3	4		мама
мама-38-12	мама-39-12	annotator3	4		мама
мама-18-12	мама-19-12	annotator3	4		мама
мама-24-12	мама-25-12	annotator3	4		мама
мама-48-12	мама-49-12	annotator3	4		мама
мама-22-12	мама-23-12	annotator3	4		мама
мама-20-12	мама-21-12	annotator3	4		мама
мама-42-12	мама-43-12	annotator3	4		мама
мама-16-12	мама-17-12	annotator3	4		мама
мама-44-12	мама-45-12	annotator3	4		мама
мама-12-12	мама-13-12	annotator3	4		мама
мама-36-12	мама-37-12	annotator3	4		мама
мама-46-12	мама-47-12	annotator3	3		мама
мама-34-12	мама-35-12	annotator3	4		мама
мама-32-12	мама-33-12	annotator3	4		мама
мама-40-12	мама-41-12	annotator3	4		мама
мама-14-12	мама-15-12	annotator3	4		мама
мама-6-12	мама-7-12	annotator3	2		мама
мама-100-12	мама-101-12	annotator3	3		мама
мама-118-12	мама-119-12	annotator3	1		мама
мама-82-12	мама-83-12	annotator3	3		мама
мама-116-12	мама-117-12	annotator3	4		мама
мама-84-12	мама-85-12	annotator3	3		мама
мама-86-12	мама-87-12	annotator3	4		мама
мама-114-12	мама-115-12	annotator3	4		мама
мама-88-12	мама-89-12	annotator3	4		мама
мама-112-12	мама-113-12	annotator3	4		мама
мама-90-12	мама-91-12	annotator3	4		мама
мама-110-12	мама-111-12	annotator3	4		мама
мама-108-12	мама-109-12	annotator3	4		мама
мама-68-12	мама-69-12	annotator3	4		мама
мама-70-12	мама-71-12	annotator3	4		мама
мама-72-12	мама-73-12	annotator3	4		мама
мама-92-12	мама-93-12	annotator3	4		мама
мама-78-12	мама-79-12	annotator3	4		мама
мама-74-12	мама-75-12	annotator3	4		мама
мама-80-12	мама-81-12	annotator3	4		мама
мама-0-12	мама-1-12	annotator3	4		мама
мама-76-12	мама-77-12	annotator3	4		мама
мама-96-12	мама-97-12	annotator3	3		мама
мама-2-12	мама-3-12	annotator3	4		мама
мама-66-12	мама-67-12	annotator3	4		мама
мама-8-12	мама-9-12	annotator3	4		мама
мама-98-12	мама-99-12	annotator3	4		мама
мама-106-12	мама-107-12	annotator3	4		мама
мама-4-12	мама-5-12	annotator3	1		мама
мама-10-12	мама-11-12	annotator3	4		мама
мама-94-12	мама-95-12	annotator3	4		мама
мама-54-12	мама-55-12	annotator4	4		мама
мама-78-12	мама-79-12	annotator4	4		мама
мама-66-12	мама-67-12	annotator4	3		мама
мама-38-12	мама-39-12	annotator4	3		мама
мама-68-12	мама-69-12	annotator4	4		мама
мама-10-12	мама-11-12	annotator4	4		мама
мама-90-12	мама-91-12	annotator4	4		мама
мама-22-12	мама-23-12	annotator4	4		мама
мама-8-12	мама-9-12	annotator4	4		мама
мама-20-12	мама-21-12	annotator4	4		мама
мама-50-12	мама-51-12	annotator4	4		мама
мама-6-12	мама-7-12	annotator4	4		мама
мама-74-12	мама-75-12	annotator4	4		мама
мама-48-12	мама-49-12	annotator4	4		мама
мама-70-12	мама-71-12	annotator4	4		мама
мама-4-12	мама-5-12	annotator4	1		мама
мама-42-12	мама-43-12	annotator4	4		мама
мама-40-12	мама-41-12	annotator4	4		мама
мама-0-12	мама-1-12	annotator4	4		мама
мама-80-12	мама-81-12	annotator4	4		мама
мама-64-12	мама-65-12	annotator4	4		мама
мама-82-12	мама-83-12	annotator4	4		мама
мама-44-12	мама-45-12	annotator4	4		мама
мама-18-12	мама-19-12	annotator4	4		мама
мама-84-12	мама-85-12	annotator4	1		мама
мама-2-12	мама-3-12	annotator4	4		мама
мама-60-12	мама-61-12	annotator4	4		мама
мама-86-12	мама-87-12	annotator4	4		мама
мама-58-12	мама-59-12	annotator4	4		мама
мама-46-12	мама-47-12	annotator4	4		мама
мама-52-12	мама-53-12	annotator4	4		мама
мама-88-12	мама-89-12	annotator4	4		мама
мама-56-12	мама-57-12	annotator4	1		мама
мама-62-12	мама-63-12	annotator4	4		мама
мама-100-12	мама-101-12	annotator4	4		мама
мама-114-12	мама-115-12	annotator4	4		мама
мама-30-12	мама-31-12	annotator4	4		мама
мама-76-12	мама-77-12	annotator4	4		мама
мама-32-12	мама-33-12	annotator4	1		мама
мама-28-12	мама-29-12	annotator4	4		мама
мама-112-12	мама-113-12	annotator4	4		мама
мама-106-12	мама-107-12	annotator4	4		мама
мама-118-12	мама-119-12	annotator4	1		мама
мама-34-12	мама-35-12	annotator4	4		мама
мама-110-12	мама-111-12	annotator4	4		мама
мама-36-12	мама-37-12	annotator4	4		мама
мама-26-12	мама-27-12	annotator4	4		мама
мама-108-12	мама-109-12	annotator4	4		мама
мама-24-12	мама-25-12	annotator4	4		мама
мама-104-12	мама-105-12	annotator4	4		мама
мама-12-12	мама-13-12	annotator4	4		мама
мама-94-12	мама-95-12	annotator4	4		мама
мама-116-12	мама-117-12	annotator4	4		мама
мама-96-12	мама-97-12	annotator4	4		мама
мама-72-12	мама-73-12	annotator4	4		мама
мама-102-12	мама-103-12	annotator4	4		мама
мама-14-12	мама-15-12	annotator4	4		мама
мама-16-12	мама-17-12	annotator4	4		мама
мама-98-12	мама-99-12	annotator4	4		мама
мама-92-12	мама-93-12	annotator4	1		мама
мама-4-12	мама-5-12	annotator5	2		мама
мама-40-12	мама-41-12	annotator5	4		мама
мама-50-12	мама-51-12	annotator5	4		мама
мама-10-12	мама-11-12	annotator5	4		мама
мама-22-12	мама-23-12	annotator5	4		мама
мама-28-12	мама-29-12	annotator5	4		мама
мама-116-12	мама-117-12	annotator5	4		мама
мама-100-12	мама-101-12	annotator5	4		мама
мама-6-12	мама-7-12	annotator5	4		мама
мама-8-12	мама-9-12	annotator5	4		мама
мама-46-12	мама-47-12	annotator5	4		мама
мама-94-12	мама-95-12	annotator5	4		мама
мама-112-12	мама-113-12	annotator5	4		мама
мама-48-12	мама-49-12	annotator5	4		мама
мама-42-12	мама-43-12	annotator5	4		мама
мама-26-12	мама-27-12	annotator5	4		мама
мама-0-12	мама-1-12	annotator5	2		мама
мама-64-12	мама-65-12	annotator5	4		мама
мама-80-12	мама-81-12	annotator5	4		мама
мама-44-12	мама-45-12	annotator5	4		мама
мама-2-12	мама-3-12	annotator5	4		мама
мама-102-12	мама-103-12	annotator5	4		мама
мама-104-12	мама-105-12	annotator5	4		мама
мама-96-12	мама-97-12	annotator5	1		мама
мама-118-12	мама-119-12	annotator5	1		мама
мама-76-12	мама-77-12	annotator5	4		мама
мама-30-12	мама-31-12	annotator5	4		мама
мама-18-12	мама-19-12	annotator5	4		мама
мама-74-12	мама-75-12	annotator5	4		мама
мама-16-12	мама-17-12	annotator5	4		мама
мама-20-12	мама-21-12	annotator5	4		мама
мама-72-12	мама-73-12	annotator5	4		мама
мама-14-12	мама-15-12	annotator5	4		мама
мама-98-12	мама-99-12	annotator5	4		мама
мама-92-12	мама-93-12	annotator5	4		мама
мама-68-12	мама-69-12	annotator5	4		мама
мама-106-12	мама-107-12	annotator5	3		мама
мама-12-12	мама-13-12	annotator5	4		мама
мама-38-12	мама-39-12	annotator5	4		мама
мама-52-12	мама-53-12	annotator5	4		мама
мама-66-12	мама-67-12	annotator5	4		мама
мама-24-12	мама-25-12	annotator5	4		мама
мама-54-12	мама-55-12	annotator5	4		мама
мама-78-12	мама-79-12	annotator5	3		мама
мама-82-12	мама-83-12	annotator5	4		мама
мама-114-12	мама-115-12	annotator5	4		мама
мама-62-12	мама-63-12	annotator5	4		мама
мама-84-12	мама-85-12	annotator5	4		мама
мама-32-12	мама-33-12	annotator5	4		мама
мама-60-12	мама-61-12	annotator5	4		мама
мама-58-12	мама-59-12	annotator5	4		мама
мама-86-12	мама-87-12	annotator5	4		мама
мама-110-12	мама-111-12	annotator5	4		мама
мама-88-12	мама-89-12	annotator5	4		мама
мама-56-12	мама-57-12	annotator5	3		мама
мама-36-12	мама-37-12	annotator5	4		мама
мама-108-12	мама-109-12	annotator5	4		мама
мама-90-12	мама-91-12	annotator5	4		мама
мама-34-12	мама-35-12	annotator5	4		мама
мама-70-12	мама-71-12	annotator5	4		мама
