identifier1	identifier2	annotator	judgment	comment	lemma
управление-36	управление-37	annotator3	1		управление
управление-36	управление-37	annotator4	2		управление
управление-36	управление-37	annotator5	1		управление
управление-38	управление-39	annotator1	1		управление
управление-38	управление-39	annotator2	3		управление
управление-38	управление-39	annotator3	1		управление
управление-38	управление-39	annotator4	1		управление
управление-38	управление-39	annotator5	1		управление
управление-40	управление-41	annotator1	4		управление
управление-40	управление-41	annotator2	3		управление
управление-40	управление-41	annotator3	2		управление
управление-40	управление-41	annotator4	3		управление
управление-40	управление-41	annotator5	4		управление
управление-42	управление-43	annotator1	1		управление
управление-42	управление-43	annotator2	1		управление
управление-42	управление-43	annotator3	1		управление
управление-42	управление-43	annotator4	1		управление
управление-42	управление-43	annotator5	1		управление
управление-44	управление-45	annotator1	1		управление
управление-44	управление-45	annotator2	4		управление
управление-44	управление-45	annotator3	1		управление
управление-44	управление-45	annotator4	1		управление
управление-44	управление-45	annotator5	4		управление
управление-46	управление-47	annotator1	4		управление
управление-46	управление-47	annotator2	4		управление
управление-46	управление-47	annotator3	4		управление
управление-46	управление-47	annotator4	4		управление
управление-46	управление-47	annotator5	4		управление
управление-48	управление-49	annotator1	1		управление
управление-48	управление-49	annotator2	1		управление
управление-48	управление-49	annotator3	4		управление
управление-48	управление-49	annotator4	2		управление
управление-48	управление-49	annotator5	2		управление
управление-50	управление-51	annotator1	1		управление
управление-50	управление-51	annotator2	1		управление
управление-50	управление-51	annotator3	2		управление
управление-50	управление-51	annotator4	1		управление
управление-50	управление-51	annotator5	1		управление
управление-52	управление-53	annotator1	4		управление
управление-52	управление-53	annotator2	1		управление
управление-52	управление-53	annotator3	2		управление
управление-52	управление-53	annotator4	1		управление
управление-52	управление-53	annotator5	1		управление
управление-54	управление-55	annotator1	1		управление
управление-54	управление-55	annotator2	3		управление
управление-54	управление-55	annotator3	1		управление
управление-54	управление-55	annotator4	4		управление
управление-54	управление-55	annotator5	1		управление
управление-56	управление-57	annotator1	1		управление
управление-56	управление-57	annotator2	4		управление
управление-56	управление-57	annotator3	1		управление
управление-56	управление-57	annotator4	3		управление
управление-56	управление-57	annotator5	4		управление
управление-58	управление-59	annotator1	4		управление
управление-58	управление-59	annotator2	3		управление
управление-58	управление-59	annotator3	3		управление
управление-58	управление-59	annotator4	1		управление
управление-58	управление-59	annotator5	2		управление
управление-60	управление-61	annotator1	1		управление
управление-60	управление-61	annotator2	1		управление
управление-60	управление-61	annotator3	1		управление
управление-60	управление-61	annotator4	1		управление
управление-60	управление-61	annotator5	2		управление
управление-62	управление-63	annotator1	4		управление
управление-62	управление-63	annotator2	4		управление
управление-62	управление-63	annotator3	2		управление
управление-62	управление-63	annotator4	3		управление
управление-62	управление-63	annotator5	1		управление
управление-64	управление-65	annotator1	1		управление
управление-64	управление-65	annotator2	1		управление
управление-64	управление-65	annotator3	1		управление
управление-64	управление-65	annotator4	1		управление
управление-64	управление-65	annotator5	1		управление
управление-66	управление-67	annotator1	4		управление
управление-66	управление-67	annotator2	1		управление
управление-66	управление-67	annotator3	2		управление
управление-66	управление-67	annotator4	1		управление
управление-66	управление-67	annotator5	2		управление
управление-68	управление-69	annotator1	1		управление
управление-68	управление-69	annotator2	1		управление
управление-68	управление-69	annotator3	1		управление
управление-68	управление-69	annotator4	1		управление
управление-68	управление-69	annotator5	1		управление
управление-70	управление-71	annotator1	1		управление
управление-70	управление-71	annotator2	2		управление
управление-70	управление-71	annotator3	2		управление
управление-70	управление-71	annotator4	2		управление
управление-70	управление-71	annotator5	2		управление
управление-72	управление-73	annotator1	1		управление
управление-72	управление-73	annotator2	1		управление
управление-72	управление-73	annotator3	1		управление
управление-72	управление-73	annotator4	2		управление
управление-72	управление-73	annotator5	1		управление
управление-74	управление-75	annotator1	1		управление
управление-74	управление-75	annotator2	4		управление
управление-74	управление-75	annotator3	1		управление
управление-74	управление-75	annotator4	3		управление
управление-74	управление-75	annotator5	3		управление
управление-76	управление-77	annotator1	3		управление
управление-76	управление-77	annotator2	2		управление
управление-76	управление-77	annotator3	1		управление
управление-76	управление-77	annotator4	1		управление
управление-76	управление-77	annotator5	4		управление
управление-78	управление-79	annotator1	4		управление
управление-78	управление-79	annotator2	4		управление
управление-78	управление-79	annotator3	2		управление
управление-78	управление-79	annotator4	3		управление
управление-78	управление-79	annotator5	4		управление
управление-80	управление-81	annotator1	1		управление
управление-80	управление-81	annotator2	1		управление
управление-80	управление-81	annotator3	4		управление
управление-80	управление-81	annotator4	1		управление
управление-80	управление-81	annotator5	1		управление
управление-82	управление-83	annotator1	4		управление
управление-82	управление-83	annotator2	2		управление
управление-82	управление-83	annotator3	4		управление
управление-82	управление-83	annotator4	4		управление
управление-82	управление-83	annotator5	2		управление
управление-84	управление-85	annotator1	1		управление
управление-84	управление-85	annotator2	1		управление
управление-84	управление-85	annotator3	1		управление
управление-84	управление-85	annotator4	1		управление
управление-84	управление-85	annotator5	1		управление
управление-86	управление-87	annotator1	2		управление
управление-86	управление-87	annotator2	2		управление
управление-86	управление-87	annotator3	1		управление
управление-86	управление-87	annotator4	1		управление
управление-86	управление-87	annotator5	1		управление
управление-88	управление-89	annotator1	3		управление
управление-88	управление-89	annotator2	1		управление
управление-88	управление-89	annotator3	4		управление
управление-88	управление-89	annotator4	1		управление
управление-88	управление-89	annotator5	1		управление
управление-90	управление-91	annotator1	4		управление
управление-90	управление-91	annotator2	1		управление
управление-90	управление-91	annotator3	4		управление
управление-90	управление-91	annotator4	2		управление
управление-90	управление-91	annotator5	4		управление
управление-92	управление-93	annotator1	1		управление
управление-92	управление-93	annotator2	1		управление
управление-92	управление-93	annotator3	1		управление
управление-92	управление-93	annotator4	2		управление
управление-92	управление-93	annotator5	1		управление
управление-94	управление-95	annotator1	1		управление
управление-94	управление-95	annotator2	1		управление
управление-94	управление-95	annotator3	1		управление
управление-94	управление-95	annotator4	1		управление
управление-94	управление-95	annotator5	1		управление
управление-96	управление-97	annotator1	1		управление
управление-96	управление-97	annotator2	1		управление
управление-96	управление-97	annotator3	1		управление
управление-96	управление-97	annotator4	1		управление
управление-96	управление-97	annotator5	1		управление
управление-98	управление-99	annotator1	2		управление
управление-98	управление-99	annotator2	4		управление
управление-98	управление-99	annotator3	2		управление
управление-98	управление-99	annotator4	1		управление
управление-98	управление-99	annotator5	2		управление
управление-100	управление-101	annotator1	3		управление
управление-100	управление-101	annotator2	4		управление
управление-100	управление-101	annotator3	3		управление
управление-100	управление-101	annotator4	4		управление
управление-100	управление-101	annotator5	3		управление
управление-102	управление-103	annotator1	1		управление
управление-102	управление-103	annotator2	1		управление
управление-102	управление-103	annotator3	2		управление
управление-102	управление-103	annotator4	1		управление
управление-102	управление-103	annotator5	1		управление
управление-104	управление-105	annotator1	1		управление
управление-104	управление-105	annotator2	1		управление
управление-104	управление-105	annotator3	1		управление
управление-104	управление-105	annotator4	1		управление
управление-104	управление-105	annotator5	1		управление
управление-106	управление-107	annotator1	4		управление
управление-106	управление-107	annotator2	4		управление
управление-106	управление-107	annotator3	3		управление
управление-106	управление-107	annotator4	4		управление
управление-106	управление-107	annotator5	4		управление
управление-108	управление-109	annotator1	1		управление
управление-108	управление-109	annotator2	1		управление
управление-108	управление-109	annotator3	1		управление
управление-108	управление-109	annotator4	1		управление
управление-108	управление-109	annotator5	1		управление
управление-110	управление-111	annotator1	2		управление
управление-110	управление-111	annotator2	4		управление
управление-110	управление-111	annotator3	1		управление
управление-110	управление-111	annotator4	2		управление
управление-110	управление-111	annotator5	3		управление
управление-112	управление-113	annotator1	3		управление
управление-112	управление-113	annotator2	4		управление
управление-112	управление-113	annotator3	4		управление
управление-112	управление-113	annotator4	4		управление
управление-112	управление-113	annotator5	4		управление
управление-114	управление-115	annotator1	1		управление
управление-114	управление-115	annotator2	4		управление
управление-114	управление-115	annotator3	1		управление
управление-114	управление-115	annotator4	1		управление
управление-114	управление-115	annotator5	1		управление
управление-116	управление-117	annotator1	1		управление
управление-116	управление-117	annotator2	1		управление
управление-116	управление-117	annotator3	1		управление
управление-116	управление-117	annotator4	3		управление
управление-116	управление-117	annotator5	1		управление
управление-118	управление-119	annotator1	3		управление
управление-118	управление-119	annotator2	2		управление
управление-118	управление-119	annotator3	1		управление
управление-118	управление-119	annotator4	1		управление
управление-118	управление-119	annotator5	2		управление
