data	avg_judgment_no	kri_full	kri2_full	spr_mean_weighted	spr_mean	ham_mean_weighted	ham_mean	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
знатный	5.0	0.520440104372234	0.5233554366005823	0.5246504066953629	0.5246504066953628	0.5166666666666667	0.5166666666666666	300	71	32	61	136	0
казенный	5.0	0.20484473467208364	0.30376194564484305	0.20245667522705	0.20245667522705002	0.3666666666666667	0.3666666666666667	300	53	39	79	129	0
классный	5.0	0.37486456276756697	0.31353314448489056	0.3776971902164157	0.37769719021641573	0.4866666666666667	0.48666666666666664	300	93	24	54	129	0
клиника	5.0	0.43144033155982964	0.5539218969716486	0.4260975662502887	0.4260975662502887	0.7200000000000001	0.72	300	42	8	27	223	0
комиссар	5.0	0.2170634537408802	0.34319370040279096	0.21899582587000888	0.21899582587000893	0.43833333333333335	0.43833333333333335	300	34	34	62	170	0
мазь	5.0	0.5236011861985368	0.5356035776943104	0.5247213108201149	0.5247213108201148	0.6233333333333334	0.6233333333333333	300	59	19	41	181	0
мама	5.0	0.4018718980967696	0.6937042537391356	0.3942694824422664	0.39426948244226645	0.8033333333333333	0.8033333333333333	300	20	6	20	254	0
машина	5.0	0.4624607947624847	0.41460125293505845	0.47316145819217087	0.47316145819217087	0.45166666666666666	0.45166666666666666	300	112	52	44	92	0
молодец	5.0	0.5217816334521201	0.38356999992234675	0.5216567636459793	0.5216567636459793	0.5983333333333334	0.5983333333333333	300	128	20	31	121	0
насаждение	5.0	0.6366039985049923	0.5451821227562398	0.6416415230767215	0.6416415230767214	0.6216666666666668	0.6216666666666667	300	127	23	36	114	0
неудачник	5.0	0.1739821535254722	0.4383263306883878	0.179794338884726	0.179794338884726	0.5033333333333334	0.5033333333333333	300	9	21	92	178	0
новичок	5.0	0.08595630108546648	0.4177767299927726	0.08744394979632808	0.08744394979632808	0.5800000000000001	0.58	300	8	17	57	218	0
ночлег	5.0	0.16610491164202668	0.4506099211842124	0.1629282284921635	0.1629282284921635	0.625	0.625	300	17	11	50	222	0
обвинитель	5.0	0.18842546887782807	0.37247675921857937	0.19094874932433764	0.1909487493243376	0.5316666666666667	0.5316666666666666	300	22	32	53	193	0
овес	5.0	0.20906358632026312	0.500812399269086	0.2094758128112611	0.2093371258790429	0.6993243243243243	0.6994759399961037	300	21	14	28	235	2
особа	5.0	0.14739790327823798	0.23059608650354024	0.16328045383303155	0.16339393678295683	0.3859060402684563	0.385593220338983	300	48	44	61	146	1
отдел	5.0	0.3118506558883507	0.34590410068173383	0.3245677239153662	0.32456772391536615	0.35000000000000003	0.35	300	93	55	69	83	0
отделение	5.0	0.39588880106991353	0.31746760837018895	0.40770492762896804	0.407704927628968	0.4766666666666667	0.4766666666666667	300	148	38	44	70	0
отрывок	5.0	0.3822279563504434	0.5456730083051913	0.3691071542732721	0.36879932896586776	0.6452702702702703	0.6451149425287357	300	27	14	43	214	2
пакет	5.0	0.4287641584725137	0.33943148579823956	0.4311394705388726	0.43107761429461844	0.5268456375838925	0.5268644067796611	300	92	31	34	142	1
палата	5.0	0.370015752506366	0.3310340174691039	0.3738844468908183	0.37388444689081823	0.5816666666666667	0.5816666666666668	300	198	31	29	42	0
передовой	5.0	0.37467140872318383	0.4025313022222441	0.37338392069316695	0.37338392069316695	0.40666666666666673	0.4066666666666666	300	89	51	70	90	0
переулок	5.0	0.14787261821636488	0.4813660110864566	0.16107246140776246	0.16121873907082232	0.6392617449664428	0.6396045197740113	300	10	15	45	229	1
пионер	5.0	0.41869216018609456	0.22809455696932612	0.42189126575745706	0.4222075117564077	0.5570469798657718	0.5572881355932203	300	136	19	26	118	1
похищение	5.0	0.184001499409429	0.4284354651575605	0.18377111694204992	0.18377111694204995	0.5983333333333334	0.5983333333333333	300	21	15	47	217	0
правитель	5.0	0.20078551695911373	0.41390459737699836	0.20366830554767168	0.20366830554767165	0.525	0.5249999999999999	300	20	18	68	194	0
привет	5.0	0.39248210059218036	0.4799924296279452	0.39179839658164234	0.3917983965816424	0.5583333333333333	0.5583333333333332	300	36	32	46	186	0
присутствие	5.0	0.40777567271756043	0.4234289128035523	0.4087141877584275	0.40871418775842744	0.5116666666666667	0.5116666666666666	300	63	23	59	155	0
прозвище	5.0	0.07424673699472217	0.544393779106632	0.06989704136009878	0.06989704136009876	0.7333333333333333	0.7333333333333333	300	9	12	27	252	0
пружина	5.0	0.3417876356003767	0.29575626006139555	0.3387429160317347	0.3387429160317346	0.3933333333333334	0.3933333333333333	300	113	47	52	88	0
публика	5.0	0.07927830727604468	0.3899172078532088	0.07144527225372029	0.07119652446979256	0.5604026845637584	0.5602259887005648	300	9	20	60	210	1
свалка	5.0	0.5600944909290972	0.46976691099698786	0.5650538986585448	0.5652271911387793	0.5654362416107382	0.56545197740113	300	123	23	44	109	1
сволочь	5.0	0.3362605842792159	0.49293397653105797	0.34050751835544696	0.34050751835544685	0.535	0.5349999999999999	300	24	22	74	180	0
секция	5.0	0.3312010800494438	0.30997448981642284	0.3344078312003728	0.33440783120037276	0.38500000000000006	0.385	300	95	47	57	101	0
серединный	5.0	0.17462507215957923	0.30847575365905255	0.17886526962775434	0.17886526962775434	0.29375	0.29375	240	83	57	65	35	0
смотритель	5.0	0.08481535324355316	0.3052377393309066	0.08839825580241982	0.08839825580241982	0.45833333333333337	0.4583333333333333	300	21	29	75	175	0
собор	5.0	0.6624927688822917	0.5449554569011128	0.6687591009403507	0.6688268155188222	0.7685810810810811	0.7689080459770115	300	116	2	15	165	2
ссора	5.0	0.17820740643336452	0.5049397379865667	0.19103981539063158	0.19103981539063158	0.6533333333333333	0.6533333333333333	300	10	7	56	227	0
стиль	5.0	0.3664366795014088	0.4036676185215591	0.38097278769870196	0.3809727876987019	0.3983333333333333	0.3983333333333333	300	83	46	75	96	0
тетка	5.0	0.24064182046937244	0.28933449028959524	0.2430625789679895	0.2430625789679895	0.5483333333333333	0.5483333333333332	300	53	20	31	196	0
торжественный	5.0	0.08297754823649117	0.270834580056701	0.08809672313289404	0.08809672313289404	0.3033333333333334	0.30333333333333334	300	42	47	93	118	0
трибунал	5.0	0.22762144919461047	0.35246969845254017	0.2259270390486496	0.22592703904864958	0.39166666666666666	0.3916666666666667	300	43	37	82	138	0
тройка	5.0	0.7589705355289688	0.6492007119780736	0.7629882030711047	0.7629882030711046	0.79	0.7899999999999999	300	146	14	8	132	0
трубка	5.0	0.8193260354517614	0.7417749809532579	0.8227134530106905	0.8225446413309057	0.8439597315436241	0.8438418079096046	300	181	7	10	101	1
уклон	5.0	0.5546308054725825	0.43012554044056683	0.5580241469773063	0.5586278553508127	0.5861486486486486	0.5865624391194233	300	141	35	22	100	2
управа	5.0	0.42648441183583496	0.43409065544487635	0.4277466949709603	0.4277466949709602	0.6133333333333334	0.6133333333333333	300	65	7	47	181	0
управление	5.0	0.4458753162068214	0.37225272882590754	0.44881795368248567	0.4488179536824856	0.5266666666666666	0.5266666666666666	300	164	42	33	61	0
участок	5.0	0.3682784998646088	0.2678195759458273	0.3735826953586322	0.3735826953586322	0.49500000000000005	0.495	300	163	38	33	66	0
философ	5.0	0.0856855636532029	0.37828879778383695	0.08541422620538358	0.08541422620538357	0.51	0.51	300	8	25	66	201	0
червяк	5.0	0.5652279035838326	0.46986865316795035	0.5801244708623258	0.5801244708623257	0.5783333333333334	0.5783333333333331	300	158	33	30	79	0
чиновник	5.0	0.09023565520750298	0.551231825773301	0.08374263351662914	0.08374263351662914	0.73	0.73	300	5	11	35	249	0
элемент	5.0	0.3011248761186912	0.23612113422790837	0.3051376949171614	0.30486281851714175	0.4429530201342281	0.44310734463276835	300	153	56	31	59	1
юношество	5.0	0.3288450000286244	0.4152652755927735	0.32981675455783976	0.33046049815915157	0.5553691275167786	0.5554802259887005	300	41	24	46	188	1
