identifier1	identifier2	annotator	judgment	comment	lemma
пионер-46	пионер-47	annotator5	4		пионер
пионер-48	пионер-49	annotator1	1		пионер
пионер-48	пионер-49	annotator2	1		пионер
пионер-48	пионер-49	annotator3	1		пионер
пионер-48	пионер-49	annotator4	4		пионер
пионер-48	пионер-49	annotator5	1		пионер
пионер-50	пионер-51	annotator1	1		пионер
пионер-50	пионер-51	annotator2	1		пионер
пионер-50	пионер-51	annotator3	1		пионер
пионер-50	пионер-51	annotator4	1		пионер
пионер-50	пионер-51	annotator5	1		пионер
пионер-52	пионер-53	annotator1	4		пионер
пионер-52	пионер-53	annotator2	4		пионер
пионер-52	пионер-53	annotator3	3		пионер
пионер-52	пионер-53	annotator4	2		пионер
пионер-52	пионер-53	annotator5	4		пионер
пионер-54	пионер-55	annotator1	2		пионер
пионер-54	пионер-55	annotator2	3		пионер
пионер-54	пионер-55	annotator3	1		пионер
пионер-54	пионер-55	annotator4	4		пионер
пионер-54	пионер-55	annotator5	3		пионер
пионер-56	пионер-57	annotator1	1		пионер
пионер-56	пионер-57	annotator2	1		пионер
пионер-56	пионер-57	annotator3	2		пионер
пионер-56	пионер-57	annotator4	1		пионер
пионер-56	пионер-57	annotator5	1		пионер
пионер-58	пионер-59	annotator1	3		пионер
пионер-58	пионер-59	annotator2	4		пионер
пионер-58	пионер-59	annotator3	2		пионер
пионер-58	пионер-59	annotator4	3		пионер
пионер-58	пионер-59	annotator5	4		пионер
пионер-60	пионер-61	annotator1	1		пионер
пионер-60	пионер-61	annotator2	1		пионер
пионер-60	пионер-61	annotator3	1		пионер
пионер-60	пионер-61	annotator4	1		пионер
пионер-60	пионер-61	annotator5	1		пионер
пионер-62	пионер-63	annotator1	4		пионер
пионер-62	пионер-63	annotator2	4		пионер
пионер-62	пионер-63	annotator3	4		пионер
пионер-62	пионер-63	annotator4	4		пионер
пионер-62	пионер-63	annotator5	1		пионер
пионер-64	пионер-65	annotator1	4		пионер
пионер-64	пионер-65	annotator2	1		пионер
пионер-64	пионер-65	annotator3	3		пионер
пионер-64	пионер-65	annotator4	2		пионер
пионер-64	пионер-65	annotator5	4		пионер
пионер-66	пионер-67	annotator1	1		пионер
пионер-66	пионер-67	annotator2	1		пионер
пионер-66	пионер-67	annotator3	1		пионер
пионер-66	пионер-67	annotator4	1		пионер
пионер-66	пионер-67	annotator5	1		пионер
пионер-68	пионер-69	annotator1	1		пионер
пионер-68	пионер-69	annotator2	1		пионер
пионер-68	пионер-69	annotator3	4		пионер
пионер-68	пионер-69	annotator4	2		пионер
пионер-68	пионер-69	annotator5	1		пионер
пионер-70	пионер-71	annotator1	1		пионер
пионер-70	пионер-71	annotator2	3		пионер
пионер-70	пионер-71	annotator3	1		пионер
пионер-70	пионер-71	annotator4	4		пионер
пионер-70	пионер-71	annotator5	1		пионер
пионер-72	пионер-73	annotator1	1		пионер
пионер-72	пионер-73	annotator2	1		пионер
пионер-72	пионер-73	annotator3	1		пионер
пионер-72	пионер-73	annotator4	1		пионер
пионер-72	пионер-73	annotator5	1		пионер
пионер-74	пионер-75	annotator1	3		пионер
пионер-74	пионер-75	annotator2	2		пионер
пионер-74	пионер-75	annotator3	4		пионер
пионер-74	пионер-75	annotator4	3		пионер
пионер-74	пионер-75	annotator5	4		пионер
пионер-76	пионер-77	annotator1	1		пионер
пионер-76	пионер-77	annotator2	1		пионер
пионер-76	пионер-77	annotator3	1		пионер
пионер-76	пионер-77	annotator4	4		пионер
пионер-76	пионер-77	annotator5	2		пионер
пионер-78	пионер-79	annotator1	3		пионер
пионер-78	пионер-79	annotator2	4		пионер
пионер-78	пионер-79	annotator3	1		пионер
пионер-78	пионер-79	annotator4	4		пионер
пионер-78	пионер-79	annotator5	4		пионер
пионер-80	пионер-81	annotator1	3		пионер
пионер-80	пионер-81	annotator2	4		пионер
пионер-80	пионер-81	annotator3	4		пионер
пионер-80	пионер-81	annotator4	3		пионер
пионер-80	пионер-81	annotator5	1		пионер
пионер-82	пионер-83	annotator1	4		пионер
пионер-82	пионер-83	annotator2	4		пионер
пионер-82	пионер-83	annotator3	1		пионер
пионер-82	пионер-83	annotator4	4		пионер
пионер-82	пионер-83	annotator5	4		пионер
пионер-84	пионер-85	annotator1	1		пионер
пионер-84	пионер-85	annotator2	4		пионер
пионер-84	пионер-85	annotator3	2		пионер
пионер-84	пионер-85	annotator4	1		пионер
пионер-84	пионер-85	annotator5	1		пионер
пионер-86	пионер-87	annotator1	3		пионер
пионер-86	пионер-87	annotator2	4		пионер
пионер-86	пионер-87	annotator3	4		пионер
пионер-86	пионер-87	annotator4	4		пионер
пионер-86	пионер-87	annotator5	3		пионер
пионер-88	пионер-89	annotator1	4		пионер
пионер-88	пионер-89	annotator2	1		пионер
пионер-88	пионер-89	annotator3	4		пионер
пионер-88	пионер-89	annotator4	1		пионер
пионер-88	пионер-89	annotator5	3		пионер
пионер-90	пионер-91	annotator1	4		пионер
пионер-90	пионер-91	annotator2	4		пионер
пионер-90	пионер-91	annotator3	3		пионер
пионер-90	пионер-91	annotator4	4		пионер
пионер-90	пионер-91	annotator5	4		пионер
пионер-92	пионер-93	annotator1	1		пионер
пионер-92	пионер-93	annotator2	1		пионер
пионер-92	пионер-93	annotator3	1		пионер
пионер-92	пионер-93	annotator4	4		пионер
пионер-92	пионер-93	annotator5	1		пионер
пионер-94	пионер-95	annotator1	4		пионер
пионер-94	пионер-95	annotator2	1		пионер
пионер-94	пионер-95	annotator3	1		пионер
пионер-94	пионер-95	annotator4	1		пионер
пионер-94	пионер-95	annotator5	1		пионер
пионер-96	пионер-97	annotator1	1		пионер
пионер-96	пионер-97	annotator2	1		пионер
пионер-96	пионер-97	annotator3	1		пионер
пионер-96	пионер-97	annotator4	1		пионер
пионер-96	пионер-97	annotator5	4		пионер
пионер-98	пионер-99	annotator1	4		пионер
пионер-98	пионер-99	annotator2	4		пионер
пионер-98	пионер-99	annotator3	4		пионер
пионер-98	пионер-99	annotator4	4		пионер
пионер-98	пионер-99	annotator5	4		пионер
пионер-100	пионер-101	annotator1	4		пионер
пионер-100	пионер-101	annotator2	4		пионер
пионер-100	пионер-101	annotator3	4		пионер
пионер-100	пионер-101	annotator4	4		пионер
пионер-100	пионер-101	annotator5	3		пионер
пионер-102	пионер-103	annotator1	1		пионер
пионер-102	пионер-103	annotator2	1		пионер
пионер-102	пионер-103	annotator3	2		пионер
пионер-102	пионер-103	annotator4	1		пионер
пионер-102	пионер-103	annotator5	2		пионер
пионер-104	пионер-105	annotator1	2		пионер
пионер-104	пионер-105	annotator2	1		пионер
пионер-104	пионер-105	annotator3	4		пионер
пионер-104	пионер-105	annotator4	1		пионер
пионер-104	пионер-105	annotator5	3		пионер
пионер-106	пионер-107	annotator1	1		пионер
пионер-106	пионер-107	annotator2	1		пионер
пионер-106	пионер-107	annotator3	1		пионер
пионер-106	пионер-107	annotator4	1		пионер
пионер-106	пионер-107	annotator5	1		пионер
пионер-108	пионер-109	annotator1	4		пионер
пионер-108	пионер-109	annotator2	2		пионер
пионер-108	пионер-109	annotator3	4		пионер
пионер-108	пионер-109	annotator4	4		пионер
пионер-108	пионер-109	annotator5	3		пионер
пионер-110	пионер-111	annotator1	1		пионер
пионер-110	пионер-111	annotator2	4		пионер
пионер-110	пионер-111	annotator3	1		пионер
пионер-110	пионер-111	annotator4	4		пионер
пионер-110	пионер-111	annotator5	1		пионер
пионер-112	пионер-113	annotator1	1		пионер
пионер-112	пионер-113	annotator2	3		пионер
пионер-112	пионер-113	annotator3	1		пионер
пионер-112	пионер-113	annotator4	4		пионер
пионер-112	пионер-113	annotator5	4		пионер
пионер-114	пионер-115	annotator1	2		пионер
пионер-114	пионер-115	annotator2	0		пионер
пионер-114	пионер-115	annotator3	1		пионер
пионер-114	пионер-115	annotator4	4		пионер
пионер-114	пионер-115	annotator5	4		пионер
пионер-116	пионер-117	annotator1	2		пионер
пионер-116	пионер-117	annotator2	4		пионер
пионер-116	пионер-117	annotator3	4		пионер
пионер-116	пионер-117	annotator4	4		пионер
пионер-116	пионер-117	annotator5	4		пионер
пионер-118	пионер-119	annotator1	4		пионер
пионер-118	пионер-119	annotator2	4		пионер
пионер-118	пионер-119	annotator3	4		пионер
пионер-118	пионер-119	annotator4	4		пионер
пионер-118	пионер-119	annotator5	4		пионер
