identifier1	identifier2	annotator	judgment	comment	lemma
флакон-28	флакон-29	annotator3	4		флакон
флакон-28	флакон-29	annotator4	4		флакон
флакон-28	флакон-29	annotator5	4		флакон
флакон-30	флакон-31	annotator1	4		флакон
флакон-30	флакон-31	annotator2	4		флакон
флакон-30	флакон-31	annotator3	4		флакон
флакон-30	флакон-31	annotator4	4		флакон
флакон-30	флакон-31	annotator5	4		флакон
флакон-32	флакон-33	annotator1	4		флакон
флакон-32	флакон-33	annotator2	4		флакон
флакон-32	флакон-33	annotator3	4		флакон
флакон-32	флакон-33	annotator4	4		флакон
флакон-32	флакон-33	annotator5	4		флакон
флакон-34	флакон-35	annotator1	4		флакон
флакон-34	флакон-35	annotator2	4		флакон
флакон-34	флакон-35	annotator3	4		флакон
флакон-34	флакон-35	annotator4	4		флакон
флакон-34	флакон-35	annotator5	4		флакон
флакон-36	флакон-37	annotator1	4		флакон
флакон-36	флакон-37	annotator2	3		флакон
флакон-36	флакон-37	annotator3	4		флакон
флакон-36	флакон-37	annotator4	1		флакон
флакон-36	флакон-37	annotator5	4		флакон
флакон-38	флакон-39	annotator1	4		флакон
флакон-38	флакон-39	annotator2	2		флакон
флакон-38	флакон-39	annotator3	4		флакон
флакон-38	флакон-39	annotator4	4		флакон
флакон-38	флакон-39	annotator5	3		флакон
флакон-40	флакон-41	annotator1	4		флакон
флакон-40	флакон-41	annotator2	4		флакон
флакон-40	флакон-41	annotator3	4		флакон
флакон-40	флакон-41	annotator4	4		флакон
флакон-40	флакон-41	annotator5	4		флакон
флакон-42	флакон-43	annotator1	4		флакон
флакон-42	флакон-43	annotator2	3		флакон
флакон-42	флакон-43	annotator3	4		флакон
флакон-42	флакон-43	annotator4	2		флакон
флакон-42	флакон-43	annotator5	3		флакон
флакон-44	флакон-45	annotator1	4		флакон
флакон-44	флакон-45	annotator2	3		флакон
флакон-44	флакон-45	annotator3	4		флакон
флакон-44	флакон-45	annotator4	4		флакон
флакон-44	флакон-45	annotator5	3		флакон
флакон-46	флакон-47	annotator1	1		флакон
флакон-46	флакон-47	annotator2	4		флакон
флакон-46	флакон-47	annotator3	1		флакон
флакон-46	флакон-47	annotator4	2		флакон
флакон-46	флакон-47	annotator5	1		флакон
флакон-48	флакон-49	annotator1	4		флакон
флакон-48	флакон-49	annotator2	2		флакон
флакон-48	флакон-49	annotator3	4		флакон
флакон-48	флакон-49	annotator4	1		флакон
флакон-48	флакон-49	annotator5	4		флакон
флакон-50	флакон-51	annotator1	3		флакон
флакон-50	флакон-51	annotator2	2		флакон
флакон-50	флакон-51	annotator3	3		флакон
флакон-50	флакон-51	annotator4	4		флакон
флакон-50	флакон-51	annotator5	4		флакон
флакон-52	флакон-53	annotator1	4		флакон
флакон-52	флакон-53	annotator2	4		флакон
флакон-52	флакон-53	annotator3	2		флакон
флакон-52	флакон-53	annotator4	4		флакон
флакон-52	флакон-53	annotator5	4		флакон
флакон-54	флакон-55	annotator1	4		флакон
флакон-54	флакон-55	annotator2	4		флакон
флакон-54	флакон-55	annotator3	3		флакон
флакон-54	флакон-55	annotator4	3		флакон
флакон-54	флакон-55	annotator5	4		флакон
флакон-56	флакон-57	annotator1	4		флакон
флакон-56	флакон-57	annotator2	4		флакон
флакон-56	флакон-57	annotator3	1		флакон
флакон-56	флакон-57	annotator4	3		флакон
флакон-56	флакон-57	annotator5	3		флакон
флакон-58	флакон-59	annotator1	3		флакон
флакон-58	флакон-59	annotator2	4		флакон
флакон-58	флакон-59	annotator3	3		флакон
флакон-58	флакон-59	annotator4	4		флакон
флакон-58	флакон-59	annotator5	4		флакон
флакон-60	флакон-61	annotator1	4		флакон
флакон-60	флакон-61	annotator2	4		флакон
флакон-60	флакон-61	annotator3	4		флакон
флакон-60	флакон-61	annotator4	4		флакон
флакон-60	флакон-61	annotator5	4		флакон
флакон-62	флакон-63	annotator1	4		флакон
флакон-62	флакон-63	annotator2	4		флакон
флакон-62	флакон-63	annotator3	2		флакон
флакон-62	флакон-63	annotator4	3		флакон
флакон-62	флакон-63	annotator5	4		флакон
флакон-64	флакон-65	annotator1	4		флакон
флакон-64	флакон-65	annotator2	4		флакон
флакон-64	флакон-65	annotator3	4		флакон
флакон-64	флакон-65	annotator4	4		флакон
флакон-64	флакон-65	annotator5	4		флакон
флакон-66	флакон-67	annotator1	4		флакон
флакон-66	флакон-67	annotator2	4		флакон
флакон-66	флакон-67	annotator3	4		флакон
флакон-66	флакон-67	annotator4	4		флакон
флакон-66	флакон-67	annotator5	4		флакон
флакон-68	флакон-69	annotator1	4		флакон
флакон-68	флакон-69	annotator2	4		флакон
флакон-68	флакон-69	annotator3	4		флакон
флакон-68	флакон-69	annotator4	4		флакон
флакон-68	флакон-69	annotator5	3		флакон
флакон-70	флакон-71	annotator1	2		флакон
флакон-70	флакон-71	annotator2	2		флакон
флакон-70	флакон-71	annotator3	4		флакон
флакон-70	флакон-71	annotator4	3		флакон
флакон-70	флакон-71	annotator5	2		флакон
флакон-72	флакон-73	annotator1	4		флакон
флакон-72	флакон-73	annotator2	4		флакон
флакон-72	флакон-73	annotator3	4		флакон
флакон-72	флакон-73	annotator4	4		флакон
флакон-72	флакон-73	annotator5	4		флакон
флакон-74	флакон-75	annotator1	4		флакон
флакон-74	флакон-75	annotator2	4		флакон
флакон-74	флакон-75	annotator3	4		флакон
флакон-74	флакон-75	annotator4	3		флакон
флакон-74	флакон-75	annotator5	4		флакон
флакон-76	флакон-77	annotator1	1		флакон
флакон-76	флакон-77	annotator2	1		флакон
флакон-76	флакон-77	annotator3	1		флакон
флакон-76	флакон-77	annotator4	3		флакон
флакон-76	флакон-77	annotator5	1		флакон
флакон-78	флакон-79	annotator1	3		флакон
флакон-78	флакон-79	annotator2	4		флакон
флакон-78	флакон-79	annotator3	3		флакон
флакон-78	флакон-79	annotator4	4		флакон
флакон-78	флакон-79	annotator5	3		флакон
флакон-80	флакон-81	annotator1	3		флакон
флакон-80	флакон-81	annotator2	3		флакон
флакон-80	флакон-81	annotator3	4		флакон
флакон-80	флакон-81	annotator4	3		флакон
флакон-80	флакон-81	annotator5	3		флакон
флакон-82	флакон-83	annotator1	4		флакон
флакон-82	флакон-83	annotator2	4		флакон
флакон-82	флакон-83	annotator3	4		флакон
флакон-82	флакон-83	annotator4	4		флакон
флакон-82	флакон-83	annotator5	4		флакон
флакон-84	флакон-85	annotator1	2		флакон
флакон-84	флакон-85	annotator2	4		флакон
флакон-84	флакон-85	annotator3	3		флакон
флакон-84	флакон-85	annotator4	1		флакон
флакон-84	флакон-85	annotator5	4		флакон
флакон-86	флакон-87	annotator1	4		флакон
флакон-86	флакон-87	annotator2	4		флакон
флакон-86	флакон-87	annotator3	4		флакон
флакон-86	флакон-87	annotator4	4		флакон
флакон-86	флакон-87	annotator5	4		флакон
флакон-88	флакон-89	annotator1	2		флакон
флакон-88	флакон-89	annotator2	1		флакон
флакон-88	флакон-89	annotator3	4		флакон
флакон-88	флакон-89	annotator4	1		флакон
флакон-88	флакон-89	annotator5	1		флакон
флакон-90	флакон-91	annotator1	4		флакон
флакон-90	флакон-91	annotator2	4		флакон
флакон-90	флакон-91	annotator3	4		флакон
флакон-90	флакон-91	annotator4	4		флакон
флакон-90	флакон-91	annotator5	4		флакон
флакон-92	флакон-93	annotator1	3		флакон
флакон-92	флакон-93	annotator2	0		флакон
флакон-92	флакон-93	annotator3	4		флакон
флакон-92	флакон-93	annotator4	4		флакон
флакон-92	флакон-93	annotator5	3		флакон
флакон-94	флакон-95	annotator1	4		флакон
флакон-94	флакон-95	annotator2	4		флакон
флакон-94	флакон-95	annotator3	4		флакон
флакон-94	флакон-95	annotator4	4		флакон
флакон-94	флакон-95	annotator5	4		флакон
флакон-96	флакон-97	annotator1	4		флакон
флакон-96	флакон-97	annotator2	2		флакон
флакон-96	флакон-97	annotator3	4		флакон
флакон-96	флакон-97	annotator4	2		флакон
флакон-96	флакон-97	annotator5	2		флакон
флакон-98	флакон-99	annotator1	4		флакон
флакон-98	флакон-99	annotator2	4		флакон
флакон-98	флакон-99	annotator3	1		флакон
флакон-98	флакон-99	annotator4	3		флакон
флакон-98	флакон-99	annotator5	1		флакон
флакон-100	флакон-101	annotator1	4		флакон
флакон-100	флакон-101	annotator2	4		флакон
флакон-100	флакон-101	annotator3	4		флакон
флакон-100	флакон-101	annotator4	4		флакон
флакон-100	флакон-101	annotator5	4		флакон
флакон-102	флакон-103	annotator1	4		флакон
флакон-102	флакон-103	annotator2	1		флакон
флакон-102	флакон-103	annotator3	4		флакон
флакон-102	флакон-103	annotator4	4		флакон
флакон-102	флакон-103	annotator5	3		флакон
флакон-104	флакон-105	annotator1	1		флакон
флакон-104	флакон-105	annotator2	4		флакон
флакон-104	флакон-105	annotator3	1		флакон
флакон-104	флакон-105	annotator4	4		флакон
флакон-104	флакон-105	annotator5	3		флакон
флакон-106	флакон-107	annotator1	4		флакон
флакон-106	флакон-107	annotator2	3		флакон
флакон-106	флакон-107	annotator3	3		флакон
флакон-106	флакон-107	annotator4	4		флакон
флакон-106	флакон-107	annotator5	4		флакон
флакон-108	флакон-109	annotator1	4		флакон
флакон-108	флакон-109	annotator2	4		флакон
флакон-108	флакон-109	annotator3	3		флакон
флакон-108	флакон-109	annotator4	4		флакон
флакон-108	флакон-109	annotator5	4		флакон
флакон-110	флакон-111	annotator1	4		флакон
флакон-110	флакон-111	annotator2	2		флакон
флакон-110	флакон-111	annotator3	4		флакон
флакон-110	флакон-111	annotator4	4		флакон
флакон-110	флакон-111	annotator5	4		флакон
флакон-112	флакон-113	annotator1	4		флакон
флакон-112	флакон-113	annotator2	2		флакон
флакон-112	флакон-113	annotator3	4		флакон
флакон-112	флакон-113	annotator4	4		флакон
флакон-112	флакон-113	annotator5	4		флакон
флакон-114	флакон-115	annotator1	4		флакон
флакон-114	флакон-115	annotator2	4		флакон
флакон-114	флакон-115	annotator3	4		флакон
флакон-114	флакон-115	annotator4	4		флакон
флакон-114	флакон-115	annotator5	4		флакон
флакон-116	флакон-117	annotator1	4		флакон
флакон-116	флакон-117	annotator2	4		флакон
флакон-116	флакон-117	annotator3	4		флакон
флакон-116	флакон-117	annotator4	2		флакон
флакон-116	флакон-117	annotator5	4		флакон
флакон-118	флакон-119	annotator1	4		флакон
флакон-118	флакон-119	annotator2	4		флакон
флакон-118	флакон-119	annotator3	4		флакон
флакон-118	флакон-119	annotator4	4		флакон
флакон-118	флакон-119	annotator5	4		флакон
