identifier1	identifier2	annotator	judgment	comment	lemma
тройка-80	тройка-81	annotator2	1		тройка
тройка-80	тройка-81	annotator3	1		тройка
тройка-80	тройка-81	annotator4	1		тройка
тройка-80	тройка-81	annotator5	2		тройка
тройка-82	тройка-83	annotator1	4		тройка
тройка-82	тройка-83	annotator2	3		тройка
тройка-82	тройка-83	annotator3	1		тройка
тройка-82	тройка-83	annotator4	4		тройка
тройка-82	тройка-83	annotator5	4		тройка
тройка-84	тройка-85	annotator1	1		тройка
тройка-84	тройка-85	annotator2	1		тройка
тройка-84	тройка-85	annotator3	1		тройка
тройка-84	тройка-85	annotator4	3		тройка
тройка-84	тройка-85	annotator5	1		тройка
тройка-86	тройка-87	annotator1	1		тройка
тройка-86	тройка-87	annotator2	1		тройка
тройка-86	тройка-87	annotator3	1		тройка
тройка-86	тройка-87	annotator4	1		тройка
тройка-86	тройка-87	annotator5	1		тройка
тройка-88	тройка-89	annotator1	4		тройка
тройка-88	тройка-89	annotator2	4		тройка
тройка-88	тройка-89	annotator3	4		тройка
тройка-88	тройка-89	annotator4	4		тройка
тройка-88	тройка-89	annotator5	4		тройка
тройка-90	тройка-91	annotator1	1		тройка
тройка-90	тройка-91	annotator2	1		тройка
тройка-90	тройка-91	annotator3	1		тройка
тройка-90	тройка-91	annotator4	1		тройка
тройка-90	тройка-91	annotator5	2		тройка
тройка-92	тройка-93	annotator1	1		тройка
тройка-92	тройка-93	annotator2	1		тройка
тройка-92	тройка-93	annotator3	1		тройка
тройка-92	тройка-93	annotator4	1		тройка
тройка-92	тройка-93	annotator5	1		тройка
тройка-94	тройка-95	annotator1	1		тройка
тройка-94	тройка-95	annotator2	1		тройка
тройка-94	тройка-95	annotator3	1		тройка
тройка-94	тройка-95	annotator4	1		тройка
тройка-94	тройка-95	annotator5	1		тройка
тройка-96	тройка-97	annotator1	2		тройка
тройка-96	тройка-97	annotator2	1		тройка
тройка-96	тройка-97	annotator3	1		тройка
тройка-96	тройка-97	annotator4	1		тройка
тройка-96	тройка-97	annotator5	3		тройка
тройка-98	тройка-99	annotator1	1		тройка
тройка-98	тройка-99	annotator2	4		тройка
тройка-98	тройка-99	annotator3	4		тройка
тройка-98	тройка-99	annotator4	4		тройка
тройка-98	тройка-99	annotator5	4		тройка
тройка-100	тройка-101	annotator1	4		тройка
тройка-100	тройка-101	annotator2	4		тройка
тройка-100	тройка-101	annotator3	4		тройка
тройка-100	тройка-101	annotator4	4		тройка
тройка-100	тройка-101	annotator5	4		тройка
тройка-102	тройка-103	annotator1	1		тройка
тройка-102	тройка-103	annotator2	1		тройка
тройка-102	тройка-103	annotator3	1		тройка
тройка-102	тройка-103	annotator4	1		тройка
тройка-102	тройка-103	annotator5	1		тройка
тройка-104	тройка-105	annotator1	4		тройка
тройка-104	тройка-105	annotator2	4		тройка
тройка-104	тройка-105	annotator3	1		тройка
тройка-104	тройка-105	annotator4	4		тройка
тройка-104	тройка-105	annotator5	4		тройка
тройка-106	тройка-107	annotator1	1		тройка
тройка-106	тройка-107	annotator2	2		тройка
тройка-106	тройка-107	annotator3	1		тройка
тройка-106	тройка-107	annotator4	2		тройка
тройка-106	тройка-107	annotator5	1		тройка
тройка-108	тройка-109	annotator1	4		тройка
тройка-108	тройка-109	annotator2	4		тройка
тройка-108	тройка-109	annotator3	4		тройка
тройка-108	тройка-109	annotator4	4		тройка
тройка-108	тройка-109	annotator5	4		тройка
тройка-110	тройка-111	annotator1	4		тройка
тройка-110	тройка-111	annotator2	4		тройка
тройка-110	тройка-111	annotator3	4		тройка
тройка-110	тройка-111	annotator4	4		тройка
тройка-110	тройка-111	annotator5	1		тройка
тройка-112	тройка-113	annotator1	1		тройка
тройка-112	тройка-113	annotator2	1		тройка
тройка-112	тройка-113	annotator3	1		тройка
тройка-112	тройка-113	annotator4	1		тройка
тройка-112	тройка-113	annotator5	2		тройка
тройка-114	тройка-115	annotator1	4		тройка
тройка-114	тройка-115	annotator2	4		тройка
тройка-114	тройка-115	annotator3	4		тройка
тройка-114	тройка-115	annotator4	4		тройка
тройка-114	тройка-115	annotator5	4		тройка
тройка-116	тройка-117	annotator1	4		тройка
тройка-116	тройка-117	annotator2	4		тройка
тройка-116	тройка-117	annotator3	4		тройка
тройка-116	тройка-117	annotator4	4		тройка
тройка-116	тройка-117	annotator5	4		тройка
тройка-118	тройка-119	annotator1	1		тройка
тройка-118	тройка-119	annotator2	1		тройка
тройка-118	тройка-119	annotator3	1		тройка
тройка-118	тройка-119	annotator4	1		тройка
тройка-118	тройка-119	annotator5	1		тройка
